"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
41,48,4913,45.52,-122.67,29.73,-95.39,1835.60402572145
49,48,5931,40.77,-111.89,29.73,-95.39,1200.4723692166
15,48,5542,21.3,-157.86,29.73,-95.39,3899.80440936675
21,48,4926,38.21,-85.65,29.73,-95.39,808.002662133437
19,48,3991,41.58,-93.61,29.73,-95.39,823.042149447579
31,48,3789,41.26,-96.02,29.73,-95.39,795.68426902014
9,48,3594,41.18,-73.19,29.73,-95.39,1473.56487482514
2,48,2989,61.22,-149.9,29.73,-95.39,3276.63136969686
16,48,2485,43.62,-116.2,29.73,-95.39,1493.5168037422
38,48,2166,46.89,-96.81,29.73,-95.39,1186.06807895236
30,48,1673,45.79,-108.52,29.73,-95.39,1316.55230585808
56,48,1746,41.13,-104.82,29.73,-95.39,947.748851701644
11,48,1096,38.89,-77.03,29.73,-95.39,1221.76950335469
46,48,1430,43.54,-96.73,29.73,-95.39,955.138981111921
33,48,1257,42.99,-71.45,29.73,-95.39,1608.81368843016
54,48,1326,38.35,-81.63,29.73,-95.39,986.209930039139
10,48,1049,39.74,-75.55,29.73,-95.39,1318.59529902212
23,48,891,43.68,-70.3,29.73,-95.39,1681.96343186349
44,48,872,41.82,-71.41,29.73,-95.39,1575.92078360366
50,48,450,44.47,-73.21,29.73,-95.39,1582.63469099813
6,49,15208,34.05,-118.24,40.77,-111.89,579.967416045695
4,49,6163,33.45,-112.07,40.77,-111.89,504.883662658806
16,49,5821,43.62,-116.2,40.77,-111.89,295.938944303485
48,49,5376,29.73,-95.39,40.77,-111.89,1200.4723692166
32,49,4839,36.17,-115.19,40.77,-111.89,364.198326630974
8,49,4435,39.74,-104.99,40.77,-111.89,371.510270699132
53,49,4066,47.6,-122.33,40.77,-111.89,699.878858603173
12,49,2702,30.33,-81.66,40.77,-111.89,1837.23599981489
41,49,2201,45.52,-122.67,40.77,-111.89,635.147176555414
56,49,1821,41.13,-104.82,40.77,-111.89,370.623585453044
17,49,1477,41.88,-87.63,40.77,-111.89,1260.15838603908
36,49,1380,40.67,-73.98,40.77,-111.89,1974.46865362302
51,49,1534,36.81,-76.12,40.77,-111.89,1936.71463179734
37,49,1298,35.21,-80.84,40.77,-111.89,1728.02835076553
13,49,1261,33.75,-84.39,40.77,-111.89,1583.60123242303
15,49,1352,21.3,-157.86,40.77,-111.89,2995.61538779739
35,49,1232,35.1,-106.66,40.77,-111.89,484.079048495322
30,49,1040,45.79,-108.52,40.77,-111.89,385.892772613117
39,49,1015,39.96,-82.99,40.77,-111.89,1519.38825186242
42,49,914,39.96,-75.15,40.77,-111.89,1925.56882537585
29,49,1031,39.03,-94.56,40.77,-111.89,927.135327138659
26,49,798,42.36,-83.08,40.77,-111.89,1490.09787099175
25,49,737,42.33,-71.08,40.77,-111.89,2098.03313699494
27,49,673,44.98,-93.27,40.77,-111.89,986.412414073824
47,49,710,36.15,-86.77,40.77,-111.89,1393.92805230806
24,49,758,39.31,-76.62,40.77,-111.89,1860.47489921169
2,49,744,61.22,-149.9,40.77,-111.89,2126.88101497066
55,49,579,43.04,-87.91,40.77,-111.89,1241.93370763531
18,49,639,39.77,-86.15,40.77,-111.89,1357.27143615812
20,49,631,37.69,-97.33,40.77,-111.89,808.472151765731
40,49,679,35.52,-97.5,40.77,-111.89,861.979768437004
45,49,585,32.79,-79.94,40.77,-111.89,1843.9681375052
34,49,523,40.74,-74.18,40.77,-111.89,1963.16039126914
31,49,573,41.26,-96.02,40.77,-111.89,829.017516574996
9,49,449,41.18,-73.19,40.77,-111.89,2007.21341448578
38,49,503,46.89,-96.81,40.77,-111.89,861.958189608789
19,49,419,41.58,-93.61,40.77,-111.89,952.984338330878
22,49,384,29.98,-90.03,40.77,-111.89,1435.000287371
21,49,408,38.21,-85.65,40.77,-111.89,1408.37681322681
1,49,407,33.52,-86.81,40.77,-111.89,1465.80969143619
5,49,344,34.75,-92.29,40.77,-111.89,1147.55244860903
46,49,263,43.54,-96.73,40.77,-111.89,800.434248984031
33,49,224,42.99,-71.45,40.77,-111.89,2071.24373630296
28,49,205,32.31,-90.2,40.77,-111.89,1335.48772869402
23,49,143,43.68,-70.3,40.77,-111.89,2120.55384172535
50,49,111,44.47,-73.21,40.77,-111.89,1969.69105840668
54,49,133,38.35,-81.63,40.77,-111.89,1616.43392308407
11,49,92,38.89,-77.03,40.77,-111.89,1846.62527491821
44,49,70,41.82,-71.41,40.77,-111.89,2088.37744239926
10,49,73,39.74,-75.55,40.77,-111.89,1908.55905313521
36,50,2178,40.67,-73.98,44.47,-73.21,265.21545809482
33,50,2077,42.99,-71.45,44.47,-73.21,134.91436959211
25,50,1946,42.33,-71.08,44.47,-73.21,182.52571640917
12,50,1123,30.33,-81.66,44.47,-73.21,1078.82938348727
9,50,847,41.18,-73.19,44.47,-73.21,227.103483156984
6,50,674,34.05,-118.24,44.47,-73.21,2485.23557443074
42,50,540,39.96,-75.15,44.47,-73.21,326.78079969337
34,50,510,40.74,-74.18,44.47,-73.21,262.165489157312
8,50,460,39.74,-104.99,44.47,-73.21,1654.72922182706
23,50,397,43.68,-70.3,44.47,-73.21,154.763441030863
37,50,389,35.21,-80.84,44.47,-73.21,756.05214517575
51,50,405,36.81,-76.12,44.47,-73.21,550.135114041557
48,50,399,29.73,-95.39,44.47,-73.21,1582.63469099813
53,50,259,47.6,-122.33,44.47,-73.21,2332.95505754204
24,50,250,39.31,-76.62,44.47,-73.21,397.081261796258
44,50,195,41.82,-71.41,44.47,-73.21,204.297687019156
39,50,212,39.96,-82.99,44.47,-73.21,589.879611925961
4,50,206,33.45,-112.07,44.47,-73.21,2202.28671168939
45,50,209,32.79,-79.94,44.47,-73.21,883.336913471769
26,50,183,42.36,-83.08,44.47,-73.21,517.246429714635
41,50,177,45.52,-122.67,44.47,-73.21,2385.51157302171
13,50,193,33.75,-84.39,44.47,-73.21,950.937866649561
17,50,173,41.88,-87.63,44.47,-73.21,749.0655619807
47,50,149,36.15,-86.77,44.47,-73.21,915.802522664829
49,50,126,40.77,-111.89,44.47,-73.21,1969.69105840668
18,50,93,39.77,-86.15,44.47,-73.21,738.669467823066
55,50,102,43.04,-87.91,44.47,-73.21,741.188688182362
32,50,103,36.17,-115.19,44.47,-73.21,2263.15671896962
11,50,78,38.89,-77.03,44.47,-73.21,432.725038228464
27,50,84,44.98,-93.27,44.47,-73.21,985.597699318076
29,50,92,39.03,-94.56,44.47,-73.21,1161.50183968916
30,50,76,45.79,-108.52,44.47,-73.21,1714.35387932756
35,50,58,35.1,-106.66,44.47,-73.21,1878.46408547324
54,50,67,38.35,-81.63,44.47,-73.21,607.438164957918
21,50,66,38.21,-85.65,44.47,-73.21,776.6136375159
2,50,52,61.22,-149.9,44.47,-73.21,3196.0759645283
22,50,47,29.98,-90.03,44.47,-73.21,1357.94282642872
15,50,53,21.3,-157.86,44.47,-73.21,4951.52380076005
40,50,50,35.52,-97.5,44.47,-73.21,1421.89735363465
20,50,61,37.69,-97.33,44.47,-73.21,1337.47208710592
16,50,49,43.62,-116.2,44.47,-73.21,2116.73890423829
19,50,37,41.58,-93.61,44.47,-73.21,1049.37616021064
1,50,37,33.52,-86.81,44.47,-73.21,1049.13136797216
5,50,43,34.75,-92.29,44.47,-73.21,1214.39681831968
56,50,23,41.13,-104.82,44.47,-73.21,1612.97275926069
31,50,23,41.26,-96.02,44.47,-73.21,1175.21186399889
46,50,17,43.54,-96.73,44.47,-73.21,1169.7987355599
28,50,25,32.31,-90.2,44.47,-73.21,1241.9753031981
10,50,-1,39.74,-75.55,44.47,-73.21,347.866585972361
38,50,-1,46.89,-96.81,44.47,-73.21,1150.17052066387
24,51,26547,39.31,-76.62,36.81,-76.12,174.568391150422
37,51,21615,35.21,-80.84,36.81,-76.12,286.450797298504
12,51,19512,30.33,-81.66,36.81,-76.12,548.93385199775
6,51,16616,34.05,-118.24,36.81,-76.12,2365.113367361
36,51,13780,40.67,-73.98,36.81,-76.12,290.247738710018
48,51,14155,29.73,-95.39,36.81,-76.12,1214.65164169189
42,51,9842,39.96,-75.15,36.81,-76.12,223.556266656981
11,51,8331,38.89,-77.03,36.81,-76.12,151.838355429811
13,51,9061,33.75,-84.39,36.81,-76.12,512.64264277082
34,51,7152,40.74,-74.18,36.81,-76.12,290.601688737333
45,51,6093,32.79,-79.94,36.81,-76.12,352.019900698603
47,51,6384,36.15,-86.77,36.81,-76.12,594.464193977447
39,51,5004,39.96,-82.99,36.81,-76.12,431.450019796617
17,51,4740,41.88,-87.63,36.81,-76.12,707.938572261069
54,51,4761,38.35,-81.63,36.81,-76.12,320.465881475821
25,51,3722,42.33,-71.08,36.81,-76.12,466.096717186143
8,51,4237,39.74,-104.99,36.81,-76.12,1575.77719357659
53,51,4617,47.6,-122.33,36.81,-76.12,2445.15680287042
26,51,3001,42.36,-83.08,36.81,-76.12,533.142473985708
4,51,3042,33.45,-112.07,36.81,-76.12,2037.13133928731
9,51,2828,41.18,-73.19,36.81,-76.12,340.164020811684
1,51,2772,33.52,-86.81,36.81,-76.12,645.795828847297
15,51,3150,21.3,-157.86,36.81,-76.12,4916.88373306601
29,51,2253,39.03,-94.56,36.81,-76.12,1017.24245777879
18,51,2103,39.77,-86.15,36.81,-76.12,581.796208281515
21,51,2278,38.21,-85.65,36.81,-76.12,532.128371069586
22,51,2133,29.98,-90.03,36.81,-76.12,930.293373064205
55,51,1443,43.04,-87.91,36.81,-76.12,758.419722541658
20,51,1823,37.69,-97.33,36.81,-76.12,1168.33774789444
27,51,1332,44.98,-93.27,36.81,-76.12,1056.98197384088
10,51,1374,39.74,-75.55,36.81,-76.12,204.452866152973
32,51,1527,36.17,-115.19,36.81,-76.12,2160.36819990546
40,51,1514,35.52,-97.5,36.81,-76.12,1196.12672950159
28,51,1420,32.31,-90.2,36.81,-76.12,859.679899091417
49,51,1490,40.77,-111.89,36.81,-76.12,1936.71463179734
41,51,1187,45.52,-122.67,36.81,-76.12,2464.19472101995
33,51,924,42.99,-71.45,36.81,-76.12,493.130799242613
35,51,1063,35.1,-106.66,36.81,-76.12,1708.77510755432
44,51,934,41.82,-71.41,36.81,-76.12,427.808028209952
5,51,901,34.75,-92.29,36.81,-76.12,918.323469365578
19,51,799,41.58,-93.61,36.81,-76.12,992.692306596584
2,51,921,61.22,-149.9,36.81,-76.12,3513.96132361248
23,51,773,43.68,-70.3,36.81,-76.12,564.780506839134
31,51,830,41.26,-96.02,36.81,-76.12,1110.93308003977
16,51,583,43.62,-116.2,36.81,-76.12,2149.52382746775
50,51,419,44.47,-73.21,36.81,-76.12,550.135114041557
30,51,364,45.79,-108.52,36.81,-76.12,1781.66085779622
38,51,351,46.89,-96.81,36.81,-76.12,1268.16464659973
46,51,315,43.54,-96.73,36.81,-76.12,1181.42962040108
56,51,303,41.13,-104.82,36.81,-76.12,1566.52346612207
6,53,44686,34.05,-118.24,47.6,-122.33,958.900978564791
41,53,25651,45.52,-122.67,47.6,-122.33,144.581834909042
48,53,14812,29.73,-95.39,47.6,-122.33,1891.02249693458
4,53,8602,33.45,-112.07,47.6,-122.33,1113.56169326351
12,53,8102,30.33,-81.66,47.6,-122.33,2454.85800834376
16,53,8399,43.62,-116.2,47.6,-122.33,404.528745822852
8,53,6494,39.74,-104.99,47.6,-122.33,1020.96267648039
36,53,5460,40.67,-73.98,47.6,-122.33,2410.73839462705
17,53,4942,41.88,-87.63,47.6,-122.33,1737.26465230323
51,53,5269,36.81,-76.12,47.6,-122.33,2445.15680287042
15,53,5166,21.3,-157.86,47.6,-122.33,2680.0067221855
32,53,4584,36.17,-115.19,47.6,-122.33,869.642852262716
13,53,4378,33.75,-84.39,47.6,-122.33,2181.91393030259
2,53,4173,61.22,-149.9,47.6,-122.33,1438.39221517614
37,53,4013,35.21,-80.84,47.6,-122.33,2286.25041069063
49,53,4288,40.77,-111.89,47.6,-122.33,699.878858603173
30,53,3287,45.79,-108.52,47.6,-122.33,667.207064881596
42,53,2758,39.96,-75.15,47.6,-122.33,2379.62312502686
26,53,2585,42.36,-83.08,47.6,-122.33,1935.88055372345
39,53,2804,39.96,-82.99,47.6,-122.33,2013.71153766797
25,53,2469,42.33,-71.08,47.6,-122.33,2492.23757243809
27,53,2491,44.98,-93.27,47.6,-122.33,1394.82400101008
34,53,2566,40.74,-74.18,47.6,-122.33,2399.19686934429
29,53,2483,39.03,-94.56,47.6,-122.33,1509.26356947085
24,53,2472,39.31,-76.62,47.6,-122.33,2332.90361752219
55,53,2011,43.04,-87.91,47.6,-122.33,1691.73606861667
47,53,2324,36.15,-86.77,47.6,-122.33,1975.28465616401
45,53,2060,32.79,-79.94,47.6,-122.33,2426.55015209308
18,53,1829,39.77,-86.15,47.6,-122.33,1872.41503699374
35,53,1705,35.1,-106.66,47.6,-122.33,1182.17183355079
40,53,1886,35.52,-97.5,47.6,-122.33,1522.92673827336
20,53,1850,37.69,-97.33,47.6,-122.33,1436.862645474
22,53,1326,29.98,-90.03,47.6,-122.33,2101.1604217427
9,53,1217,41.18,-73.19,47.6,-122.33,2430.97446405185
1,53,1375,33.52,-86.81,47.6,-122.33,2081.66835224925
19,53,1107,41.58,-93.61,47.6,-122.33,1467.23217892968
21,53,1215,38.21,-85.65,47.6,-122.33,1949.64361156216
5,53,986,34.75,-92.29,47.6,-122.33,1783.52842403473
31,53,917,41.26,-96.02,47.6,-122.33,1365.54225053429
11,53,685,38.89,-77.03,47.6,-122.33,2328.12525157021
38,53,861,46.89,-96.81,47.6,-122.33,1196.1046222
56,53,807,41.13,-104.82,47.6,-122.33,972.519313089795
46,53,650,43.54,-96.73,47.6,-122.33,1266.75917882217
28,53,628,32.31,-90.2,47.6,-122.33,1984.2735166151
33,53,488,42.99,-71.45,47.6,-122.33,2455.3352759062
23,53,396,43.68,-70.3,47.6,-122.33,2487.44547383264
44,53,326,41.82,-71.41,47.6,-122.33,2492.90133126576
50,53,255,44.47,-73.21,47.6,-122.33,2332.95505754204
10,53,236,39.74,-75.55,47.6,-122.33,2368.3199040043
54,53,229,38.35,-81.63,47.6,-122.33,2132.02723625654
51,54,5642,36.81,-76.12,38.35,-81.63,320.465881475821
39,54,4636,39.96,-82.99,38.35,-81.63,132.926897193317
24,54,4097,39.31,-76.62,38.35,-81.63,278.269157172384
42,54,3071,39.96,-75.15,38.35,-81.63,365.225943550198
12,54,2079,30.33,-81.66,38.35,-81.63,552.806974986403
37,54,1803,35.21,-80.84,38.35,-81.63,220.90794876051
21,54,1261,38.21,-85.65,38.35,-81.63,218.756821085523
48,54,932,29.73,-95.39,38.35,-81.63,986.20993003914
45,54,836,32.79,-79.94,38.35,-81.63,394.937667090703
47,54,768,36.15,-86.77,38.35,-81.63,321.343122462823
36,54,655,40.67,-73.98,38.35,-81.63,438.826042367333
6,54,658,34.05,-118.24,38.35,-81.63,2053.6877097378
13,54,713,33.75,-84.39,38.35,-81.63,352.752682510503
34,54,410,40.74,-74.18,38.35,-81.63,430.539337372184
8,54,360,39.74,-104.99,38.35,-81.63,1256.69097486063
26,54,400,42.36,-83.08,38.35,-81.63,287.060002316697
18,54,365,39.77,-86.15,38.35,-81.63,262.046364991405
17,54,316,41.88,-87.63,38.35,-81.63,400.246511743534
4,54,297,33.45,-112.07,38.35,-81.63,1732.43780583656
22,54,282,29.98,-90.03,38.35,-81.63,750.55645351616
1,54,251,33.52,-86.81,38.35,-81.63,441.709034098907
53,54,223,47.6,-122.33,38.35,-81.63,2132.02723625654
5,54,189,34.75,-92.29,38.35,-81.63,642.388958350293
29,54,189,39.03,-94.56,38.35,-81.63,699.991813203711
25,54,141,42.33,-71.08,38.35,-81.63,620.409972340448
55,54,134,43.04,-87.91,38.35,-81.63,461.811832098705
11,54,104,38.89,-77.03,38.35,-81.63,251.666774448483
10,54,149,39.74,-75.55,38.35,-81.63,340.746085837387
28,54,140,32.31,-90.2,38.35,-81.63,638.048591863183
32,54,154,36.17,-115.19,38.35,-81.63,1845.77287404863
9,54,121,41.18,-73.19,38.35,-81.63,489.669746720313
40,54,118,35.52,-97.5,38.35,-81.63,898.689067693552
41,54,109,45.52,-122.67,38.35,-81.63,2147.23680501344
20,54,103,37.69,-97.33,38.35,-81.63,856.79473028087
49,54,118,40.77,-111.89,38.35,-81.63,1616.43392308407
19,54,91,41.58,-93.61,38.35,-81.63,673.211009991654
27,54,87,44.98,-93.27,38.35,-81.63,755.177274228759
15,54,94,21.3,-157.86,38.35,-81.63,4599.69306626942
35,54,84,35.1,-106.66,38.35,-81.63,1402.88040152935
23,54,74,43.68,-70.3,38.35,-81.63,696.163944131467
33,54,70,42.99,-71.45,38.35,-81.63,622.692625065109
16,54,80,43.62,-116.2,38.35,-81.63,1830.07764793018
2,54,53,61.22,-149.9,38.35,-81.63,3246.28298140874
31,54,50,41.26,-96.02,38.35,-81.63,790.554719340298
30,54,75,45.79,-108.52,38.35,-81.63,1466.51592429368
56,54,54,41.13,-104.82,38.35,-81.63,1246.14256569385
38,54,36,46.89,-96.81,38.35,-81.63,969.938868164868
46,54,38,43.54,-96.73,38.35,-81.63,865.751142487853
50,54,33,44.47,-73.21,38.35,-81.63,607.438164957918
44,54,19,41.82,-71.41,38.35,-81.63,591.658181294344
17,55,18924,41.88,-87.63,43.04,-87.91,81.3356720728821
27,55,12469,44.98,-93.27,43.04,-87.91,298.704100379188
12,55,5195,30.33,-81.66,43.04,-87.91,941.93193201769
6,55,4629,34.05,-118.24,43.04,-87.91,1744.4074042011
26,55,4407,42.36,-83.08,43.04,-87.91,250.311416424488
48,55,4713,29.73,-95.39,43.04,-87.91,1006.98813001548
19,55,2830,41.58,-93.61,43.04,-87.91,308.834600042158
4,55,2740,33.45,-112.07,43.04,-87.91,1463.92772704367
8,55,2454,39.74,-104.99,43.04,-87.91,914.597547841401
18,55,2265,39.77,-86.15,43.04,-87.91,243.47280501394
39,55,1891,39.96,-82.99,43.04,-87.91,332.065614519982
36,55,1620,40.67,-73.98,43.04,-87.91,736.192370741816
53,55,1651,47.6,-122.33,43.04,-87.91,1691.73606861668
37,55,1634,35.21,-80.84,43.04,-87.91,659.789217300623
29,55,1603,39.03,-94.56,43.04,-87.91,443.946165385546
13,55,1618,33.75,-84.39,43.04,-87.91,668.483451053743
47,55,1474,36.15,-86.77,43.04,-87.91,479.198789783457
51,55,1382,36.81,-76.12,43.04,-87.91,758.419722541658
42,55,1256,39.96,-75.15,43.04,-87.91,694.473968182787
41,55,824,45.52,-122.67,43.04,-87.91,1719.11622755112
32,55,879,36.17,-115.19,43.04,-87.91,1523.09601199768
25,55,767,42.33,-71.08,43.04,-87.91,857.032825984231
45,55,737,32.79,-79.94,43.04,-87.91,829.369486274244
20,55,775,37.69,-97.33,43.04,-87.91,618.574570059797
34,55,659,40.74,-74.18,43.04,-87.91,724.728893268293
21,55,703,38.21,-85.65,43.04,-87.91,353.783903170566
24,55,628,39.31,-76.62,43.04,-87.91,641.789435975178
38,55,569,46.89,-96.81,43.04,-87.91,510.454214121009
5,55,610,34.75,-92.29,43.04,-87.91,618.436396782207
31,55,641,41.26,-96.02,43.04,-87.91,434.06370155588
40,55,615,35.52,-97.5,43.04,-87.91,729.446881200714
46,55,531,43.54,-96.73,43.04,-87.91,445.903417364073
1,55,523,33.52,-86.81,43.04,-87.91,659.329452339009
49,55,597,40.77,-111.89,43.04,-87.91,1241.93370763531
28,55,538,32.31,-90.2,43.04,-87.91,750.498030545788
30,55,382,45.79,-108.52,43.04,-87.91,1034.45630931553
22,55,419,29.98,-90.03,43.04,-87.91,908.143067858872
35,55,397,35.1,-106.66,43.04,-87.91,1143.73001375535
9,55,387,41.18,-73.19,43.04,-87.91,766.271493460291
15,55,414,21.3,-157.86,43.04,-87.91,4236.35525984975
2,55,408,61.22,-149.9,43.04,-87.91,2787.03232410908
16,55,312,43.62,-116.2,43.04,-87.91,1419.32484683041
56,55,245,41.13,-104.82,43.04,-87.91,877.778107440991
11,55,157,38.89,-77.03,43.04,-87.91,636.396296982645
33,55,216,42.99,-71.45,43.04,-87.91,832.446795746428
23,55,135,43.68,-70.3,43.04,-87.91,886.454363504638
54,55,147,38.35,-81.63,43.04,-87.91,461.811832098704
50,55,99,44.47,-73.21,43.04,-87.91,741.188688182362
44,55,92,41.82,-71.41,43.04,-87.91,846.505252208962
10,55,103,39.74,-75.55,43.04,-87.91,680.728347267272
8,56,3502,39.74,-104.99,41.13,-104.82,96.3263407529538
6,56,1667,34.05,-118.24,41.13,-104.82,882.022095520083
49,56,1564,40.77,-111.89,41.13,-104.82,370.623585453044
48,56,1407,29.73,-95.39,41.13,-104.82,947.748851701643
30,56,1111,45.79,-108.52,41.13,-104.82,371.534219175707
16,56,862,43.62,-116.2,41.13,-104.82,606.659655829356
4,56,758,33.45,-112.07,41.13,-104.82,662.829728555403
46,56,720,43.54,-96.73,41.13,-104.82,446.193236505079
31,56,745,41.26,-96.02,41.13,-104.82,458.589846732504
53,56,681,47.6,-122.33,41.13,-104.82,972.519313089795
12,56,599,30.33,-81.66,41.13,-104.82,1492.88036668065
32,56,528,36.17,-115.19,41.13,-104.82,656.339725103174
41,56,417,45.52,-122.67,41.13,-104.82,946.90431747716
38,56,462,46.89,-96.81,41.13,-104.82,562.870269539452
17,56,312,41.88,-87.63,41.13,-104.82,891.791272773706
26,56,282,42.36,-83.08,41.13,-104.82,1123.78318756426
40,56,360,35.52,-97.5,41.13,-104.82,554.498640451828
35,56,351,35.1,-106.66,41.13,-104.82,427.781993514288
36,56,248,40.67,-73.98,41.13,-104.82,1606.54038017576
27,56,295,44.98,-93.27,41.13,-104.82,641.467910374817
29,56,287,39.03,-94.56,41.13,-104.82,562.361230597126
37,56,244,35.21,-80.84,41.13,-104.82,1362.97311430594
42,56,245,39.96,-75.15,41.13,-104.82,1556.27024688959
39,56,215,39.96,-82.99,41.13,-104.82,1148.88288978335
13,56,257,33.75,-84.39,41.13,-104.82,1229.35455869688
20,56,247,37.69,-97.33,41.13,-104.82,465.55651069372
51,56,244,36.81,-76.12,41.13,-104.82,1566.52346612207
55,56,226,43.04,-87.91,41.13,-104.82,877.778107440991
19,56,225,41.58,-93.61,41.13,-104.82,583.309497869069
47,56,232,36.15,-86.77,41.13,-104.82,1032.79962409323
2,56,235,61.22,-149.9,41.13,-104.82,2329.01245545752
18,56,170,39.77,-86.15,41.13,-104.82,986.676293600959
22,56,180,29.98,-90.03,41.13,-104.82,1130.62993002391
5,56,151,34.75,-92.29,41.13,-104.82,812.373253835534
24,56,146,39.31,-76.62,41.13,-104.82,1490.257698101
45,56,122,32.79,-79.94,41.13,-104.82,1485.40713206269
21,56,123,38.21,-85.65,41.13,-104.82,1039.47696383355
1,56,107,33.52,-86.81,41.13,-104.82,1119.03586429123
25,56,77,42.33,-71.08,41.13,-104.82,1734.80066760133
15,56,97,21.3,-157.86,41.13,-104.82,3364.27890189938
28,56,93,32.31,-90.2,41.13,-104.82,1011.8226610281
9,56,58,41.18,-73.19,41.13,-104.82,1640.49769991242
34,56,62,40.74,-74.18,41.13,-104.82,1595.2987001134
54,56,61,38.35,-81.63,41.13,-104.82,1246.14256569385
33,56,52,42.99,-71.45,41.13,-104.82,1709.80174616393
50,56,42,44.47,-73.21,41.13,-104.82,1612.97275926069
23,56,36,43.68,-70.3,41.13,-104.82,1761.74919487319
11,56,19,38.89,-77.03,41.13,-104.82,1476.12657076929
44,56,19,41.82,-71.41,41.13,-104.82,1723.70606940218
10,56,25,39.74,-75.55,41.13,-104.82,1538.91675867143
44,46,23,41.82,-71.41,43.54,-96.73,1289.96542040917
