"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
21,48,5533,38.21,-85.65,29.73,-95.39,808.002662133437
49,48,5586,40.77,-111.89,29.73,-95.39,1200.4723692166
15,48,5294,21.3,-157.86,29.73,-95.39,3899.80440936675
41,48,4142,45.52,-122.67,29.73,-95.39,1835.60402572145
19,48,3976,41.58,-93.61,29.73,-95.39,823.042149447579
9,48,3763,41.18,-73.19,29.73,-95.39,1473.56487482514
31,48,3692,41.26,-96.02,29.73,-95.39,795.68426902014
2,48,3090,61.22,-149.9,29.73,-95.39,3276.63136969686
16,48,2198,43.62,-116.2,29.73,-95.39,1493.5168037422
38,48,2097,46.89,-96.81,29.73,-95.39,1186.06807895236
56,48,1742,41.13,-104.82,29.73,-95.39,947.748851701644
11,48,1251,38.89,-77.03,29.73,-95.39,1221.76950335469
54,48,1507,38.35,-81.63,29.73,-95.39,986.209930039139
30,48,1319,45.79,-108.52,29.73,-95.39,1316.55230585808
33,48,1240,42.99,-71.45,29.73,-95.39,1608.81368843016
46,48,1256,43.54,-96.73,29.73,-95.39,955.138981111921
10,48,1076,39.74,-75.55,29.73,-95.39,1318.59529902212
23,48,927,43.68,-70.3,29.73,-95.39,1681.96343186349
44,48,847,41.82,-71.41,29.73,-95.39,1575.92078360366
50,48,445,44.47,-73.21,29.73,-95.39,1582.63469099813
6,49,14400,34.05,-118.24,40.77,-111.89,579.967416045695
4,49,6258,33.45,-112.07,40.77,-111.89,504.883662658806
16,49,5670,43.62,-116.2,40.77,-111.89,295.938944303485
48,49,5529,29.73,-95.39,40.77,-111.89,1200.4723692166
32,49,4944,36.17,-115.19,40.77,-111.89,364.198326630974
8,49,4221,39.74,-104.99,40.77,-111.89,371.510270699132
53,49,3806,47.6,-122.33,40.77,-111.89,699.878858603173
12,49,2251,30.33,-81.66,40.77,-111.89,1837.23599981489
56,49,2008,41.13,-104.82,40.77,-111.89,370.623585453044
41,49,1817,45.52,-122.67,40.77,-111.89,635.147176555414
36,49,1423,40.67,-73.98,40.77,-111.89,1974.46865362302
51,49,1678,36.81,-76.12,40.77,-111.89,1936.71463179734
35,49,1739,35.1,-106.66,40.77,-111.89,484.079048495322
17,49,1287,41.88,-87.63,40.77,-111.89,1260.15838603908
15,49,1151,21.3,-157.86,40.77,-111.89,2995.61538779739
13,49,1178,33.75,-84.39,40.77,-111.89,1583.60123242303
39,49,1121,39.96,-82.99,40.77,-111.89,1519.38825186242
42,49,952,39.96,-75.15,40.77,-111.89,1925.56882537585
30,49,958,45.79,-108.52,40.77,-111.89,385.892772613117
37,49,1053,35.21,-80.84,40.77,-111.89,1728.02835076553
29,49,1048,39.03,-94.56,40.77,-111.89,927.135327138659
26,49,809,42.36,-83.08,40.77,-111.89,1490.09787099175
18,49,647,39.77,-86.15,40.77,-111.89,1357.27143615812
24,49,653,39.31,-76.62,40.77,-111.89,1860.47489921169
38,49,715,46.89,-96.81,40.77,-111.89,861.958189608789
25,49,606,42.33,-71.08,40.77,-111.89,2098.03313699494
27,49,634,44.98,-93.27,40.77,-111.89,986.412414073824
2,49,716,61.22,-149.9,40.77,-111.89,2126.88101497066
47,49,745,36.15,-86.77,40.77,-111.89,1393.92805230806
55,49,613,43.04,-87.91,40.77,-111.89,1241.93370763531
40,49,612,35.52,-97.5,40.77,-111.89,861.979768437004
34,49,475,40.74,-74.18,40.77,-111.89,1963.16039126914
20,49,570,37.69,-97.33,40.77,-111.89,808.472151765731
19,49,485,41.58,-93.61,40.77,-111.89,952.984338330878
31,49,471,41.26,-96.02,40.77,-111.89,829.017516574996
22,49,414,29.98,-90.03,40.77,-111.89,1435.000287371
45,49,424,32.79,-79.94,40.77,-111.89,1843.9681375052
1,49,388,33.52,-86.81,40.77,-111.89,1465.80969143619
9,49,369,41.18,-73.19,40.77,-111.89,2007.21341448578
21,49,424,38.21,-85.65,40.77,-111.89,1408.37681322681
5,49,334,34.75,-92.29,40.77,-111.89,1147.55244860903
46,49,254,43.54,-96.73,40.77,-111.89,800.434248984031
28,49,243,32.31,-90.2,40.77,-111.89,1335.48772869402
23,49,155,43.68,-70.3,40.77,-111.89,2120.55384172535
33,49,154,42.99,-71.45,40.77,-111.89,2071.24373630296
50,49,122,44.47,-73.21,40.77,-111.89,1969.69105840668
54,49,126,38.35,-81.63,40.77,-111.89,1616.43392308407
11,49,79,38.89,-77.03,40.77,-111.89,1846.62527491821
10,49,93,39.74,-75.55,40.77,-111.89,1908.55905313521
44,49,88,41.82,-71.41,40.77,-111.89,2088.37744239926
36,50,2375,40.67,-73.98,44.47,-73.21,265.21545809482
33,50,1983,42.99,-71.45,44.47,-73.21,134.91436959211
25,50,1881,42.33,-71.08,44.47,-73.21,182.52571640917
12,50,912,30.33,-81.66,44.47,-73.21,1078.82938348727
9,50,724,41.18,-73.19,44.47,-73.21,227.103483156984
6,50,643,34.05,-118.24,44.47,-73.21,2485.23557443074
34,50,534,40.74,-74.18,44.47,-73.21,262.165489157312
42,50,545,39.96,-75.15,44.47,-73.21,326.78079969337
23,50,363,43.68,-70.3,44.47,-73.21,154.763441030863
48,50,417,29.73,-95.39,44.47,-73.21,1582.63469099813
37,50,377,35.21,-80.84,44.47,-73.21,756.05214517575
51,50,381,36.81,-76.12,44.47,-73.21,550.135114041557
8,50,305,39.74,-104.99,44.47,-73.21,1654.72922182706
24,50,209,39.31,-76.62,44.47,-73.21,397.081261796258
39,50,213,39.96,-82.99,44.47,-73.21,589.879611925961
53,50,211,47.6,-122.33,44.47,-73.21,2332.95505754204
4,50,190,33.45,-112.07,44.47,-73.21,2202.28671168939
17,50,178,41.88,-87.63,44.47,-73.21,749.0655619807
44,50,151,41.82,-71.41,44.47,-73.21,204.297687019156
41,50,171,45.52,-122.67,44.47,-73.21,2385.51157302171
13,50,177,33.75,-84.39,44.47,-73.21,950.937866649561
45,50,134,32.79,-79.94,44.47,-73.21,883.336913471769
26,50,144,42.36,-83.08,44.47,-73.21,517.246429714635
47,50,131,36.15,-86.77,44.47,-73.21,915.802522664829
55,50,110,43.04,-87.91,44.47,-73.21,741.188688182362
49,50,105,40.77,-111.89,44.47,-73.21,1969.69105840668
27,50,96,44.98,-93.27,44.47,-73.21,985.597699318076
30,50,81,45.79,-108.52,44.47,-73.21,1714.35387932756
18,50,98,39.77,-86.15,44.47,-73.21,738.669467823066
2,50,69,61.22,-149.9,44.47,-73.21,3196.0759645283
11,50,67,38.89,-77.03,44.47,-73.21,432.725038228464
35,50,80,35.1,-106.66,44.47,-73.21,1878.46408547324
29,50,62,39.03,-94.56,44.47,-73.21,1161.50183968916
15,50,60,21.3,-157.86,44.47,-73.21,4951.52380076005
22,50,54,29.98,-90.03,44.47,-73.21,1357.94282642872
20,50,66,37.69,-97.33,44.47,-73.21,1337.47208710592
56,50,39,41.13,-104.82,44.47,-73.21,1612.97275926069
32,50,38,36.17,-115.19,44.47,-73.21,2263.15671896962
19,50,41,41.58,-93.61,44.47,-73.21,1049.37616021064
1,50,58,33.52,-86.81,44.47,-73.21,1049.13136797216
40,50,31,35.52,-97.5,44.47,-73.21,1421.89735363465
10,50,36,39.74,-75.55,44.47,-73.21,347.866585972361
54,50,26,38.35,-81.63,44.47,-73.21,607.438164957918
28,50,46,32.31,-90.2,44.47,-73.21,1241.9753031981
21,50,26,38.21,-85.65,44.47,-73.21,776.6136375159
16,50,41,43.62,-116.2,44.47,-73.21,2116.73890423829
31,50,35,41.26,-96.02,44.47,-73.21,1175.21186399889
5,50,22,34.75,-92.29,44.47,-73.21,1214.39681831968
38,50,-1,46.89,-96.81,44.47,-73.21,1150.17052066387
46,50,-1,43.54,-96.73,44.47,-73.21,1169.7987355599
24,51,27088,39.31,-76.62,36.81,-76.12,174.568391150422
37,51,20499,35.21,-80.84,36.81,-76.12,286.450797298504
12,51,16904,30.33,-81.66,36.81,-76.12,548.93385199775
36,51,13672,40.67,-73.98,36.81,-76.12,290.247738710018
6,51,15757,34.05,-118.24,36.81,-76.12,2365.113367361
48,51,13981,29.73,-95.39,36.81,-76.12,1214.65164169189
42,51,9923,39.96,-75.15,36.81,-76.12,223.556266656981
11,51,7713,38.89,-77.03,36.81,-76.12,151.838355429811
13,51,8612,33.75,-84.39,36.81,-76.12,512.64264277082
34,51,6624,40.74,-74.18,36.81,-76.12,290.601688737333
45,51,5547,32.79,-79.94,36.81,-76.12,352.019900698603
47,51,5530,36.15,-86.77,36.81,-76.12,594.464193977447
39,51,5045,39.96,-82.99,36.81,-76.12,431.450019796617
54,51,4707,38.35,-81.63,36.81,-76.12,320.465881475821
17,51,4635,41.88,-87.63,36.81,-76.12,707.938572261069
25,51,3685,42.33,-71.08,36.81,-76.12,466.096717186143
53,51,4123,47.6,-122.33,36.81,-76.12,2445.15680287042
8,51,3604,39.74,-104.99,36.81,-76.12,1575.77719357659
26,51,2979,42.36,-83.08,36.81,-76.12,533.142473985708
4,51,3019,33.45,-112.07,36.81,-76.12,2037.13133928731
9,51,2590,41.18,-73.19,36.81,-76.12,340.164020811684
1,51,2671,33.52,-86.81,36.81,-76.12,645.795828847297
15,51,3087,21.3,-157.86,36.81,-76.12,4916.88373306601
18,51,2088,39.77,-86.15,36.81,-76.12,581.796208281515
21,51,2336,38.21,-85.65,36.81,-76.12,532.128371069586
29,51,2100,39.03,-94.56,36.81,-76.12,1017.24245777879
22,51,1883,29.98,-90.03,36.81,-76.12,930.293373064205
10,51,1493,39.74,-75.55,36.81,-76.12,204.452866152973
55,51,1369,43.04,-87.91,36.81,-76.12,758.419722541658
40,51,1528,35.52,-97.5,36.81,-76.12,1196.12672950159
20,51,1693,37.69,-97.33,36.81,-76.12,1168.33774789444
32,51,1428,36.17,-115.19,36.81,-76.12,2160.36819990546
28,51,1389,32.31,-90.2,36.81,-76.12,859.679899091417
27,51,1153,44.98,-93.27,36.81,-76.12,1056.98197384088
49,51,1225,40.77,-111.89,36.81,-76.12,1936.71463179734
35,51,1075,35.1,-106.66,36.81,-76.12,1708.77510755432
41,51,920,45.52,-122.67,36.81,-76.12,2464.19472101995
44,51,1068,41.82,-71.41,36.81,-76.12,427.808028209952
33,51,801,42.99,-71.45,36.81,-76.12,493.130799242613
5,51,876,34.75,-92.29,36.81,-76.12,918.323469365578
19,51,805,41.58,-93.61,36.81,-76.12,992.692306596584
23,51,758,43.68,-70.3,36.81,-76.12,564.780506839134
2,51,925,61.22,-149.9,36.81,-76.12,3513.96132361248
31,51,727,41.26,-96.02,36.81,-76.12,1110.93308003977
50,51,485,44.47,-73.21,36.81,-76.12,550.135114041557
16,51,459,43.62,-116.2,36.81,-76.12,2149.52382746775
30,51,431,45.79,-108.52,36.81,-76.12,1781.66085779622
38,51,313,46.89,-96.81,36.81,-76.12,1268.16464659973
46,51,304,43.54,-96.73,36.81,-76.12,1181.42962040108
56,51,242,41.13,-104.82,36.81,-76.12,1566.52346612207
6,53,42791,34.05,-118.24,47.6,-122.33,958.900978564791
41,53,26358,45.52,-122.67,47.6,-122.33,144.581834909042
48,53,13995,29.73,-95.39,47.6,-122.33,1891.02249693458
4,53,8923,33.45,-112.07,47.6,-122.33,1113.56169326351
16,53,8485,43.62,-116.2,47.6,-122.33,404.528745822852
12,53,7576,30.33,-81.66,47.6,-122.33,2454.85800834376
8,53,6723,39.74,-104.99,47.6,-122.33,1020.96267648039
36,53,5294,40.67,-73.98,47.6,-122.33,2410.73839462705
17,53,5034,41.88,-87.63,47.6,-122.33,1737.26465230323
51,53,5257,36.81,-76.12,47.6,-122.33,2445.15680287042
32,53,4817,36.17,-115.19,47.6,-122.33,869.642852262716
15,53,5130,21.3,-157.86,47.6,-122.33,2680.0067221855
2,53,4029,61.22,-149.9,47.6,-122.33,1438.39221517614
13,53,4401,33.75,-84.39,47.6,-122.33,2181.91393030259
37,53,4202,35.21,-80.84,47.6,-122.33,2286.25041069063
49,53,4291,40.77,-111.89,47.6,-122.33,699.878858603173
30,53,3267,45.79,-108.52,47.6,-122.33,667.207064881596
42,53,2832,39.96,-75.15,47.6,-122.33,2379.62312502686
39,53,2761,39.96,-82.99,47.6,-122.33,2013.71153766797
27,53,2793,44.98,-93.27,47.6,-122.33,1394.82400101008
26,53,2542,42.36,-83.08,47.6,-122.33,1935.88055372345
25,53,2259,42.33,-71.08,47.6,-122.33,2492.23757243809
29,53,2484,39.03,-94.56,47.6,-122.33,1509.26356947085
47,53,2359,36.15,-86.77,47.6,-122.33,1975.28465616401
24,53,2303,39.31,-76.62,47.6,-122.33,2332.90361752219
55,53,1957,43.04,-87.91,47.6,-122.33,1691.73606861667
34,53,2063,40.74,-74.18,47.6,-122.33,2399.19686934429
45,53,2100,32.79,-79.94,47.6,-122.33,2426.55015209308
40,53,2048,35.52,-97.5,47.6,-122.33,1522.92673827336
20,53,2086,37.69,-97.33,47.6,-122.33,1436.862645474
18,53,1686,39.77,-86.15,47.6,-122.33,1872.41503699374
35,53,1732,35.1,-106.66,47.6,-122.33,1182.17183355079
38,53,1524,46.89,-96.81,47.6,-122.33,1196.1046222
22,53,1351,29.98,-90.03,47.6,-122.33,2101.1604217427
9,53,1200,41.18,-73.19,47.6,-122.33,2430.97446405185
19,53,1155,41.58,-93.61,47.6,-122.33,1467.23217892968
1,53,1273,33.52,-86.81,47.6,-122.33,2081.66835224925
21,53,1301,38.21,-85.65,47.6,-122.33,1949.64361156216
31,53,931,41.26,-96.02,47.6,-122.33,1365.54225053429
5,53,1002,34.75,-92.29,47.6,-122.33,1783.52842403473
56,53,937,41.13,-104.82,47.6,-122.33,972.519313089795
11,53,546,38.89,-77.03,47.6,-122.33,2328.12525157021
46,53,709,43.54,-96.73,47.6,-122.33,1266.75917882217
28,53,656,32.31,-90.2,47.6,-122.33,1984.2735166151
33,53,495,42.99,-71.45,47.6,-122.33,2455.3352759062
23,53,495,43.68,-70.3,47.6,-122.33,2487.44547383264
50,53,274,44.47,-73.21,47.6,-122.33,2332.95505754204
44,53,350,41.82,-71.41,47.6,-122.33,2492.90133126576
54,53,307,38.35,-81.63,47.6,-122.33,2132.02723625654
10,53,276,39.74,-75.55,47.6,-122.33,2368.3199040043
51,54,5082,36.81,-76.12,38.35,-81.63,320.465881475821
39,54,4520,39.96,-82.99,38.35,-81.63,132.926897193317
24,54,3820,39.31,-76.62,38.35,-81.63,278.269157172384
42,54,2929,39.96,-75.15,38.35,-81.63,365.225943550198
12,54,1594,30.33,-81.66,38.35,-81.63,552.806974986403
37,54,1718,35.21,-80.84,38.35,-81.63,220.90794876051
21,54,1264,38.21,-85.65,38.35,-81.63,218.756821085523
48,54,1137,29.73,-95.39,38.35,-81.63,986.20993003914
36,54,706,40.67,-73.98,38.35,-81.63,438.826042367333
6,54,655,34.05,-118.24,38.35,-81.63,2053.6877097378
45,54,677,32.79,-79.94,38.35,-81.63,394.937667090703
13,54,676,33.75,-84.39,38.35,-81.63,352.752682510503
47,54,584,36.15,-86.77,38.35,-81.63,321.343122462823
34,54,384,40.74,-74.18,38.35,-81.63,430.539337372184
26,54,361,42.36,-83.08,38.35,-81.63,287.060002316697
18,54,359,39.77,-86.15,38.35,-81.63,262.046364991405
17,54,299,41.88,-87.63,38.35,-81.63,400.246511743534
8,54,297,39.74,-104.99,38.35,-81.63,1256.69097486063
4,54,260,33.45,-112.07,38.35,-81.63,1732.43780583656
1,54,264,33.52,-86.81,38.35,-81.63,441.709034098907
53,54,237,47.6,-122.33,38.35,-81.63,2132.02723625654
29,54,204,39.03,-94.56,38.35,-81.63,699.991813203711
22,54,203,29.98,-90.03,38.35,-81.63,750.55645351616
40,54,198,35.52,-97.5,38.35,-81.63,898.689067693552
25,54,167,42.33,-71.08,38.35,-81.63,620.409972340448
5,54,167,34.75,-92.29,38.35,-81.63,642.388958350293
32,54,127,36.17,-115.19,38.35,-81.63,1845.77287404863
55,54,141,43.04,-87.91,38.35,-81.63,461.811832098705
10,54,124,39.74,-75.55,38.35,-81.63,340.746085837387
27,54,114,44.98,-93.27,38.35,-81.63,755.177274228759
11,54,95,38.89,-77.03,38.35,-81.63,251.666774448483
9,54,108,41.18,-73.19,38.35,-81.63,489.669746720313
20,54,129,37.69,-97.33,38.35,-81.63,856.79473028087
41,54,80,45.52,-122.67,38.35,-81.63,2147.23680501344
28,54,99,32.31,-90.2,38.35,-81.63,638.048591863183
35,54,105,35.1,-106.66,38.35,-81.63,1402.88040152935
15,54,113,21.3,-157.86,38.35,-81.63,4599.69306626942
49,54,124,40.77,-111.89,38.35,-81.63,1616.43392308407
56,54,74,41.13,-104.82,38.35,-81.63,1246.14256569385
33,54,58,42.99,-71.45,38.35,-81.63,622.692625065109
19,54,61,41.58,-93.61,38.35,-81.63,673.211009991654
2,54,71,61.22,-149.9,38.35,-81.63,3246.28298140874
38,54,73,46.89,-96.81,38.35,-81.63,969.938868164868
30,54,60,45.79,-108.52,38.35,-81.63,1466.51592429368
50,54,47,44.47,-73.21,38.35,-81.63,607.438164957918
31,54,47,41.26,-96.02,38.35,-81.63,790.554719340298
23,54,49,43.68,-70.3,38.35,-81.63,696.163944131467
16,54,54,43.62,-116.2,38.35,-81.63,1830.07764793018
46,54,39,43.54,-96.73,38.35,-81.63,865.751142487853
44,54,45,41.82,-71.41,38.35,-81.63,591.658181294344
17,55,17361,41.88,-87.63,43.04,-87.91,81.3356720728821
27,55,10899,44.98,-93.27,43.04,-87.91,298.704100379188
48,55,4995,29.73,-95.39,43.04,-87.91,1006.98813001548
6,55,4601,34.05,-118.24,43.04,-87.91,1744.4074042011
26,55,4194,42.36,-83.08,43.04,-87.91,250.311416424488
12,55,3953,30.33,-81.66,43.04,-87.91,941.93193201769
19,55,2841,41.58,-93.61,43.04,-87.91,308.834600042158
4,55,2235,33.45,-112.07,43.04,-87.91,1463.92772704367
8,55,2075,39.74,-104.99,43.04,-87.91,914.597547841401
18,55,2036,39.77,-86.15,43.04,-87.91,243.47280501394
36,55,1676,40.67,-73.98,43.04,-87.91,736.192370741816
39,55,1735,39.96,-82.99,43.04,-87.91,332.065614519982
37,55,1650,35.21,-80.84,43.04,-87.91,659.789217300623
29,55,1639,39.03,-94.56,43.04,-87.91,443.946165385546
53,55,1419,47.6,-122.33,43.04,-87.91,1691.73606861668
13,55,1422,33.75,-84.39,43.04,-87.91,668.483451053743
47,55,1291,36.15,-86.77,43.04,-87.91,479.198789783457
42,55,1385,39.96,-75.15,43.04,-87.91,694.473968182787
51,55,1223,36.81,-76.12,43.04,-87.91,758.419722541658
38,55,848,46.89,-96.81,43.04,-87.91,510.454214121009
25,55,716,42.33,-71.08,43.04,-87.91,857.032825984231
32,55,672,36.17,-115.19,43.04,-87.91,1523.09601199768
20,55,754,37.69,-97.33,43.04,-87.91,618.574570059797
21,55,695,38.21,-85.65,43.04,-87.91,353.783903170566
41,55,589,45.52,-122.67,43.04,-87.91,1719.11622755112
34,55,635,40.74,-74.18,43.04,-87.91,724.728893268293
45,55,660,32.79,-79.94,43.04,-87.91,829.369486274244
24,55,599,39.31,-76.62,43.04,-87.91,641.789435975178
40,55,627,35.52,-97.5,43.04,-87.91,729.446881200714
5,55,597,34.75,-92.29,43.04,-87.91,618.436396782207
31,55,568,41.26,-96.02,43.04,-87.91,434.06370155588
22,55,522,29.98,-90.03,43.04,-87.91,908.143067858872
49,55,603,40.77,-111.89,43.04,-87.91,1241.93370763531
46,55,441,43.54,-96.73,43.04,-87.91,445.903417364073
1,55,487,33.52,-86.81,43.04,-87.91,659.329452339009
28,55,479,32.31,-90.2,43.04,-87.91,750.498030545788
9,55,425,41.18,-73.19,43.04,-87.91,766.271493460291
35,55,396,35.1,-106.66,43.04,-87.91,1143.73001375535
2,55,429,61.22,-149.9,43.04,-87.91,2787.03232410908
30,55,352,45.79,-108.52,43.04,-87.91,1034.45630931553
15,55,340,21.3,-157.86,43.04,-87.91,4236.35525984975
16,55,278,43.62,-116.2,43.04,-87.91,1419.32484683041
56,55,268,41.13,-104.82,43.04,-87.91,877.778107440991
11,55,183,38.89,-77.03,43.04,-87.91,636.396296982645
33,55,164,42.99,-71.45,43.04,-87.91,832.446795746428
23,55,181,43.68,-70.3,43.04,-87.91,886.454363504638
54,55,153,38.35,-81.63,43.04,-87.91,461.811832098704
10,55,143,39.74,-75.55,43.04,-87.91,680.728347267272
44,55,109,41.82,-71.41,43.04,-87.91,846.505252208962
50,55,87,44.47,-73.21,43.04,-87.91,741.188688182362
8,56,3326,39.74,-104.99,41.13,-104.82,96.3263407529538
6,56,1592,34.05,-118.24,41.13,-104.82,882.022095520083
49,56,1775,40.77,-111.89,41.13,-104.82,370.623585453044
48,56,1453,29.73,-95.39,41.13,-104.82,947.748851701643
30,56,1179,45.79,-108.52,41.13,-104.82,371.534219175707
16,56,969,43.62,-116.2,41.13,-104.82,606.659655829356
4,56,861,33.45,-112.07,41.13,-104.82,662.829728555403
31,56,763,41.26,-96.02,41.13,-104.82,458.589846732504
46,56,688,43.54,-96.73,41.13,-104.82,446.193236505079
53,56,643,47.6,-122.33,41.13,-104.82,972.519313089795
12,56,497,30.33,-81.66,41.13,-104.82,1492.88036668065
38,56,523,46.89,-96.81,41.13,-104.82,562.870269539452
32,56,531,36.17,-115.19,41.13,-104.82,656.339725103174
41,56,425,45.52,-122.67,41.13,-104.82,946.90431747716
17,56,357,41.88,-87.63,41.13,-104.82,891.791272773706
37,56,334,35.21,-80.84,41.13,-104.82,1362.97311430594
26,56,289,42.36,-83.08,41.13,-104.82,1123.78318756426
40,56,369,35.52,-97.5,41.13,-104.82,554.498640451828
42,56,278,39.96,-75.15,41.13,-104.82,1556.27024688959
29,56,275,39.03,-94.56,41.13,-104.82,562.361230597126
35,56,323,35.1,-106.66,41.13,-104.82,427.781993514288
27,56,268,44.98,-93.27,41.13,-104.82,641.467910374817
36,56,241,40.67,-73.98,41.13,-104.82,1606.54038017576
55,56,228,43.04,-87.91,41.13,-104.82,877.778107440991
20,56,322,37.69,-97.33,41.13,-104.82,465.55651069372
2,56,234,61.22,-149.9,41.13,-104.82,2329.01245545752
51,56,274,36.81,-76.12,41.13,-104.82,1566.52346612207
39,56,220,39.96,-82.99,41.13,-104.82,1148.88288978335
13,56,233,33.75,-84.39,41.13,-104.82,1229.35455869688
47,56,197,36.15,-86.77,41.13,-104.82,1032.79962409323
18,56,211,39.77,-86.15,41.13,-104.82,986.676293600959
19,56,188,41.58,-93.61,41.13,-104.82,583.309497869069
24,56,148,39.31,-76.62,41.13,-104.82,1490.257698101
22,56,186,29.98,-90.03,41.13,-104.82,1130.62993002391
5,56,167,34.75,-92.29,41.13,-104.82,812.373253835534
25,56,97,42.33,-71.08,41.13,-104.82,1734.80066760133
1,56,110,33.52,-86.81,41.13,-104.82,1119.03586429123
45,56,108,32.79,-79.94,41.13,-104.82,1485.40713206269
15,56,118,21.3,-157.86,41.13,-104.82,3364.27890189938
34,56,74,40.74,-74.18,41.13,-104.82,1595.2987001134
21,56,96,38.21,-85.65,41.13,-104.82,1039.47696383355
28,56,99,32.31,-90.2,41.13,-104.82,1011.8226610281
9,56,67,41.18,-73.19,41.13,-104.82,1640.49769991242
54,56,62,38.35,-81.63,41.13,-104.82,1246.14256569385
23,56,46,43.68,-70.3,41.13,-104.82,1761.74919487319
50,56,43,44.47,-73.21,41.13,-104.82,1612.97275926069
33,56,41,42.99,-71.45,41.13,-104.82,1709.80174616393
10,56,20,39.74,-75.55,41.13,-104.82,1538.91675867143
44,56,-1,41.82,-71.41,41.13,-104.82,1723.70606940218
11,56,-1,38.89,-77.03,41.13,-104.82,1476.12657076929
