"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
49,48,6461,40.77,-111.89,29.73,-95.39,1200.4723692166
41,48,4807,45.52,-122.67,29.73,-95.39,1835.60402572145
19,48,4628,41.58,-93.61,29.73,-95.39,823.042149447579
15,48,5311,21.3,-157.86,29.73,-95.39,3899.80440936675
9,48,4219,41.18,-73.19,29.73,-95.39,1473.56487482514
31,48,4307,41.26,-96.02,29.73,-95.39,795.68426902014
2,48,3746,61.22,-149.9,29.73,-95.39,3276.63136969686
56,48,2328,41.13,-104.82,29.73,-95.39,947.748851701644
16,48,2651,43.62,-116.2,29.73,-95.39,1493.5168037422
11,48,1483,38.89,-77.03,29.73,-95.39,1221.76950335469
38,48,1929,46.89,-96.81,29.73,-95.39,1186.06807895236
54,48,1691,38.35,-81.63,29.73,-95.39,986.209930039139
46,48,1601,43.54,-96.73,29.73,-95.39,955.138981111921
30,48,1544,45.79,-108.52,29.73,-95.39,1316.55230585808
33,48,1402,42.99,-71.45,29.73,-95.39,1608.81368843016
10,48,1463,39.74,-75.55,29.73,-95.39,1318.59529902212
23,48,1189,43.68,-70.3,29.73,-95.39,1681.96343186349
44,48,1046,41.82,-71.41,29.73,-95.39,1575.92078360366
50,48,512,44.47,-73.21,29.73,-95.39,1582.63469099813
6,49,12033,34.05,-118.24,40.77,-111.89,579.967416045695
4,49,5677,33.45,-112.07,40.77,-111.89,504.883662658806
16,49,5367,43.62,-116.2,40.77,-111.89,295.938944303485
32,49,4767,36.17,-115.19,40.77,-111.89,364.198326630974
48,49,4465,29.73,-95.39,40.77,-111.89,1200.4723692166
8,49,3756,39.74,-104.99,40.77,-111.89,371.510270699132
53,49,3292,47.6,-122.33,40.77,-111.89,699.878858603173
12,49,1941,30.33,-81.66,40.77,-111.89,1837.23599981489
41,49,1752,45.52,-122.67,40.77,-111.89,635.147176555414
56,49,1808,41.13,-104.82,40.77,-111.89,370.623585453044
36,49,1209,40.67,-73.98,40.77,-111.89,1974.46865362302
51,49,1393,36.81,-76.12,40.77,-111.89,1936.71463179734
17,49,1249,41.88,-87.63,40.77,-111.89,1260.15838603908
35,49,1154,35.1,-106.66,40.77,-111.89,484.079048495322
37,49,1082,35.21,-80.84,40.77,-111.89,1728.02835076553
13,49,1098,33.75,-84.39,40.77,-111.89,1583.60123242303
30,49,940,45.79,-108.52,40.77,-111.89,385.892772613117
15,49,1049,21.3,-157.86,40.77,-111.89,2995.61538779739
42,49,838,39.96,-75.15,40.77,-111.89,1925.56882537585
39,49,912,39.96,-82.99,40.77,-111.89,1519.38825186242
29,49,947,39.03,-94.56,40.77,-111.89,927.135327138659
26,49,778,42.36,-83.08,40.77,-111.89,1490.09787099175
55,49,634,43.04,-87.91,40.77,-111.89,1241.93370763531
27,49,637,44.98,-93.27,40.77,-111.89,986.412414073824
2,49,672,61.22,-149.9,40.77,-111.89,2126.88101497066
24,49,644,39.31,-76.62,40.77,-111.89,1860.47489921169
25,49,550,42.33,-71.08,40.77,-111.89,2098.03313699494
47,49,671,36.15,-86.77,40.77,-111.89,1393.92805230806
40,49,647,35.52,-97.5,40.77,-111.89,861.979768437004
20,49,611,37.69,-97.33,40.77,-111.89,808.472151765731
18,49,586,39.77,-86.15,40.77,-111.89,1357.27143615812
34,49,484,40.74,-74.18,40.77,-111.89,1963.16039126914
38,49,465,46.89,-96.81,40.77,-111.89,861.958189608789
45,49,461,32.79,-79.94,40.77,-111.89,1843.9681375052
19,49,433,41.58,-93.61,40.77,-111.89,952.984338330878
31,49,445,41.26,-96.02,40.77,-111.89,829.017516574996
21,49,344,38.21,-85.65,40.77,-111.89,1408.37681322681
1,49,337,33.52,-86.81,40.77,-111.89,1465.80969143619
5,49,336,34.75,-92.29,40.77,-111.89,1147.55244860903
22,49,311,29.98,-90.03,40.77,-111.89,1435.000287371
9,49,254,41.18,-73.19,40.77,-111.89,2007.21341448578
46,49,261,43.54,-96.73,40.77,-111.89,800.434248984031
33,49,187,42.99,-71.45,40.77,-111.89,2071.24373630296
23,49,189,43.68,-70.3,40.77,-111.89,2120.55384172535
28,49,236,32.31,-90.2,40.77,-111.89,1335.48772869402
50,49,113,44.47,-73.21,40.77,-111.89,1969.69105840668
54,49,154,38.35,-81.63,40.77,-111.89,1616.43392308407
11,49,81,38.89,-77.03,40.77,-111.89,1846.62527491821
44,49,68,41.82,-71.41,40.77,-111.89,2088.37744239926
10,49,83,39.74,-75.55,40.77,-111.89,1908.55905313521
36,50,2223,40.67,-73.98,44.47,-73.21,265.21545809482
33,50,1968,42.99,-71.45,44.47,-73.21,134.91436959211
25,50,1785,42.33,-71.08,44.47,-73.21,182.52571640917
12,50,1078,30.33,-81.66,44.47,-73.21,1078.82938348727
9,50,728,41.18,-73.19,44.47,-73.21,227.103483156984
6,50,548,34.05,-118.24,44.47,-73.21,2485.23557443074
42,50,460,39.96,-75.15,44.47,-73.21,326.78079969337
34,50,433,40.74,-74.18,44.47,-73.21,262.165489157312
23,50,428,43.68,-70.3,44.47,-73.21,154.763441030863
51,50,429,36.81,-76.12,44.47,-73.21,550.135114041557
37,50,367,35.21,-80.84,44.47,-73.21,756.05214517575
48,50,395,29.73,-95.39,44.47,-73.21,1582.63469099813
8,50,319,39.74,-104.99,44.47,-73.21,1654.72922182706
24,50,240,39.31,-76.62,44.47,-73.21,397.081261796258
4,50,227,33.45,-112.07,44.47,-73.21,2202.28671168939
39,50,195,39.96,-82.99,44.47,-73.21,589.879611925961
44,50,166,41.82,-71.41,44.47,-73.21,204.297687019156
13,50,173,33.75,-84.39,44.47,-73.21,950.937866649561
53,50,157,47.6,-122.33,44.47,-73.21,2332.95505754204
17,50,159,41.88,-87.63,44.47,-73.21,749.0655619807
45,50,151,32.79,-79.94,44.47,-73.21,883.336913471769
41,50,136,45.52,-122.67,44.47,-73.21,2385.51157302171
26,50,145,42.36,-83.08,44.47,-73.21,517.246429714635
49,50,153,40.77,-111.89,44.47,-73.21,1969.69105840668
11,50,79,38.89,-77.03,44.47,-73.21,432.725038228464
47,50,104,36.15,-86.77,44.47,-73.21,915.802522664829
27,50,83,44.98,-93.27,44.47,-73.21,985.597699318076
55,50,89,43.04,-87.91,44.47,-73.21,741.188688182362
29,50,95,39.03,-94.56,44.47,-73.21,1161.50183968916
35,50,74,35.1,-106.66,44.47,-73.21,1878.46408547324
18,50,63,39.77,-86.15,44.47,-73.21,738.669467823066
2,50,74,61.22,-149.9,44.47,-73.21,3196.0759645283
30,50,59,45.79,-108.52,44.47,-73.21,1714.35387932756
21,50,76,38.21,-85.65,44.47,-73.21,776.6136375159
22,50,55,29.98,-90.03,44.47,-73.21,1357.94282642872
1,50,63,33.52,-86.81,44.47,-73.21,1049.13136797216
15,50,48,21.3,-157.86,44.47,-73.21,4951.52380076005
32,50,40,36.17,-115.19,44.47,-73.21,2263.15671896962
20,50,53,37.69,-97.33,44.47,-73.21,1337.47208710592
40,50,46,35.52,-97.5,44.47,-73.21,1421.89735363465
54,50,36,38.35,-81.63,44.47,-73.21,607.438164957918
19,50,45,41.58,-93.61,44.47,-73.21,1049.37616021064
16,50,48,43.62,-116.2,44.47,-73.21,2116.73890423829
56,50,31,41.13,-104.82,44.47,-73.21,1612.97275926069
31,50,40,41.26,-96.02,44.47,-73.21,1175.21186399889
10,50,24,39.74,-75.55,44.47,-73.21,347.866585972361
5,50,27,34.75,-92.29,44.47,-73.21,1214.39681831968
28,50,22,32.31,-90.2,44.47,-73.21,1241.9753031981
38,50,-1,46.89,-96.81,44.47,-73.21,1150.17052066387
46,50,-1,43.54,-96.73,44.47,-73.21,1169.7987355599
24,51,22870,39.31,-76.62,36.81,-76.12,174.568391150422
37,51,21632,35.21,-80.84,36.81,-76.12,286.450797298504
12,51,17834,30.33,-81.66,36.81,-76.12,548.93385199775
36,51,13440,40.67,-73.98,36.81,-76.12,290.247738710018
6,51,14546,34.05,-118.24,36.81,-76.12,2365.113367361
48,51,12803,29.73,-95.39,36.81,-76.12,1214.65164169189
42,51,9532,39.96,-75.15,36.81,-76.12,223.556266656981
11,51,7486,38.89,-77.03,36.81,-76.12,151.838355429811
13,51,8749,33.75,-84.39,36.81,-76.12,512.64264277082
34,51,6519,40.74,-74.18,36.81,-76.12,290.601688737333
47,51,5976,36.15,-86.77,36.81,-76.12,594.464193977447
45,51,5409,32.79,-79.94,36.81,-76.12,352.019900698603
39,51,5064,39.96,-82.99,36.81,-76.12,431.450019796617
17,51,4929,41.88,-87.63,36.81,-76.12,707.938572261069
54,51,4649,38.35,-81.63,36.81,-76.12,320.465881475821
25,51,3374,42.33,-71.08,36.81,-76.12,466.096717186143
53,51,4070,47.6,-122.33,36.81,-76.12,2445.15680287042
8,51,3759,39.74,-104.99,36.81,-76.12,1575.77719357659
26,51,3078,42.36,-83.08,36.81,-76.12,533.142473985708
4,51,2790,33.45,-112.07,36.81,-76.12,2037.13133928731
9,51,2378,41.18,-73.19,36.81,-76.12,340.164020811684
1,51,2818,33.52,-86.81,36.81,-76.12,645.795828847297
15,51,2981,21.3,-157.86,36.81,-76.12,4916.88373306601
29,51,2093,39.03,-94.56,36.81,-76.12,1017.24245777879
18,51,2038,39.77,-86.15,36.81,-76.12,581.796208281515
21,51,2218,38.21,-85.65,36.81,-76.12,532.128371069586
22,51,1958,29.98,-90.03,36.81,-76.12,930.293373064205
55,51,1372,43.04,-87.91,36.81,-76.12,758.419722541658
28,51,1505,32.31,-90.2,36.81,-76.12,859.679899091417
10,51,1271,39.74,-75.55,36.81,-76.12,204.452866152973
27,51,1292,44.98,-93.27,36.81,-76.12,1056.98197384088
32,51,1395,36.17,-115.19,36.81,-76.12,2160.36819990546
20,51,1580,37.69,-97.33,36.81,-76.12,1168.33774789444
40,51,1416,35.52,-97.5,36.81,-76.12,1196.12672950159
49,51,1393,40.77,-111.89,36.81,-76.12,1936.71463179734
41,51,964,45.52,-122.67,36.81,-76.12,2464.19472101995
35,51,1083,35.1,-106.66,36.81,-76.12,1708.77510755432
23,51,786,43.68,-70.3,36.81,-76.12,564.780506839134
2,51,1002,61.22,-149.9,36.81,-76.12,3513.96132361248
44,51,968,41.82,-71.41,36.81,-76.12,427.808028209952
33,51,769,42.99,-71.45,36.81,-76.12,493.130799242613
5,51,856,34.75,-92.29,36.81,-76.12,918.323469365578
19,51,779,41.58,-93.61,36.81,-76.12,992.692306596584
31,51,719,41.26,-96.02,36.81,-76.12,1110.93308003977
50,51,449,44.47,-73.21,36.81,-76.12,550.135114041557
16,51,535,43.62,-116.2,36.81,-76.12,2149.52382746775
30,51,392,45.79,-108.52,36.81,-76.12,1781.66085779622
38,51,341,46.89,-96.81,36.81,-76.12,1268.16464659973
46,51,310,43.54,-96.73,36.81,-76.12,1181.42962040108
56,51,221,41.13,-104.82,36.81,-76.12,1566.52346612207
6,53,35225,34.05,-118.24,47.6,-122.33,958.900978564791
41,53,23972,45.52,-122.67,47.6,-122.33,144.581834909042
48,53,11752,29.73,-95.39,47.6,-122.33,1891.02249693458
4,53,8576,33.45,-112.07,47.6,-122.33,1113.56169326351
16,53,8276,43.62,-116.2,47.6,-122.33,404.528745822852
12,53,7066,30.33,-81.66,47.6,-122.33,2454.85800834376
8,53,5563,39.74,-104.99,47.6,-122.33,1020.96267648039
36,53,4480,40.67,-73.98,47.6,-122.33,2410.73839462705
17,53,4473,41.88,-87.63,47.6,-122.33,1737.26465230323
2,53,4378,61.22,-149.9,47.6,-122.33,1438.39221517614
51,53,4607,36.81,-76.12,47.6,-122.33,2445.15680287042
32,53,4391,36.17,-115.19,47.6,-122.33,869.642852262716
15,53,4327,21.3,-157.86,47.6,-122.33,2680.0067221855
13,53,4195,33.75,-84.39,47.6,-122.33,2181.91393030259
37,53,3894,35.21,-80.84,47.6,-122.33,2286.25041069063
49,53,3973,40.77,-111.89,47.6,-122.33,699.878858603173
30,53,3216,45.79,-108.52,47.6,-122.33,667.207064881596
39,53,2625,39.96,-82.99,47.6,-122.33,2013.71153766797
26,53,2475,42.36,-83.08,47.6,-122.33,1935.88055372345
42,53,2478,39.96,-75.15,47.6,-122.33,2379.62312502686
27,53,2363,44.98,-93.27,47.6,-122.33,1394.82400101008
29,53,2430,39.03,-94.56,47.6,-122.33,1509.26356947085
25,53,2020,42.33,-71.08,47.6,-122.33,2492.23757243809
47,53,2165,36.15,-86.77,47.6,-122.33,1975.28465616401
55,53,1820,43.04,-87.91,47.6,-122.33,1691.73606861667
24,53,2062,39.31,-76.62,47.6,-122.33,2332.90361752219
20,53,2022,37.69,-97.33,47.6,-122.33,1436.862645474
35,53,1697,35.1,-106.66,47.6,-122.33,1182.17183355079
34,53,1587,40.74,-74.18,47.6,-122.33,2399.19686934429
45,53,1754,32.79,-79.94,47.6,-122.33,2426.55015209308
18,53,1610,39.77,-86.15,47.6,-122.33,1872.41503699374
40,53,1775,35.52,-97.5,47.6,-122.33,1522.92673827336
21,53,1308,38.21,-85.65,47.6,-122.33,1949.64361156216
22,53,1145,29.98,-90.03,47.6,-122.33,2101.1604217427
19,53,1088,41.58,-93.61,47.6,-122.33,1467.23217892968
1,53,1257,33.52,-86.81,47.6,-122.33,2081.66835224925
9,53,990,41.18,-73.19,47.6,-122.33,2430.97446405185
38,53,1045,46.89,-96.81,47.6,-122.33,1196.1046222
31,53,902,41.26,-96.02,47.6,-122.33,1365.54225053429
56,53,938,41.13,-104.82,47.6,-122.33,972.519313089795
5,53,926,34.75,-92.29,47.6,-122.33,1783.52842403473
11,53,552,38.89,-77.03,47.6,-122.33,2328.12525157021
28,53,688,32.31,-90.2,47.6,-122.33,1984.2735166151
46,53,607,43.54,-96.73,47.6,-122.33,1266.75917882217
33,53,402,42.99,-71.45,47.6,-122.33,2455.3352759062
23,53,390,43.68,-70.3,47.6,-122.33,2487.44547383264
50,53,244,44.47,-73.21,47.6,-122.33,2332.95505754204
44,53,297,41.82,-71.41,47.6,-122.33,2492.90133126576
10,53,265,39.74,-75.55,47.6,-122.33,2368.3199040043
54,53,250,38.35,-81.63,47.6,-122.33,2132.02723625654
39,54,4992,39.96,-82.99,38.35,-81.63,132.926897193317
51,54,5090,36.81,-76.12,38.35,-81.63,320.465881475821
24,54,4027,39.31,-76.62,38.35,-81.63,278.269157172384
42,54,3055,39.96,-75.15,38.35,-81.63,365.225943550198
12,54,2088,30.33,-81.66,38.35,-81.63,552.806974986403
37,54,1901,35.21,-80.84,38.35,-81.63,220.90794876051
21,54,1513,38.21,-85.65,38.35,-81.63,218.756821085523
48,54,1072,29.73,-95.39,38.35,-81.63,986.20993003914
36,54,765,40.67,-73.98,38.35,-81.63,438.826042367333
45,54,828,32.79,-79.94,38.35,-81.63,394.937667090703
6,54,576,34.05,-118.24,38.35,-81.63,2053.6877097378
13,54,673,33.75,-84.39,38.35,-81.63,352.752682510503
47,54,638,36.15,-86.77,38.35,-81.63,321.343122462823
34,54,413,40.74,-74.18,38.35,-81.63,430.539337372184
26,54,446,42.36,-83.08,38.35,-81.63,287.060002316697
18,54,372,39.77,-86.15,38.35,-81.63,262.046364991405
8,54,358,39.74,-104.99,38.35,-81.63,1256.69097486063
17,54,314,41.88,-87.63,38.35,-81.63,400.246511743534
4,54,269,33.45,-112.07,38.35,-81.63,1732.43780583656
1,54,258,33.52,-86.81,38.35,-81.63,441.709034098907
53,54,249,47.6,-122.33,38.35,-81.63,2132.02723625654
29,54,244,39.03,-94.56,38.35,-81.63,699.991813203711
22,54,192,29.98,-90.03,38.35,-81.63,750.55645351616
25,54,151,42.33,-71.08,38.35,-81.63,620.409972340448
40,54,180,35.52,-97.5,38.35,-81.63,898.689067693552
20,54,181,37.69,-97.33,38.35,-81.63,856.79473028087
55,54,142,43.04,-87.91,38.35,-81.63,461.811832098705
11,54,116,38.89,-77.03,38.35,-81.63,251.666774448483
32,54,128,36.17,-115.19,38.35,-81.63,1845.77287404863
5,54,145,34.75,-92.29,38.35,-81.63,642.388958350293
28,54,136,32.31,-90.2,38.35,-81.63,638.048591863183
9,54,110,41.18,-73.19,38.35,-81.63,489.669746720313
10,54,112,39.74,-75.55,38.35,-81.63,340.746085837387
2,54,101,61.22,-149.9,38.35,-81.63,3246.28298140874
49,54,123,40.77,-111.89,38.35,-81.63,1616.43392308407
41,54,90,45.52,-122.67,38.35,-81.63,2147.23680501344
27,54,105,44.98,-93.27,38.35,-81.63,755.177274228759
15,54,112,21.3,-157.86,38.35,-81.63,4599.69306626942
35,54,105,35.1,-106.66,38.35,-81.63,1402.88040152935
19,54,70,41.58,-93.61,38.35,-81.63,673.211009991654
23,54,65,43.68,-70.3,38.35,-81.63,696.163944131467
30,54,81,45.79,-108.52,38.35,-81.63,1466.51592429368
33,54,69,42.99,-71.45,38.35,-81.63,622.692625065109
56,54,68,41.13,-104.82,38.35,-81.63,1246.14256569385
50,54,39,44.47,-73.21,38.35,-81.63,607.438164957918
38,54,50,46.89,-96.81,38.35,-81.63,969.938868164868
31,54,38,41.26,-96.02,38.35,-81.63,790.554719340298
46,54,38,43.54,-96.73,38.35,-81.63,865.751142487853
16,54,51,43.62,-116.2,38.35,-81.63,1830.07764793018
44,54,23,41.82,-71.41,38.35,-81.63,591.658181294344
17,55,16836,41.88,-87.63,43.04,-87.91,81.3356720728821
27,55,10591,44.98,-93.27,43.04,-87.91,298.704100379188
12,55,4319,30.33,-81.66,43.04,-87.91,941.93193201769
26,55,4258,42.36,-83.08,43.04,-87.91,250.311416424488
6,55,4314,34.05,-118.24,43.04,-87.91,1744.4074042011
48,55,4139,29.73,-95.39,43.04,-87.91,1006.98813001548
19,55,2587,41.58,-93.61,43.04,-87.91,308.834600042158
4,55,2168,33.45,-112.07,43.04,-87.91,1463.92772704367
8,55,1916,39.74,-104.99,43.04,-87.91,914.597547841401
18,55,1885,39.77,-86.15,43.04,-87.91,243.47280501394
36,55,1618,40.67,-73.98,43.04,-87.91,736.192370741816
39,55,1644,39.96,-82.99,43.04,-87.91,332.065614519982
29,55,1549,39.03,-94.56,43.04,-87.91,443.946165385546
37,55,1609,35.21,-80.84,43.04,-87.91,659.789217300623
13,55,1461,33.75,-84.39,43.04,-87.91,668.483451053743
53,55,1348,47.6,-122.33,43.04,-87.91,1691.73606861668
42,55,1256,39.96,-75.15,43.04,-87.91,694.473968182787
51,55,1272,36.81,-76.12,43.04,-87.91,758.419722541658
47,55,1149,36.15,-86.77,43.04,-87.91,479.198789783457
38,55,666,46.89,-96.81,43.04,-87.91,510.454214121009
21,55,759,38.21,-85.65,43.04,-87.91,353.783903170566
34,55,717,40.74,-74.18,43.04,-87.91,724.728893268293
24,55,661,39.31,-76.62,43.04,-87.91,641.789435975178
32,55,636,36.17,-115.19,43.04,-87.91,1523.09601199768
25,55,551,42.33,-71.08,43.04,-87.91,857.032825984231
45,55,643,32.79,-79.94,43.04,-87.91,829.369486274244
5,55,658,34.75,-92.29,43.04,-87.91,618.436396782207
20,55,673,37.69,-97.33,43.04,-87.91,618.574570059797
41,55,584,45.52,-122.67,43.04,-87.91,1719.11622755112
31,55,554,41.26,-96.02,43.04,-87.91,434.06370155588
40,55,574,35.52,-97.5,43.04,-87.91,729.446881200714
46,55,575,43.54,-96.73,43.04,-87.91,445.903417364073
28,55,545,32.31,-90.2,43.04,-87.91,750.498030545788
1,55,517,33.52,-86.81,43.04,-87.91,659.329452339009
49,55,540,40.77,-111.89,43.04,-87.91,1241.93370763531
2,55,404,61.22,-149.9,43.04,-87.91,2787.03232410908
35,55,367,35.1,-106.66,43.04,-87.91,1143.73001375535
9,55,391,41.18,-73.19,43.04,-87.91,766.271493460291
22,55,399,29.98,-90.03,43.04,-87.91,908.143067858872
15,55,346,21.3,-157.86,43.04,-87.91,4236.35525984975
16,55,322,43.62,-116.2,43.04,-87.91,1419.32484683041
30,55,299,45.79,-108.52,43.04,-87.91,1034.45630931553
56,55,235,41.13,-104.82,43.04,-87.91,877.778107440991
11,55,140,38.89,-77.03,43.04,-87.91,636.396296982645
33,55,191,42.99,-71.45,43.04,-87.91,832.446795746428
54,55,162,38.35,-81.63,43.04,-87.91,461.811832098704
23,55,155,43.68,-70.3,43.04,-87.91,886.454363504638
10,55,188,39.74,-75.55,43.04,-87.91,680.728347267272
50,55,121,44.47,-73.21,43.04,-87.91,741.188688182362
44,55,106,41.82,-71.41,43.04,-87.91,846.505252208962
8,56,3452,39.74,-104.99,41.13,-104.82,96.3263407529538
6,56,1968,34.05,-118.24,41.13,-104.82,882.022095520083
49,56,2292,40.77,-111.89,41.13,-104.82,370.623585453044
30,56,1298,45.79,-108.52,41.13,-104.82,371.534219175707
48,56,1473,29.73,-95.39,41.13,-104.82,947.748851701643
16,56,1265,43.62,-116.2,41.13,-104.82,606.659655829356
4,56,950,33.45,-112.07,41.13,-104.82,662.829728555403
12,56,807,30.33,-81.66,41.13,-104.82,1492.88036668065
46,56,843,43.54,-96.73,41.13,-104.82,446.193236505079
31,56,846,41.26,-96.02,41.13,-104.82,458.589846732504
53,56,799,47.6,-122.33,41.13,-104.82,972.519313089795
32,56,543,36.17,-115.19,41.13,-104.82,656.339725103174
38,56,551,46.89,-96.81,41.13,-104.82,562.870269539452
41,56,506,45.52,-122.67,41.13,-104.82,946.90431747716
26,56,417,42.36,-83.08,41.13,-104.82,1123.78318756426
17,56,410,41.88,-87.63,41.13,-104.82,891.791272773706
35,56,401,35.1,-106.66,41.13,-104.82,427.781993514288
36,56,312,40.67,-73.98,41.13,-104.82,1606.54038017576
27,56,362,44.98,-93.27,41.13,-104.82,641.467910374817
13,56,326,33.75,-84.39,41.13,-104.82,1229.35455869688
40,56,403,35.52,-97.5,41.13,-104.82,554.498640451828
29,56,347,39.03,-94.56,41.13,-104.82,562.361230597126
37,56,340,35.21,-80.84,41.13,-104.82,1362.97311430594
42,56,302,39.96,-75.15,41.13,-104.82,1556.27024688959
20,56,358,37.69,-97.33,41.13,-104.82,465.55651069372
51,56,322,36.81,-76.12,41.13,-104.82,1566.52346612207
55,56,283,43.04,-87.91,41.13,-104.82,877.778107440991
39,56,247,39.96,-82.99,41.13,-104.82,1148.88288978335
2,56,282,61.22,-149.9,41.13,-104.82,2329.01245545752
47,56,204,36.15,-86.77,41.13,-104.82,1032.79962409323
19,56,201,41.58,-93.61,41.13,-104.82,583.309497869069
22,56,220,29.98,-90.03,41.13,-104.82,1130.62993002391
24,56,173,39.31,-76.62,41.13,-104.82,1490.257698101
18,56,207,39.77,-86.15,41.13,-104.82,986.676293600959
5,56,202,34.75,-92.29,41.13,-104.82,812.373253835534
45,56,145,32.79,-79.94,41.13,-104.82,1485.40713206269
1,56,148,33.52,-86.81,41.13,-104.82,1119.03586429123
21,56,143,38.21,-85.65,41.13,-104.82,1039.47696383355
25,56,96,42.33,-71.08,41.13,-104.82,1734.80066760133
28,56,113,32.31,-90.2,41.13,-104.82,1011.8226610281
34,56,94,40.74,-74.18,41.13,-104.82,1595.2987001134
9,56,81,41.18,-73.19,41.13,-104.82,1640.49769991242
15,56,108,21.3,-157.86,41.13,-104.82,3364.27890189938
54,56,90,38.35,-81.63,41.13,-104.82,1246.14256569385
50,56,46,44.47,-73.21,41.13,-104.82,1612.97275926069
23,56,55,43.68,-70.3,41.13,-104.82,1761.74919487319
33,56,48,42.99,-71.45,41.13,-104.82,1709.80174616393
10,56,33,39.74,-75.55,41.13,-104.82,1538.91675867143
11,56,-1,38.89,-77.03,41.13,-104.82,1476.12657076929
44,56,-1,41.82,-71.41,41.13,-104.82,1723.70606940218
10,30,32,39.74,-75.55,45.79,-108.52,1714.83850108692
11,56,20,38.89,-77.03,41.13,-104.82,1476.12657076929
