"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
27,48,7954,44.98,-93.27,29.73,-95.39,1058.04489089251
25,48,7360,42.33,-71.08,29.73,-95.39,1605.96765295281
55,48,7884,43.04,-87.91,29.73,-95.39,1006.98813001548
45,48,7743,32.79,-79.94,29.73,-95.39,937.395620571731
21,48,7273,38.21,-85.65,29.73,-95.39,808.002662133437
49,48,7960,40.77,-111.89,29.73,-95.39,1200.4723692166
15,48,8058,21.3,-157.86,29.73,-95.39,3899.80440936675
41,48,6031,45.52,-122.67,29.73,-95.39,1835.60402572145
19,48,5386,41.58,-93.61,29.73,-95.39,823.042149447579
9,48,4826,41.18,-73.19,29.73,-95.39,1473.56487482514
31,48,4931,41.26,-96.02,29.73,-95.39,795.68426902014
2,48,4407,61.22,-149.9,29.73,-95.39,3276.63136969686
16,48,3020,43.62,-116.2,29.73,-95.39,1493.5168037422
38,48,2566,46.89,-96.81,29.73,-95.39,1186.06807895236
56,48,2417,41.13,-104.82,29.73,-95.39,947.748851701644
11,48,1446,38.89,-77.03,29.73,-95.39,1221.76950335469
30,48,1977,45.79,-108.52,29.73,-95.39,1316.55230585808
46,48,1790,43.54,-96.73,29.73,-95.39,955.138981111921
54,48,1742,38.35,-81.63,29.73,-95.39,986.209930039139
33,48,1571,42.99,-71.45,29.73,-95.39,1608.81368843016
10,48,1506,39.74,-75.55,29.73,-95.39,1318.59529902212
23,48,1139,43.68,-70.3,29.73,-95.39,1681.96343186349
44,48,1067,41.82,-71.41,29.73,-95.39,1575.92078360366
50,48,607,44.47,-73.21,29.73,-95.39,1582.63469099813
6,49,19267,34.05,-118.24,40.77,-111.89,579.967416045695
16,49,8071,43.62,-116.2,40.77,-111.89,295.938944303485
4,49,7825,33.45,-112.07,40.77,-111.89,504.883662658806
48,49,7591,29.73,-95.39,40.77,-111.89,1200.4723692166
8,49,6018,39.74,-104.99,40.77,-111.89,371.510270699132
32,49,6088,36.17,-115.19,40.77,-111.89,364.198326630974
53,49,5252,47.6,-122.33,40.77,-111.89,699.878858603173
12,49,3240,30.33,-81.66,40.77,-111.89,1837.23599981489
41,49,2960,45.52,-122.67,40.77,-111.89,635.147176555414
56,49,2837,41.13,-104.82,40.77,-111.89,370.623585453044
36,49,1722,40.67,-73.98,40.77,-111.89,1974.46865362302
51,49,2094,36.81,-76.12,40.77,-111.89,1936.71463179734
17,49,1805,41.88,-87.63,40.77,-111.89,1260.15838603908
37,49,1724,35.21,-80.84,40.77,-111.89,1728.02835076553
13,49,1645,33.75,-84.39,40.77,-111.89,1583.60123242303
39,49,1418,39.96,-82.99,40.77,-111.89,1519.38825186242
35,49,1602,35.1,-106.66,40.77,-111.89,484.079048495322
42,49,1380,39.96,-75.15,40.77,-111.89,1925.56882537585
30,49,1307,45.79,-108.52,40.77,-111.89,385.892772613117
15,49,1480,21.3,-157.86,40.77,-111.89,2995.61538779739
29,49,1538,39.03,-94.56,40.77,-111.89,927.135327138659
26,49,1015,42.36,-83.08,40.77,-111.89,1490.09787099175
27,49,1039,44.98,-93.27,40.77,-111.89,986.412414073824
24,49,1075,39.31,-76.62,40.77,-111.89,1860.47489921169
55,49,1009,43.04,-87.91,40.77,-111.89,1241.93370763531
47,49,1049,36.15,-86.77,40.77,-111.89,1393.92805230806
25,49,794,42.33,-71.08,40.77,-111.89,2098.03313699494
40,49,998,35.52,-97.5,40.77,-111.89,861.979768437004
2,49,968,61.22,-149.9,40.77,-111.89,2126.88101497066
18,49,875,39.77,-86.15,40.77,-111.89,1357.27143615812
20,49,876,37.69,-97.33,40.77,-111.89,808.472151765731
34,49,754,40.74,-74.18,40.77,-111.89,1963.16039126914
45,49,769,32.79,-79.94,40.77,-111.89,1843.9681375052
38,49,727,46.89,-96.81,40.77,-111.89,861.958189608789
31,49,733,41.26,-96.02,40.77,-111.89,829.017516574996
19,49,692,41.58,-93.61,40.77,-111.89,952.984338330878
22,49,605,29.98,-90.03,40.77,-111.89,1435.000287371
21,49,579,38.21,-85.65,40.77,-111.89,1408.37681322681
9,49,533,41.18,-73.19,40.77,-111.89,2007.21341448578
1,49,559,33.52,-86.81,40.77,-111.89,1465.80969143619
5,49,516,34.75,-92.29,40.77,-111.89,1147.55244860903
28,49,393,32.31,-90.2,40.77,-111.89,1335.48772869402
46,49,339,43.54,-96.73,40.77,-111.89,800.434248984031
33,49,281,42.99,-71.45,40.77,-111.89,2071.24373630296
23,49,187,43.68,-70.3,40.77,-111.89,2120.55384172535
50,49,155,44.47,-73.21,40.77,-111.89,1969.69105840668
54,49,153,38.35,-81.63,40.77,-111.89,1616.43392308407
11,49,141,38.89,-77.03,40.77,-111.89,1846.62527491821
44,49,120,41.82,-71.41,40.77,-111.89,2088.37744239926
10,49,98,39.74,-75.55,40.77,-111.89,1908.55905313521
36,50,2927,40.67,-73.98,44.47,-73.21,265.21545809482
33,50,2831,42.99,-71.45,44.47,-73.21,134.91436959211
25,50,2673,42.33,-71.08,44.47,-73.21,182.52571640917
12,50,1527,30.33,-81.66,44.47,-73.21,1078.82938348727
9,50,1103,41.18,-73.19,44.47,-73.21,227.103483156984
6,50,1005,34.05,-118.24,44.47,-73.21,2485.23557443074
42,50,783,39.96,-75.15,44.47,-73.21,326.78079969337
34,50,715,40.74,-74.18,44.47,-73.21,262.165489157312
23,50,589,43.68,-70.3,44.47,-73.21,154.763441030863
8,50,565,39.74,-104.99,44.47,-73.21,1654.72922182706
51,50,567,36.81,-76.12,44.47,-73.21,550.135114041557
37,50,553,35.21,-80.84,44.47,-73.21,756.05214517575
48,50,581,29.73,-95.39,44.47,-73.21,1582.63469099813
53,50,301,47.6,-122.33,44.47,-73.21,2332.95505754204
24,50,316,39.31,-76.62,44.47,-73.21,397.081261796258
39,50,294,39.96,-82.99,44.47,-73.21,589.879611925961
4,50,273,33.45,-112.07,44.47,-73.21,2202.28671168939
41,50,260,45.52,-122.67,44.47,-73.21,2385.51157302171
44,50,245,41.82,-71.41,44.47,-73.21,204.297687019156
17,50,264,41.88,-87.63,44.47,-73.21,749.0655619807
45,50,224,32.79,-79.94,44.47,-73.21,883.336913471769
13,50,272,33.75,-84.39,44.47,-73.21,950.937866649561
26,50,178,42.36,-83.08,44.47,-73.21,517.246429714635
11,50,162,38.89,-77.03,44.47,-73.21,432.725038228464
47,50,184,36.15,-86.77,44.47,-73.21,915.802522664829
55,50,166,43.04,-87.91,44.47,-73.21,741.188688182362
49,50,158,40.77,-111.89,44.47,-73.21,1969.69105840668
27,50,127,44.98,-93.27,44.47,-73.21,985.597699318076
35,50,140,35.1,-106.66,44.47,-73.21,1878.46408547324
29,50,124,39.03,-94.56,44.47,-73.21,1161.50183968916
32,50,113,36.17,-115.19,44.47,-73.21,2263.15671896962
30,50,90,45.79,-108.52,44.47,-73.21,1714.35387932756
18,50,111,39.77,-86.15,44.47,-73.21,738.669467823066
2,50,96,61.22,-149.9,44.47,-73.21,3196.0759645283
21,50,93,38.21,-85.65,44.47,-73.21,776.6136375159
22,50,76,29.98,-90.03,44.47,-73.21,1357.94282642872
1,50,74,33.52,-86.81,44.47,-73.21,1049.13136797216
54,50,62,38.35,-81.63,44.47,-73.21,607.438164957918
19,50,74,41.58,-93.61,44.47,-73.21,1049.37616021064
16,50,63,43.62,-116.2,44.47,-73.21,2116.73890423829
56,50,53,41.13,-104.82,44.47,-73.21,1612.97275926069
40,50,62,35.52,-97.5,44.47,-73.21,1421.89735363465
10,50,50,39.74,-75.55,44.47,-73.21,347.866585972361
15,50,65,21.3,-157.86,44.47,-73.21,4951.52380076005
20,50,54,37.69,-97.33,44.47,-73.21,1337.47208710592
5,50,48,34.75,-92.29,44.47,-73.21,1214.39681831968
31,50,28,41.26,-96.02,44.47,-73.21,1175.21186399889
28,50,37,32.31,-90.2,44.47,-73.21,1241.9753031981
46,50,20,43.54,-96.73,44.47,-73.21,1169.7987355599
38,50,33,46.89,-96.81,44.47,-73.21,1150.17052066387
24,51,34597,39.31,-76.62,36.81,-76.12,174.568391150422
37,51,28543,35.21,-80.84,36.81,-76.12,286.450797298504
12,51,25826,30.33,-81.66,36.81,-76.12,548.93385199775
6,51,23672,34.05,-118.24,36.81,-76.12,2365.113367361
36,51,18469,40.67,-73.98,36.81,-76.12,290.247738710018
48,51,18710,29.73,-95.39,36.81,-76.12,1214.65164169189
42,51,13301,39.96,-75.15,36.81,-76.12,223.556266656981
11,51,10741,38.89,-77.03,36.81,-76.12,151.838355429811
13,51,12141,33.75,-84.39,36.81,-76.12,512.64264277082
34,51,9669,40.74,-74.18,36.81,-76.12,290.601688737333
45,51,8454,32.79,-79.94,36.81,-76.12,352.019900698603
47,51,7987,36.15,-86.77,36.81,-76.12,594.464193977447
39,51,7110,39.96,-82.99,36.81,-76.12,431.450019796617
17,51,6656,41.88,-87.63,36.81,-76.12,707.938572261069
54,51,6309,38.35,-81.63,36.81,-76.12,320.465881475821
25,51,5151,42.33,-71.08,36.81,-76.12,466.096717186143
8,51,6162,39.74,-104.99,36.81,-76.12,1575.77719357659
53,51,6485,47.6,-122.33,36.81,-76.12,2445.15680287042
4,51,4401,33.45,-112.07,36.81,-76.12,2037.13133928731
26,51,3791,42.36,-83.08,36.81,-76.12,533.142473985708
9,51,3828,41.18,-73.19,36.81,-76.12,340.164020811684
15,51,4895,21.3,-157.86,36.81,-76.12,4916.88373306601
1,51,3531,33.52,-86.81,36.81,-76.12,645.795828847297
18,51,2897,39.77,-86.15,36.81,-76.12,581.796208281515
21,51,3283,38.21,-85.65,36.81,-76.12,532.128371069586
29,51,2940,39.03,-94.56,36.81,-76.12,1017.24245777879
22,51,2979,29.98,-90.03,36.81,-76.12,930.293373064205
55,51,1864,43.04,-87.91,36.81,-76.12,758.419722541658
32,51,2102,36.17,-115.19,36.81,-76.12,2160.36819990546
10,51,1879,39.74,-75.55,36.81,-76.12,204.452866152973
20,51,2349,37.69,-97.33,36.81,-76.12,1168.33774789444
28,51,2086,32.31,-90.2,36.81,-76.12,859.679899091417
40,51,2036,35.52,-97.5,36.81,-76.12,1196.12672950159
27,51,1699,44.98,-93.27,36.81,-76.12,1056.98197384088
49,51,1995,40.77,-111.89,36.81,-76.12,1936.71463179734
41,51,1433,45.52,-122.67,36.81,-76.12,2464.19472101995
35,51,1689,35.1,-106.66,36.81,-76.12,1708.77510755432
44,51,1443,41.82,-71.41,36.81,-76.12,427.808028209952
2,51,1449,61.22,-149.9,36.81,-76.12,3513.96132361248
5,51,1249,34.75,-92.29,36.81,-76.12,918.323469365578
33,51,1055,42.99,-71.45,36.81,-76.12,493.130799242613
19,51,1068,41.58,-93.61,36.81,-76.12,992.692306596584
23,51,1101,43.68,-70.3,36.81,-76.12,564.780506839134
31,51,1052,41.26,-96.02,36.81,-76.12,1110.93308003977
50,51,686,44.47,-73.21,36.81,-76.12,550.135114041557
16,51,738,43.62,-116.2,36.81,-76.12,2149.52382746775
38,51,608,46.89,-96.81,36.81,-76.12,1268.16464659973
46,51,450,43.54,-96.73,36.81,-76.12,1181.42962040108
30,51,449,45.79,-108.52,36.81,-76.12,1781.66085779622
56,51,414,41.13,-104.82,36.81,-76.12,1566.52346612207
6,53,60589,34.05,-118.24,47.6,-122.33,958.900978564791
41,53,35028,45.52,-122.67,47.6,-122.33,144.581834909042
48,53,20101,29.73,-95.39,47.6,-122.33,1891.02249693458
4,53,11494,33.45,-112.07,47.6,-122.33,1113.56169326351
12,53,11058,30.33,-81.66,47.6,-122.33,2454.85800834376
16,53,10856,43.62,-116.2,47.6,-122.33,404.528745822852
8,53,9210,39.74,-104.99,47.6,-122.33,1020.96267648039
36,53,7482,40.67,-73.98,47.6,-122.33,2410.73839462705
17,53,7349,41.88,-87.63,47.6,-122.33,1737.26465230323
51,53,7798,36.81,-76.12,47.6,-122.33,2445.15680287042
15,53,7743,21.3,-157.86,47.6,-122.33,2680.0067221855
32,53,6560,36.17,-115.19,47.6,-122.33,869.642852262716
2,53,5636,61.22,-149.9,47.6,-122.33,1438.39221517614
13,53,6234,33.75,-84.39,47.6,-122.33,2181.91393030259
37,53,5898,35.21,-80.84,47.6,-122.33,2286.25041069063
49,53,5792,40.77,-111.89,47.6,-122.33,699.878858603173
30,53,4266,45.79,-108.52,47.6,-122.33,667.207064881596
42,53,3717,39.96,-75.15,47.6,-122.33,2379.62312502686
26,53,3550,42.36,-83.08,47.6,-122.33,1935.88055372345
25,53,3237,42.33,-71.08,47.6,-122.33,2492.23757243809
39,53,3594,39.96,-82.99,47.6,-122.33,2013.71153766797
27,53,3517,44.98,-93.27,47.6,-122.33,1394.82400101008
47,53,3630,36.15,-86.77,47.6,-122.33,1975.28465616401
29,53,3468,39.03,-94.56,47.6,-122.33,1509.26356947085
24,53,3325,39.31,-76.62,47.6,-122.33,2332.90361752219
55,53,2827,43.04,-87.91,47.6,-122.33,1691.73606861667
34,53,2952,40.74,-74.18,47.6,-122.33,2399.19686934429
18,53,2458,39.77,-86.15,47.6,-122.33,1872.41503699374
45,53,2837,32.79,-79.94,47.6,-122.33,2426.55015209308
20,53,2794,37.69,-97.33,47.6,-122.33,1436.862645474
40,53,2626,35.52,-97.5,47.6,-122.33,1522.92673827336
35,53,2119,35.1,-106.66,47.6,-122.33,1182.17183355079
22,53,1949,29.98,-90.03,47.6,-122.33,2101.1604217427
9,53,1841,41.18,-73.19,47.6,-122.33,2430.97446405185
38,53,1640,46.89,-96.81,47.6,-122.33,1196.1046222
19,53,1473,41.58,-93.61,47.6,-122.33,1467.23217892968
1,53,1761,33.52,-86.81,47.6,-122.33,2081.66835224925
21,53,1672,38.21,-85.65,47.6,-122.33,1949.64361156216
11,53,997,38.89,-77.03,47.6,-122.33,2328.12525157021
31,53,1323,41.26,-96.02,47.6,-122.33,1365.54225053429
56,53,1326,41.13,-104.82,47.6,-122.33,972.519313089795
5,53,1282,34.75,-92.29,47.6,-122.33,1783.52842403473
28,53,898,32.31,-90.2,47.6,-122.33,1984.2735166151
46,53,866,43.54,-96.73,47.6,-122.33,1266.75917882217
33,53,688,42.99,-71.45,47.6,-122.33,2455.3352759062
23,53,525,43.68,-70.3,47.6,-122.33,2487.44547383264
50,53,399,44.47,-73.21,47.6,-122.33,2332.95505754204
44,53,488,41.82,-71.41,47.6,-122.33,2492.90133126576
54,53,380,38.35,-81.63,47.6,-122.33,2132.02723625654
10,53,325,39.74,-75.55,47.6,-122.33,2368.3199040043
51,54,7005,36.81,-76.12,38.35,-81.63,320.465881475821
39,54,5778,39.96,-82.99,38.35,-81.63,132.926897193317
24,54,5393,39.31,-76.62,38.35,-81.63,278.269157172384
42,54,3926,39.96,-75.15,38.35,-81.63,365.225943550198
12,54,2417,30.33,-81.66,38.35,-81.63,552.806974986403
37,54,2202,35.21,-80.84,38.35,-81.63,220.90794876051
21,54,1638,38.21,-85.65,38.35,-81.63,218.756821085523
48,54,1337,29.73,-95.39,38.35,-81.63,986.20993003914
45,54,1058,32.79,-79.94,38.35,-81.63,394.937667090703
36,54,875,40.67,-73.98,38.35,-81.63,438.826042367333
6,54,883,34.05,-118.24,38.35,-81.63,2053.6877097378
47,54,859,36.15,-86.77,38.35,-81.63,321.343122462823
13,54,841,33.75,-84.39,38.35,-81.63,352.752682510503
34,54,512,40.74,-74.18,38.35,-81.63,430.539337372184
26,54,469,42.36,-83.08,38.35,-81.63,287.060002316697
17,54,457,41.88,-87.63,38.35,-81.63,400.246511743534
18,54,428,39.77,-86.15,38.35,-81.63,262.046364991405
8,54,410,39.74,-104.99,38.35,-81.63,1256.69097486063
4,54,408,33.45,-112.07,38.35,-81.63,1732.43780583656
1,54,309,33.52,-86.81,38.35,-81.63,441.709034098907
53,54,306,47.6,-122.33,38.35,-81.63,2132.02723625654
22,54,285,29.98,-90.03,38.35,-81.63,750.55645351616
29,54,220,39.03,-94.56,38.35,-81.63,699.991813203711
25,54,218,42.33,-71.08,38.35,-81.63,620.409972340448
40,54,224,35.52,-97.5,38.35,-81.63,898.689067693552
28,54,210,32.31,-90.2,38.35,-81.63,638.048591863183
10,54,184,39.74,-75.55,38.35,-81.63,340.746085837387
55,54,162,43.04,-87.91,38.35,-81.63,461.811832098705
20,54,195,37.69,-97.33,38.35,-81.63,856.79473028087
11,54,128,38.89,-77.03,38.35,-81.63,251.666774448483
5,54,162,34.75,-92.29,38.35,-81.63,642.388958350293
9,54,121,41.18,-73.19,38.35,-81.63,489.669746720313
49,54,165,40.77,-111.89,38.35,-81.63,1616.43392308407
35,54,120,35.1,-106.66,38.35,-81.63,1402.88040152935
32,54,124,36.17,-115.19,38.35,-81.63,1845.77287404863
41,54,92,45.52,-122.67,38.35,-81.63,2147.23680501344
27,54,115,44.98,-93.27,38.35,-81.63,755.177274228759
23,54,87,43.68,-70.3,38.35,-81.63,696.163944131467
15,54,127,21.3,-157.86,38.35,-81.63,4599.69306626942
19,54,124,41.58,-93.61,38.35,-81.63,673.211009991654
2,54,104,61.22,-149.9,38.35,-81.63,3246.28298140874
31,54,95,41.26,-96.02,38.35,-81.63,790.554719340298
30,54,85,45.79,-108.52,38.35,-81.63,1466.51592429368
38,54,90,46.89,-96.81,38.35,-81.63,969.938868164868
33,54,80,42.99,-71.45,38.35,-81.63,622.692625065109
56,54,77,41.13,-104.82,38.35,-81.63,1246.14256569385
46,54,70,43.54,-96.73,38.35,-81.63,865.751142487853
16,54,75,43.62,-116.2,38.35,-81.63,1830.07764793018
44,54,48,41.82,-71.41,38.35,-81.63,591.658181294344
50,54,51,44.47,-73.21,38.35,-81.63,607.438164957918
17,55,25296,41.88,-87.63,43.04,-87.91,81.3356720728821
27,55,17366,44.98,-93.27,43.04,-87.91,298.704100379188
12,55,6474,30.33,-81.66,43.04,-87.91,941.93193201769
6,55,6443,34.05,-118.24,43.04,-87.91,1744.4074042011
26,55,5639,42.36,-83.08,43.04,-87.91,250.311416424488
48,55,6238,29.73,-95.39,43.04,-87.91,1006.98813001548
19,55,4035,41.58,-93.61,43.04,-87.91,308.834600042158
8,55,3504,39.74,-104.99,43.04,-87.91,914.597547841401
4,55,3261,33.45,-112.07,43.04,-87.91,1463.92772704367
18,55,2790,39.77,-86.15,43.04,-87.91,243.47280501394
39,55,2652,39.96,-82.99,43.04,-87.91,332.065614519982
36,55,2216,40.67,-73.98,43.04,-87.91,736.192370741816
37,55,2525,35.21,-80.84,43.04,-87.91,659.789217300623
29,55,2305,39.03,-94.56,43.04,-87.91,443.946165385546
53,55,2328,47.6,-122.33,43.04,-87.91,1691.73606861668
13,55,2159,33.75,-84.39,43.04,-87.91,668.483451053743
51,55,2120,36.81,-76.12,43.04,-87.91,758.419722541658
42,55,1953,39.96,-75.15,43.04,-87.91,694.473968182787
47,55,1777,36.15,-86.77,43.04,-87.91,479.198789783457
38,55,1091,46.89,-96.81,43.04,-87.91,510.454214121009
41,55,1050,45.52,-122.67,43.04,-87.91,1719.11622755112
32,55,998,36.17,-115.19,43.04,-87.91,1523.09601199768
25,55,969,42.33,-71.08,43.04,-87.91,857.032825984231
20,55,1154,37.69,-97.33,43.04,-87.91,618.574570059797
24,55,873,39.31,-76.62,43.04,-87.91,641.789435975178
34,55,938,40.74,-74.18,43.04,-87.91,724.728893268293
45,55,895,32.79,-79.94,43.04,-87.91,829.369486274244
21,55,948,38.21,-85.65,43.04,-87.91,353.783903170566
31,55,932,41.26,-96.02,43.04,-87.91,434.06370155588
5,55,846,34.75,-92.29,43.04,-87.91,618.436396782207
40,55,901,35.52,-97.5,43.04,-87.91,729.446881200714
46,55,773,43.54,-96.73,43.04,-87.91,445.903417364073
49,55,770,40.77,-111.89,43.04,-87.91,1241.93370763531
2,55,675,61.22,-149.9,43.04,-87.91,2787.03232410908
30,55,615,45.79,-108.52,43.04,-87.91,1034.45630931553
22,55,672,29.98,-90.03,43.04,-87.91,908.143067858872
1,55,589,33.52,-86.81,43.04,-87.91,659.329452339009
9,55,585,41.18,-73.19,43.04,-87.91,766.271493460291
28,55,557,32.31,-90.2,43.04,-87.91,750.498030545788
35,55,488,35.1,-106.66,43.04,-87.91,1143.73001375535
15,55,444,21.3,-157.86,43.04,-87.91,4236.35525984975
16,55,417,43.62,-116.2,43.04,-87.91,1419.32484683041
56,55,365,41.13,-104.82,43.04,-87.91,877.778107440991
11,55,227,38.89,-77.03,43.04,-87.91,636.396296982645
33,55,290,42.99,-71.45,43.04,-87.91,832.446795746428
54,55,231,38.35,-81.63,43.04,-87.91,461.811832098704
23,55,204,43.68,-70.3,43.04,-87.91,886.454363504638
50,55,146,44.47,-73.21,43.04,-87.91,741.188688182362
44,55,167,41.82,-71.41,43.04,-87.91,846.505252208962
10,55,117,39.74,-75.55,43.04,-87.91,680.728347267272
8,56,4351,39.74,-104.99,41.13,-104.82,96.3263407529538
6,56,1926,34.05,-118.24,41.13,-104.82,882.022095520083
49,56,2020,40.77,-111.89,41.13,-104.82,370.623585453044
48,56,1606,29.73,-95.39,41.13,-104.82,947.748851701643
30,56,1340,45.79,-108.52,41.13,-104.82,371.534219175707
31,56,967,41.26,-96.02,41.13,-104.82,458.589846732504
16,56,1024,43.62,-116.2,41.13,-104.82,606.659655829356
46,56,823,43.54,-96.73,41.13,-104.82,446.193236505079
4,56,870,33.45,-112.07,41.13,-104.82,662.829728555403
53,56,760,47.6,-122.33,41.13,-104.82,972.519313089795
12,56,715,30.33,-81.66,41.13,-104.82,1492.88036668065
41,56,477,45.52,-122.67,41.13,-104.82,946.90431747716
38,56,518,46.89,-96.81,41.13,-104.82,562.870269539452
32,56,472,36.17,-115.19,41.13,-104.82,656.339725103174
17,56,401,41.88,-87.63,41.13,-104.82,891.791272773706
40,56,449,35.52,-97.5,41.13,-104.82,554.498640451828
35,56,383,35.1,-106.66,41.13,-104.82,427.781993514288
20,56,395,37.69,-97.33,41.13,-104.82,465.55651069372
36,56,307,40.67,-73.98,41.13,-104.82,1606.54038017576
27,56,341,44.98,-93.27,41.13,-104.82,641.467910374817
51,56,380,36.81,-76.12,41.13,-104.82,1566.52346612207
42,56,334,39.96,-75.15,41.13,-104.82,1556.27024688959
26,56,329,42.36,-83.08,41.13,-104.82,1123.78318756426
29,56,348,39.03,-94.56,41.13,-104.82,562.361230597126
2,56,340,61.22,-149.9,41.13,-104.82,2329.01245545752
39,56,301,39.96,-82.99,41.13,-104.82,1148.88288978335
37,56,304,35.21,-80.84,41.13,-104.82,1362.97311430594
55,56,258,43.04,-87.91,41.13,-104.82,877.778107440991
19,56,299,41.58,-93.61,41.13,-104.82,583.309497869069
13,56,264,33.75,-84.39,41.13,-104.82,1229.35455869688
18,56,215,39.77,-86.15,41.13,-104.82,986.676293600959
22,56,254,29.98,-90.03,41.13,-104.82,1130.62993002391
47,56,247,36.15,-86.77,41.13,-104.82,1032.79962409323
25,56,132,42.33,-71.08,41.13,-104.82,1734.80066760133
24,56,186,39.31,-76.62,41.13,-104.82,1490.257698101
5,56,155,34.75,-92.29,41.13,-104.82,812.373253835534
1,56,146,33.52,-86.81,41.13,-104.82,1119.03586429123
45,56,139,32.79,-79.94,41.13,-104.82,1485.40713206269
21,56,157,38.21,-85.65,41.13,-104.82,1039.47696383355
34,56,113,40.74,-74.18,41.13,-104.82,1595.2987001134
15,56,108,21.3,-157.86,41.13,-104.82,3364.27890189938
9,56,90,41.18,-73.19,41.13,-104.82,1640.49769991242
54,56,90,38.35,-81.63,41.13,-104.82,1246.14256569385
28,56,73,32.31,-90.2,41.13,-104.82,1011.8226610281
23,56,65,43.68,-70.3,41.13,-104.82,1761.74919487319
33,56,46,42.99,-71.45,41.13,-104.82,1709.80174616393
50,56,29,44.47,-73.21,41.13,-104.82,1612.97275926069
11,56,30,38.89,-77.03,41.13,-104.82,1476.12657076929
10,56,46,39.74,-75.55,41.13,-104.82,1538.91675867143
44,56,24,41.82,-71.41,41.13,-104.82,1723.70606940218
