"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
2,48,2232,61.22,-149.9,29.73,-95.39,3276.63136969686
16,48,1912,43.62,-116.2,29.73,-95.39,1493.5168037422
56,48,1454,41.13,-104.82,29.73,-95.39,947.748851701644
38,48,1425,46.89,-96.81,29.73,-95.39,1186.06807895236
11,48,1023,38.89,-77.03,29.73,-95.39,1221.76950335469
54,48,1120,38.35,-81.63,29.73,-95.39,986.209930039139
46,48,1073,43.54,-96.73,29.73,-95.39,955.138981111921
30,48,1085,45.79,-108.52,29.73,-95.39,1316.55230585808
10,48,958,39.74,-75.55,29.73,-95.39,1318.59529902212
33,48,796,42.99,-71.45,29.73,-95.39,1608.81368843016
23,48,800,43.68,-70.3,29.73,-95.39,1681.96343186349
44,48,754,41.82,-71.41,29.73,-95.39,1575.92078360366
50,48,354,44.47,-73.21,29.73,-95.39,1582.63469099813
6,49,8902,34.05,-118.24,40.77,-111.89,579.967416045695
16,49,4009,43.62,-116.2,40.77,-111.89,295.938944303485
4,49,4016,33.45,-112.07,40.77,-111.89,504.883662658806
32,49,3470,36.17,-115.19,40.77,-111.89,364.198326630974
48,49,3385,29.73,-95.39,40.77,-111.89,1200.4723692166
8,49,2525,39.74,-104.99,40.77,-111.89,371.510270699132
53,49,2380,47.6,-122.33,40.77,-111.89,699.878858603173
12,49,1417,30.33,-81.66,40.77,-111.89,1837.23599981489
41,49,1214,45.52,-122.67,40.77,-111.89,635.147176555414
56,49,1385,41.13,-104.82,40.77,-111.89,370.623585453044
35,49,1014,35.1,-106.66,40.77,-111.89,484.079048495322
36,49,749,40.67,-73.98,40.77,-111.89,1974.46865362302
51,49,869,36.81,-76.12,40.77,-111.89,1936.71463179734
17,49,802,41.88,-87.63,40.77,-111.89,1260.15838603908
15,49,943,21.3,-157.86,40.77,-111.89,2995.61538779739
13,49,733,33.75,-84.39,40.77,-111.89,1583.60123242303
30,49,581,45.79,-108.52,40.77,-111.89,385.892772613117
39,49,567,39.96,-82.99,40.77,-111.89,1519.38825186242
37,49,621,35.21,-80.84,40.77,-111.89,1728.02835076553
26,49,529,42.36,-83.08,40.77,-111.89,1490.09787099175
42,49,480,39.96,-75.15,40.77,-111.89,1925.56882537585
29,49,543,39.03,-94.56,40.77,-111.89,927.135327138659
27,49,435,44.98,-93.27,40.77,-111.89,986.412414073824
47,49,443,36.15,-86.77,40.77,-111.89,1393.92805230806
55,49,355,43.04,-87.91,40.77,-111.89,1241.93370763531
24,49,378,39.31,-76.62,40.77,-111.89,1860.47489921169
38,49,465,46.89,-96.81,40.77,-111.89,861.958189608789
2,49,402,61.22,-149.9,40.77,-111.89,2126.88101497066
25,49,325,42.33,-71.08,40.77,-111.89,2098.03313699494
34,49,336,40.74,-74.18,40.77,-111.89,1963.16039126914
18,49,323,39.77,-86.15,40.77,-111.89,1357.27143615812
20,49,333,37.69,-97.33,40.77,-111.89,808.472151765731
40,49,331,35.52,-97.5,40.77,-111.89,861.979768437004
31,49,317,41.26,-96.02,40.77,-111.89,829.017516574996
45,49,255,32.79,-79.94,40.77,-111.89,1843.9681375052
19,49,255,41.58,-93.61,40.77,-111.89,952.984338330878
22,49,244,29.98,-90.03,40.77,-111.89,1435.000287371
5,49,255,34.75,-92.29,40.77,-111.89,1147.55244860903
1,49,249,33.52,-86.81,40.77,-111.89,1465.80969143619
21,49,244,38.21,-85.65,40.77,-111.89,1408.37681322681
9,49,188,41.18,-73.19,40.77,-111.89,2007.21341448578
46,49,184,43.54,-96.73,40.77,-111.89,800.434248984031
33,49,144,42.99,-71.45,40.77,-111.89,2071.24373630296
23,49,105,43.68,-70.3,40.77,-111.89,2120.55384172535
28,49,135,32.31,-90.2,40.77,-111.89,1335.48772869402
50,49,76,44.47,-73.21,40.77,-111.89,1969.69105840668
54,49,96,38.35,-81.63,40.77,-111.89,1616.43392308407
44,49,69,41.82,-71.41,40.77,-111.89,2088.37744239926
11,49,63,38.89,-77.03,40.77,-111.89,1846.62527491821
10,49,64,39.74,-75.55,40.77,-111.89,1908.55905313521
36,50,1576,40.67,-73.98,44.47,-73.21,265.21545809482
33,50,1526,42.99,-71.45,44.47,-73.21,134.91436959211
25,50,1227,42.33,-71.08,44.47,-73.21,182.52571640917
9,50,591,41.18,-73.19,44.47,-73.21,227.103483156984
12,50,595,30.33,-81.66,44.47,-73.21,1078.82938348727
6,50,448,34.05,-118.24,44.47,-73.21,2485.23557443074
34,50,357,40.74,-74.18,44.47,-73.21,262.165489157312
42,50,307,39.96,-75.15,44.47,-73.21,326.78079969337
23,50,285,43.68,-70.3,44.47,-73.21,154.763441030863
51,50,284,36.81,-76.12,44.47,-73.21,550.135114041557
48,50,258,29.73,-95.39,44.47,-73.21,1582.63469099813
37,50,252,35.21,-80.84,44.47,-73.21,756.05214517575
8,50,206,39.74,-104.99,44.47,-73.21,1654.72922182706
13,50,180,33.75,-84.39,44.47,-73.21,950.937866649561
24,50,156,39.31,-76.62,44.47,-73.21,397.081261796258
39,50,137,39.96,-82.99,44.47,-73.21,589.879611925961
17,50,138,41.88,-87.63,44.47,-73.21,749.0655619807
44,50,118,41.82,-71.41,44.47,-73.21,204.297687019156
45,50,126,32.79,-79.94,44.47,-73.21,883.336913471769
53,50,103,47.6,-122.33,44.47,-73.21,2332.95505754204
4,50,112,33.45,-112.07,44.47,-73.21,2202.28671168939
47,50,112,36.15,-86.77,44.47,-73.21,915.802522664829
26,50,111,42.36,-83.08,44.47,-73.21,517.246429714635
41,50,65,45.52,-122.67,44.47,-73.21,2385.51157302171
27,50,67,44.98,-93.27,44.47,-73.21,985.597699318076
11,50,56,38.89,-77.03,44.47,-73.21,432.725038228464
35,50,52,35.1,-106.66,44.47,-73.21,1878.46408547324
55,50,55,43.04,-87.91,44.47,-73.21,741.188688182362
49,50,46,40.77,-111.89,44.47,-73.21,1969.69105840668
30,50,43,45.79,-108.52,44.47,-73.21,1714.35387932756
29,50,46,39.03,-94.56,44.47,-73.21,1161.50183968916
21,50,51,38.21,-85.65,44.47,-73.21,776.6136375159
32,50,35,36.17,-115.19,44.47,-73.21,2263.15671896962
18,50,32,39.77,-86.15,44.47,-73.21,738.669467823066
2,50,45,61.22,-149.9,44.47,-73.21,3196.0759645283
1,50,38,33.52,-86.81,44.47,-73.21,1049.13136797216
40,50,33,35.52,-97.5,44.47,-73.21,1421.89735363465
22,50,33,29.98,-90.03,44.47,-73.21,1357.94282642872
56,50,24,41.13,-104.82,44.47,-73.21,1612.97275926069
15,50,31,21.3,-157.86,44.47,-73.21,4951.52380076005
10,50,24,39.74,-75.55,44.47,-73.21,347.866585972361
5,50,21,34.75,-92.29,44.47,-73.21,1214.39681831968
16,50,23,43.62,-116.2,44.47,-73.21,2116.73890423829
28,50,25,32.31,-90.2,44.47,-73.21,1241.9753031981
20,50,21,37.69,-97.33,44.47,-73.21,1337.47208710592
19,50,21,41.58,-93.61,44.47,-73.21,1049.37616021064
54,50,24,38.35,-81.63,44.47,-73.21,607.438164957918
31,50,22,41.26,-96.02,44.47,-73.21,1175.21186399889
46,50,-1,43.54,-96.73,44.47,-73.21,1169.7987355599
38,50,-1,46.89,-96.81,44.47,-73.21,1150.17052066387
24,51,21117,39.31,-76.62,36.81,-76.12,174.568391150422
37,51,14316,35.21,-80.84,36.81,-76.12,286.450797298504
12,51,11999,30.33,-81.66,36.81,-76.12,548.93385199775
36,51,9317,40.67,-73.98,36.81,-76.12,290.247738710018
6,51,9727,34.05,-118.24,36.81,-76.12,2365.113367361
48,51,9622,29.73,-95.39,36.81,-76.12,1214.65164169189
42,51,6742,39.96,-75.15,36.81,-76.12,223.556266656981
11,51,5634,38.89,-77.03,36.81,-76.12,151.838355429811
13,51,5921,33.75,-84.39,36.81,-76.12,512.64264277082
34,51,4887,40.74,-74.18,36.81,-76.12,290.601688737333
47,51,3977,36.15,-86.77,36.81,-76.12,594.464193977447
45,51,3634,32.79,-79.94,36.81,-76.12,352.019900698603
39,51,3373,39.96,-82.99,36.81,-76.12,431.450019796617
54,51,3461,38.35,-81.63,36.81,-76.12,320.465881475821
17,51,3198,41.88,-87.63,36.81,-76.12,707.938572261069
25,51,2087,42.33,-71.08,36.81,-76.12,466.096717186143
26,51,2141,42.36,-83.08,36.81,-76.12,533.142473985708
53,51,2429,47.6,-122.33,36.81,-76.12,2445.15680287042
8,51,2113,39.74,-104.99,36.81,-76.12,1575.77719357659
4,51,1873,33.45,-112.07,36.81,-76.12,2037.13133928731
9,51,1716,41.18,-73.19,36.81,-76.12,340.164020811684
1,51,1610,33.52,-86.81,36.81,-76.12,645.795828847297
21,51,1583,38.21,-85.65,36.81,-76.12,532.128371069586
18,51,1450,39.77,-86.15,36.81,-76.12,581.796208281515
15,51,1678,21.3,-157.86,36.81,-76.12,4916.88373306601
29,51,1337,39.03,-94.56,36.81,-76.12,1017.24245777879
22,51,1245,29.98,-90.03,36.81,-76.12,930.293373064205
27,51,946,44.98,-93.27,36.81,-76.12,1056.98197384088
28,51,1033,32.31,-90.2,36.81,-76.12,859.679899091417
55,51,879,43.04,-87.91,36.81,-76.12,758.419722541658
10,51,840,39.74,-75.55,36.81,-76.12,204.452866152973
32,51,908,36.17,-115.19,36.81,-76.12,2160.36819990546
40,51,910,35.52,-97.5,36.81,-76.12,1196.12672950159
20,51,776,37.69,-97.33,36.81,-76.12,1168.33774789444
49,51,786,40.77,-111.89,36.81,-76.12,1936.71463179734
33,51,571,42.99,-71.45,36.81,-76.12,493.130799242613
5,51,648,34.75,-92.29,36.81,-76.12,918.323469365578
41,51,529,45.52,-122.67,36.81,-76.12,2464.19472101995
35,51,637,35.1,-106.66,36.81,-76.12,1708.77510755432
23,51,549,43.68,-70.3,36.81,-76.12,564.780506839134
44,51,582,41.82,-71.41,36.81,-76.12,427.808028209952
19,51,500,41.58,-93.61,36.81,-76.12,992.692306596584
2,51,535,61.22,-149.9,36.81,-76.12,3513.96132361248
31,51,352,41.26,-96.02,36.81,-76.12,1110.93308003977
16,51,377,43.62,-116.2,36.81,-76.12,2149.52382746775
50,51,298,44.47,-73.21,36.81,-76.12,550.135114041557
30,51,216,45.79,-108.52,36.81,-76.12,1781.66085779622
46,51,190,43.54,-96.73,36.81,-76.12,1181.42962040108
38,51,191,46.89,-96.81,36.81,-76.12,1268.16464659973
56,51,140,41.13,-104.82,36.81,-76.12,1566.52346612207
6,53,27516,34.05,-118.24,47.6,-122.33,958.900978564791
41,53,19158,45.52,-122.67,47.6,-122.33,144.581834909042
48,53,9354,29.73,-95.39,47.6,-122.33,1891.02249693458
4,53,6174,33.45,-112.07,47.6,-122.33,1113.56169326351
16,53,6184,43.62,-116.2,47.6,-122.33,404.528745822852
12,53,4971,30.33,-81.66,47.6,-122.33,2454.85800834376
8,53,3710,39.74,-104.99,47.6,-122.33,1020.96267648039
36,53,3341,40.67,-73.98,47.6,-122.33,2410.73839462705
17,53,2917,41.88,-87.63,47.6,-122.33,1737.26465230323
32,53,3226,36.17,-115.19,47.6,-122.33,869.642852262716
2,53,3037,61.22,-149.9,47.6,-122.33,1438.39221517614
15,53,3243,21.3,-157.86,47.6,-122.33,2680.0067221855
51,53,2947,36.81,-76.12,47.6,-122.33,2445.15680287042
13,53,2839,33.75,-84.39,47.6,-122.33,2181.91393030259
49,53,2834,40.77,-111.89,47.6,-122.33,699.878858603173
37,53,2549,35.21,-80.84,47.6,-122.33,2286.25041069063
30,53,2211,45.79,-108.52,47.6,-122.33,667.207064881596
26,53,1714,42.36,-83.08,47.6,-122.33,1935.88055372345
39,53,1731,39.96,-82.99,47.6,-122.33,2013.71153766797
27,53,1704,44.98,-93.27,47.6,-122.33,1394.82400101008
42,53,1699,39.96,-75.15,47.6,-122.33,2379.62312502686
25,53,1349,42.33,-71.08,47.6,-122.33,2492.23757243809
29,53,1600,39.03,-94.56,47.6,-122.33,1509.26356947085
34,53,1343,40.74,-74.18,47.6,-122.33,2399.19686934429
24,53,1321,39.31,-76.62,47.6,-122.33,2332.90361752219
55,53,1336,43.04,-87.91,47.6,-122.33,1691.73606861667
47,53,1396,36.15,-86.77,47.6,-122.33,1975.28465616401
45,53,1319,32.79,-79.94,47.6,-122.33,2426.55015209308
35,53,1180,35.1,-106.66,47.6,-122.33,1182.17183355079
40,53,1306,35.52,-97.5,47.6,-122.33,1522.92673827336
20,53,1134,37.69,-97.33,47.6,-122.33,1436.862645474
18,53,1020,39.77,-86.15,47.6,-122.33,1872.41503699374
38,53,823,46.89,-96.81,47.6,-122.33,1196.1046222
22,53,885,29.98,-90.03,47.6,-122.33,2101.1604217427
9,53,763,41.18,-73.19,47.6,-122.33,2430.97446405185
21,53,787,38.21,-85.65,47.6,-122.33,1949.64361156216
1,53,747,33.52,-86.81,47.6,-122.33,2081.66835224925
19,53,688,41.58,-93.61,47.6,-122.33,1467.23217892968
5,53,692,34.75,-92.29,47.6,-122.33,1783.52842403473
56,53,582,41.13,-104.82,47.6,-122.33,972.519313089795
31,53,590,41.26,-96.02,47.6,-122.33,1365.54225053429
46,53,467,43.54,-96.73,47.6,-122.33,1266.75917882217
11,53,343,38.89,-77.03,47.6,-122.33,2328.12525157021
28,53,472,32.31,-90.2,47.6,-122.33,1984.2735166151
33,53,283,42.99,-71.45,47.6,-122.33,2455.3352759062
23,53,244,43.68,-70.3,47.6,-122.33,2487.44547383264
50,53,174,44.47,-73.21,47.6,-122.33,2332.95505754204
44,53,201,41.82,-71.41,47.6,-122.33,2492.90133126576
54,53,175,38.35,-81.63,47.6,-122.33,2132.02723625654
10,53,159,39.74,-75.55,47.6,-122.33,2368.3199040043
39,54,3713,39.96,-82.99,38.35,-81.63,132.926897193317
51,54,3586,36.81,-76.12,38.35,-81.63,320.465881475821
24,54,2811,39.31,-76.62,38.35,-81.63,278.269157172384
42,54,2194,39.96,-75.15,38.35,-81.63,365.225943550198
12,54,1403,30.33,-81.66,38.35,-81.63,552.806974986403
37,54,1338,35.21,-80.84,38.35,-81.63,220.90794876051
21,54,1098,38.21,-85.65,38.35,-81.63,218.756821085523
48,54,984,29.73,-95.39,38.35,-81.63,986.20993003914
45,54,579,32.79,-79.94,38.35,-81.63,394.937667090703
36,54,508,40.67,-73.98,38.35,-81.63,438.826042367333
6,54,453,34.05,-118.24,38.35,-81.63,2053.6877097378
13,54,461,33.75,-84.39,38.35,-81.63,352.752682510503
47,54,445,36.15,-86.77,38.35,-81.63,321.343122462823
34,54,303,40.74,-74.18,38.35,-81.63,430.539337372184
26,54,314,42.36,-83.08,38.35,-81.63,287.060002316697
17,54,251,41.88,-87.63,38.35,-81.63,400.246511743534
18,54,275,39.77,-86.15,38.35,-81.63,262.046364991405
8,54,224,39.74,-104.99,38.35,-81.63,1256.69097486063
4,54,190,33.45,-112.07,38.35,-81.63,1732.43780583656
1,54,193,33.52,-86.81,38.35,-81.63,441.709034098907
29,54,154,39.03,-94.56,38.35,-81.63,699.991813203711
22,54,166,29.98,-90.03,38.35,-81.63,750.55645351616
53,54,140,47.6,-122.33,38.35,-81.63,2132.02723625654
40,54,151,35.52,-97.5,38.35,-81.63,898.689067693552
28,54,105,32.31,-90.2,38.35,-81.63,638.048591863183
11,54,114,38.89,-77.03,38.35,-81.63,251.666774448483
5,54,118,34.75,-92.29,38.35,-81.63,642.388958350293
55,54,90,43.04,-87.91,38.35,-81.63,461.811832098705
25,54,84,42.33,-71.08,38.35,-81.63,620.409972340448
32,54,104,36.17,-115.19,38.35,-81.63,1845.77287404863
10,54,87,39.74,-75.55,38.35,-81.63,340.746085837387
9,54,70,41.18,-73.19,38.35,-81.63,489.669746720313
20,54,69,37.69,-97.33,38.35,-81.63,856.79473028087
35,54,62,35.1,-106.66,38.35,-81.63,1402.88040152935
41,54,55,45.52,-122.67,38.35,-81.63,2147.23680501344
27,54,50,44.98,-93.27,38.35,-81.63,755.177274228759
49,54,56,40.77,-111.89,38.35,-81.63,1616.43392308407
2,54,60,61.22,-149.9,38.35,-81.63,3246.28298140874
56,54,48,41.13,-104.82,38.35,-81.63,1246.14256569385
33,54,47,42.99,-71.45,38.35,-81.63,622.692625065109
19,54,41,41.58,-93.61,38.35,-81.63,673.211009991654
15,54,39,21.3,-157.86,38.35,-81.63,4599.69306626942
38,54,46,46.89,-96.81,38.35,-81.63,969.938868164868
30,54,37,45.79,-108.52,38.35,-81.63,1466.51592429368
16,54,37,43.62,-116.2,38.35,-81.63,1830.07764793018
31,54,29,41.26,-96.02,38.35,-81.63,790.554719340298
46,54,28,43.54,-96.73,38.35,-81.63,865.751142487853
23,54,18,43.68,-70.3,38.35,-81.63,696.163944131467
44,54,-1,41.82,-71.41,38.35,-81.63,591.658181294344
50,54,-1,44.47,-73.21,38.35,-81.63,607.438164957918
17,55,11837,41.88,-87.63,43.04,-87.91,81.3356720728821
27,55,7194,44.98,-93.27,43.04,-87.91,298.704100379188
48,55,3527,29.73,-95.39,43.04,-87.91,1006.98813001548
6,55,3047,34.05,-118.24,43.04,-87.91,1744.4074042011
12,55,2806,30.33,-81.66,43.04,-87.91,941.93193201769
26,55,2717,42.36,-83.08,43.04,-87.91,250.311416424488
19,55,1639,41.58,-93.61,43.04,-87.91,308.834600042158
4,55,1439,33.45,-112.07,43.04,-87.91,1463.92772704367
18,55,1379,39.77,-86.15,43.04,-87.91,243.47280501394
36,55,1150,40.67,-73.98,43.04,-87.91,736.192370741816
8,55,1094,39.74,-104.99,43.04,-87.91,914.597547841401
37,55,1139,35.21,-80.84,43.04,-87.91,659.789217300623
39,55,988,39.96,-82.99,43.04,-87.91,332.065614519982
13,55,974,33.75,-84.39,43.04,-87.91,668.483451053743
29,55,891,39.03,-94.56,43.04,-87.91,443.946165385546
42,55,864,39.96,-75.15,43.04,-87.91,694.473968182787
51,55,795,36.81,-76.12,43.04,-87.91,758.419722541658
53,55,799,47.6,-122.33,43.04,-87.91,1691.73606861668
47,55,802,36.15,-86.77,43.04,-87.91,479.198789783457
34,55,543,40.74,-74.18,43.04,-87.91,724.728893268293
32,55,417,36.17,-115.19,43.04,-87.91,1523.09601199768
38,55,434,46.89,-96.81,43.04,-87.91,510.454214121009
20,55,483,37.69,-97.33,43.04,-87.91,618.574570059797
21,55,438,38.21,-85.65,43.04,-87.91,353.783903170566
24,55,397,39.31,-76.62,43.04,-87.91,641.789435975178
45,55,421,32.79,-79.94,43.04,-87.91,829.369486274244
41,55,361,45.52,-122.67,43.04,-87.91,1719.11622755112
5,55,403,34.75,-92.29,43.04,-87.91,618.436396782207
25,55,341,42.33,-71.08,43.04,-87.91,857.032825984231
40,55,378,35.52,-97.5,43.04,-87.91,729.446881200714
46,55,348,43.54,-96.73,43.04,-87.91,445.903417364073
28,55,358,32.31,-90.2,43.04,-87.91,750.498030545788
49,55,298,40.77,-111.89,43.04,-87.91,1241.93370763531
31,55,307,41.26,-96.02,43.04,-87.91,434.06370155588
1,55,264,33.52,-86.81,43.04,-87.91,659.329452339009
22,55,271,29.98,-90.03,43.04,-87.91,908.143067858872
9,55,253,41.18,-73.19,43.04,-87.91,766.271493460291
15,55,220,21.3,-157.86,43.04,-87.91,4236.35525984975
35,55,215,35.1,-106.66,43.04,-87.91,1143.73001375535
30,55,219,45.79,-108.52,43.04,-87.91,1034.45630931553
2,55,179,61.22,-149.9,43.04,-87.91,2787.03232410908
16,55,187,43.62,-116.2,43.04,-87.91,1419.32484683041
56,55,139,41.13,-104.82,43.04,-87.91,877.778107440991
10,55,256,39.74,-75.55,43.04,-87.91,680.728347267272
11,55,97,38.89,-77.03,43.04,-87.91,636.396296982645
54,55,121,38.35,-81.63,43.04,-87.91,461.811832098704
23,55,97,43.68,-70.3,43.04,-87.91,886.454363504638
33,55,73,42.99,-71.45,43.04,-87.91,832.446795746428
50,55,50,44.47,-73.21,43.04,-87.91,741.188688182362
44,55,48,41.82,-71.41,43.04,-87.91,846.505252208962
8,56,2732,39.74,-104.99,41.13,-104.82,96.3263407529538
6,56,1483,34.05,-118.24,41.13,-104.82,882.022095520083
49,56,1514,40.77,-111.89,41.13,-104.82,370.623585453044
48,56,1139,29.73,-95.39,41.13,-104.82,947.748851701643
30,56,966,45.79,-108.52,41.13,-104.82,371.534219175707
16,56,858,43.62,-116.2,41.13,-104.82,606.659655829356
4,56,686,33.45,-112.07,41.13,-104.82,662.829728555403
31,56,565,41.26,-96.02,41.13,-104.82,458.589846732504
46,56,581,43.54,-96.73,41.13,-104.82,446.193236505079
53,56,533,47.6,-122.33,41.13,-104.82,972.519313089795
12,56,454,30.33,-81.66,41.13,-104.82,1492.88036668065
38,56,465,46.89,-96.81,41.13,-104.82,562.870269539452
32,56,417,36.17,-115.19,41.13,-104.82,656.339725103174
41,56,313,45.52,-122.67,41.13,-104.82,946.90431747716
26,56,265,42.36,-83.08,41.13,-104.82,1123.78318756426
35,56,345,35.1,-106.66,41.13,-104.82,427.781993514288
17,56,275,41.88,-87.63,41.13,-104.82,891.791272773706
36,56,214,40.67,-73.98,41.13,-104.82,1606.54038017576
29,56,254,39.03,-94.56,41.13,-104.82,562.361230597126
42,56,227,39.96,-75.15,41.13,-104.82,1556.27024688959
27,56,199,44.98,-93.27,41.13,-104.82,641.467910374817
40,56,279,35.52,-97.5,41.13,-104.82,554.498640451828
37,56,219,35.21,-80.84,41.13,-104.82,1362.97311430594
55,56,192,43.04,-87.91,41.13,-104.82,877.778107440991
51,56,200,36.81,-76.12,41.13,-104.82,1566.52346612207
39,56,227,39.96,-82.99,41.13,-104.82,1148.88288978335
13,56,231,33.75,-84.39,41.13,-104.82,1229.35455869688
20,56,209,37.69,-97.33,41.13,-104.82,465.55651069372
2,56,161,61.22,-149.9,41.13,-104.82,2329.01245545752
19,56,140,41.58,-93.61,41.13,-104.82,583.309497869069
18,56,144,39.77,-86.15,41.13,-104.82,986.676293600959
5,56,179,34.75,-92.29,41.13,-104.82,812.373253835534
47,56,146,36.15,-86.77,41.13,-104.82,1032.79962409323
25,56,106,42.33,-71.08,41.13,-104.82,1734.80066760133
45,56,102,32.79,-79.94,41.13,-104.82,1485.40713206269
1,56,112,33.52,-86.81,41.13,-104.82,1119.03586429123
24,56,105,39.31,-76.62,41.13,-104.82,1490.257698101
22,56,112,29.98,-90.03,41.13,-104.82,1130.62993002391
21,56,71,38.21,-85.65,41.13,-104.82,1039.47696383355
28,56,89,32.31,-90.2,41.13,-104.82,1011.8226610281
9,56,57,41.18,-73.19,41.13,-104.82,1640.49769991242
54,56,79,38.35,-81.63,41.13,-104.82,1246.14256569385
15,56,82,21.3,-157.86,41.13,-104.82,3364.27890189938
34,56,61,40.74,-74.18,41.13,-104.82,1595.2987001134
23,56,49,43.68,-70.3,41.13,-104.82,1761.74919487319
50,56,35,44.47,-73.21,41.13,-104.82,1612.97275926069
33,56,37,42.99,-71.45,41.13,-104.82,1709.80174616393
44,56,-1,41.82,-71.41,41.13,-104.82,1723.70606940218
11,56,-1,38.89,-77.03,41.13,-104.82,1476.12657076929
10,56,-1,39.74,-75.55,41.13,-104.82,1538.91675867143
38,33,-1,46.89,-96.81,42.99,-71.45,1266.65124980463
