"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
49,48,4850,40.77,-111.89,29.73,-95.39,1200.4723692166
41,48,3918,45.52,-122.67,29.73,-95.39,1835.60402572145
15,48,3922,21.3,-157.86,29.73,-95.39,3899.80440936675
31,48,3446,41.26,-96.02,29.73,-95.39,795.68426902014
9,48,2504,41.18,-73.19,29.73,-95.39,1473.56487482514
2,48,2580,61.22,-149.9,29.73,-95.39,3276.63136969686
16,48,2181,43.62,-116.2,29.73,-95.39,1493.5168037422
56,48,1641,41.13,-104.82,29.73,-95.39,947.748851701644
30,48,1174,45.79,-108.52,29.73,-95.39,1316.55230585808
46,48,1203,43.54,-96.73,29.73,-95.39,955.138981111921
33,48,993,42.99,-71.45,29.73,-95.39,1608.81368843016
23,48,943,43.68,-70.3,29.73,-95.39,1681.96343186349
11,48,749,38.89,-77.03,29.73,-95.39,1221.76950335469
38,48,996,46.89,-96.81,29.73,-95.39,1186.06807895236
54,48,904,38.35,-81.63,29.73,-95.39,986.209930039139
10,48,874,39.74,-75.55,29.73,-95.39,1318.59529902212
44,48,761,41.82,-71.41,29.73,-95.39,1575.92078360366
50,48,424,44.47,-73.21,29.73,-95.39,1582.63469099813
6,49,10432,34.05,-118.24,40.77,-111.89,579.967416045695
16,49,5297,43.62,-116.2,40.77,-111.89,295.938944303485
4,49,5313,33.45,-112.07,40.77,-111.89,504.883662658806
32,49,4634,36.17,-115.19,40.77,-111.89,364.198326630974
8,49,3191,39.74,-104.99,40.77,-111.89,371.510270699132
48,49,3312,29.73,-95.39,40.77,-111.89,1200.4723692166
53,49,2848,47.6,-122.33,40.77,-111.89,699.878858603173
12,49,1807,30.33,-81.66,40.77,-111.89,1837.23599981489
41,49,1734,45.52,-122.67,40.77,-111.89,635.147176555414
56,49,1714,41.13,-104.82,40.77,-111.89,370.623585453044
36,49,1129,40.67,-73.98,40.77,-111.89,1974.46865362302
17,49,1002,41.88,-87.63,40.77,-111.89,1260.15838603908
51,49,1060,36.81,-76.12,40.77,-111.89,1936.71463179734
35,49,1001,35.1,-106.66,40.77,-111.89,484.079048495322
39,49,915,39.96,-82.99,40.77,-111.89,1519.38825186242
13,49,910,33.75,-84.39,40.77,-111.89,1583.60123242303
26,49,858,42.36,-83.08,40.77,-111.89,1490.09787099175
30,49,771,45.79,-108.52,40.77,-111.89,385.892772613117
37,49,896,35.21,-80.84,40.77,-111.89,1728.02835076553
15,49,865,21.3,-157.86,40.77,-111.89,2995.61538779739
42,49,679,39.96,-75.15,40.77,-111.89,1925.56882537585
29,49,743,39.03,-94.56,40.77,-111.89,927.135327138659
27,49,601,44.98,-93.27,40.77,-111.89,986.412414073824
34,49,478,40.74,-74.18,40.77,-111.89,1963.16039126914
55,49,492,43.04,-87.91,40.77,-111.89,1241.93370763531
25,49,471,42.33,-71.08,40.77,-111.89,2098.03313699494
18,49,546,39.77,-86.15,40.77,-111.89,1357.27143615812
47,49,510,36.15,-86.77,40.77,-111.89,1393.92805230806
24,49,417,39.31,-76.62,40.77,-111.89,1860.47489921169
20,49,521,37.69,-97.33,40.77,-111.89,808.472151765731
2,49,446,61.22,-149.9,40.77,-111.89,2126.88101497066
40,49,438,35.52,-97.5,40.77,-111.89,861.979768437004
31,49,423,41.26,-96.02,40.77,-111.89,829.017516574996
19,49,364,41.58,-93.61,40.77,-111.89,952.984338330878
45,49,362,32.79,-79.94,40.77,-111.89,1843.9681375052
1,49,358,33.52,-86.81,40.77,-111.89,1465.80969143619
21,49,298,38.21,-85.65,40.77,-111.89,1408.37681322681
9,49,238,41.18,-73.19,40.77,-111.89,2007.21341448578
22,49,212,29.98,-90.03,40.77,-111.89,1435.000287371
46,49,192,43.54,-96.73,40.77,-111.89,800.434248984031
5,49,223,34.75,-92.29,40.77,-111.89,1147.55244860903
33,49,179,42.99,-71.45,40.77,-111.89,2071.24373630296
28,49,196,32.31,-90.2,40.77,-111.89,1335.48772869402
38,49,165,46.89,-96.81,40.77,-111.89,861.958189608789
50,49,106,44.47,-73.21,40.77,-111.89,1969.69105840668
23,49,107,43.68,-70.3,40.77,-111.89,2120.55384172535
54,49,94,38.35,-81.63,40.77,-111.89,1616.43392308407
44,49,74,41.82,-71.41,40.77,-111.89,2088.37744239926
10,49,63,39.74,-75.55,40.77,-111.89,1908.55905313521
11,49,38,38.89,-77.03,40.77,-111.89,1846.62527491821
33,50,2053,42.99,-71.45,44.47,-73.21,134.91436959211
36,50,1955,40.67,-73.98,44.47,-73.21,265.21545809482
25,50,1551,42.33,-71.08,44.47,-73.21,182.52571640917
12,50,928,30.33,-81.66,44.47,-73.21,1078.82938348727
9,50,639,41.18,-73.19,44.47,-73.21,227.103483156984
6,50,564,34.05,-118.24,44.47,-73.21,2485.23557443074
23,50,414,43.68,-70.3,44.47,-73.21,154.763441030863
34,50,424,40.74,-74.18,44.47,-73.21,262.165489157312
42,50,393,39.96,-75.15,44.47,-73.21,326.78079969337
37,50,351,35.21,-80.84,44.47,-73.21,756.05214517575
8,50,261,39.74,-104.99,44.47,-73.21,1654.72922182706
51,50,326,36.81,-76.12,44.47,-73.21,550.135114041557
48,50,235,29.73,-95.39,44.47,-73.21,1582.63469099813
53,50,213,47.6,-122.33,44.47,-73.21,2332.95505754204
39,50,183,39.96,-82.99,44.47,-73.21,589.879611925961
17,50,200,41.88,-87.63,44.47,-73.21,749.0655619807
24,50,184,39.31,-76.62,44.47,-73.21,397.081261796258
4,50,170,33.45,-112.07,44.47,-73.21,2202.28671168939
13,50,182,33.75,-84.39,44.47,-73.21,950.937866649561
44,50,144,41.82,-71.41,44.47,-73.21,204.297687019156
45,50,164,32.79,-79.94,44.47,-73.21,883.336913471769
26,50,133,42.36,-83.08,44.47,-73.21,517.246429714635
49,50,123,40.77,-111.89,44.47,-73.21,1969.69105840668
41,50,89,45.52,-122.67,44.47,-73.21,2385.51157302171
55,50,110,43.04,-87.91,44.47,-73.21,741.188688182362
47,50,124,36.15,-86.77,44.47,-73.21,915.802522664829
27,50,97,44.98,-93.27,44.47,-73.21,985.597699318076
30,50,74,45.79,-108.52,44.47,-73.21,1714.35387932756
11,50,62,38.89,-77.03,44.47,-73.21,432.725038228464
35,50,63,35.1,-106.66,44.47,-73.21,1878.46408547324
18,50,74,39.77,-86.15,44.47,-73.21,738.669467823066
29,50,86,39.03,-94.56,44.47,-73.21,1161.50183968916
32,50,63,36.17,-115.19,44.47,-73.21,2263.15671896962
21,50,64,38.21,-85.65,44.47,-73.21,776.6136375159
56,50,46,41.13,-104.82,44.47,-73.21,1612.97275926069
2,50,52,61.22,-149.9,44.47,-73.21,3196.0759645283
15,50,42,21.3,-157.86,44.47,-73.21,4951.52380076005
19,50,41,41.58,-93.61,44.47,-73.21,1049.37616021064
22,50,39,29.98,-90.03,44.47,-73.21,1357.94282642872
1,50,41,33.52,-86.81,44.47,-73.21,1049.13136797216
5,50,23,34.75,-92.29,44.47,-73.21,1214.39681831968
10,50,22,39.74,-75.55,44.47,-73.21,347.866585972361
16,50,36,43.62,-116.2,44.47,-73.21,2116.73890423829
54,50,31,38.35,-81.63,44.47,-73.21,607.438164957918
28,50,30,32.31,-90.2,44.47,-73.21,1241.9753031981
40,50,41,35.52,-97.5,44.47,-73.21,1421.89735363465
20,50,23,37.69,-97.33,44.47,-73.21,1337.47208710592
31,50,12,41.26,-96.02,44.47,-73.21,1175.21186399889
46,50,13,43.54,-96.73,44.47,-73.21,1169.7987355599
38,50,16,46.89,-96.81,44.47,-73.21,1150.17052066387
24,51,22417,39.31,-76.62,36.81,-76.12,174.568391150422
37,51,19511,35.21,-80.84,36.81,-76.12,286.450797298504
12,51,17548,30.33,-81.66,36.81,-76.12,548.93385199775
6,51,14051,34.05,-118.24,36.81,-76.12,2365.113367361
36,51,11954,40.67,-73.98,36.81,-76.12,290.247738710018
48,51,12476,29.73,-95.39,36.81,-76.12,1214.65164169189
42,51,9500,39.96,-75.15,36.81,-76.12,223.556266656981
11,51,7030,38.89,-77.03,36.81,-76.12,151.838355429811
13,51,9321,33.75,-84.39,36.81,-76.12,512.64264277082
34,51,6389,40.74,-74.18,36.81,-76.12,290.601688737333
39,51,5818,39.96,-82.99,36.81,-76.12,431.450019796617
47,51,6428,36.15,-86.77,36.81,-76.12,594.464193977447
45,51,5823,32.79,-79.94,36.81,-76.12,352.019900698603
17,51,5125,41.88,-87.63,36.81,-76.12,707.938572261069
26,51,4414,42.36,-83.08,36.81,-76.12,533.142473985708
54,51,4142,38.35,-81.63,36.81,-76.12,320.465881475821
25,51,3523,42.33,-71.08,36.81,-76.12,466.096717186143
53,51,3731,47.6,-122.33,36.81,-76.12,2445.15680287042
8,51,3439,39.74,-104.99,36.81,-76.12,1575.77719357659
4,51,3007,33.45,-112.07,36.81,-76.12,2037.13133928731
9,51,2429,41.18,-73.19,36.81,-76.12,340.164020811684
18,51,2290,39.77,-86.15,36.81,-76.12,581.796208281515
1,51,2503,33.52,-86.81,36.81,-76.12,645.795828847297
21,51,2352,38.21,-85.65,36.81,-76.12,532.128371069586
29,51,2166,39.03,-94.56,36.81,-76.12,1017.24245777879
15,51,2742,21.3,-157.86,36.81,-76.12,4916.88373306601
22,51,2150,29.98,-90.03,36.81,-76.12,930.293373064205
55,51,1398,43.04,-87.91,36.81,-76.12,758.419722541658
28,51,1573,32.31,-90.2,36.81,-76.12,859.679899091417
27,51,1358,44.98,-93.27,36.81,-76.12,1056.98197384088
20,51,1760,37.69,-97.33,36.81,-76.12,1168.33774789444
32,51,1475,36.17,-115.19,36.81,-76.12,2160.36819990546
40,51,1475,35.52,-97.5,36.81,-76.12,1196.12672950159
49,51,1451,40.77,-111.89,36.81,-76.12,1936.71463179734
10,51,1083,39.74,-75.55,36.81,-76.12,204.452866152973
23,51,1080,43.68,-70.3,36.81,-76.12,564.780506839134
41,51,1002,45.52,-122.67,36.81,-76.12,2464.19472101995
33,51,966,42.99,-71.45,36.81,-76.12,493.130799242613
44,51,1150,41.82,-71.41,36.81,-76.12,427.808028209952
35,51,1014,35.1,-106.66,36.81,-76.12,1708.77510755432
19,51,842,41.58,-93.61,36.81,-76.12,992.692306596584
5,51,868,34.75,-92.29,36.81,-76.12,918.323469365578
2,51,891,61.22,-149.9,36.81,-76.12,3513.96132361248
31,51,766,41.26,-96.02,36.81,-76.12,1110.93308003977
16,51,717,43.62,-116.2,36.81,-76.12,2149.52382746775
50,51,438,44.47,-73.21,36.81,-76.12,550.135114041557
30,51,355,45.79,-108.52,36.81,-76.12,1781.66085779622
56,51,283,41.13,-104.82,36.81,-76.12,1566.52346612207
46,51,258,43.54,-96.73,36.81,-76.12,1181.42962040108
38,51,279,46.89,-96.81,36.81,-76.12,1268.16464659973
6,53,29008,34.05,-118.24,47.6,-122.33,958.900978564791
41,53,19600,45.52,-122.67,47.6,-122.33,144.581834909042
48,53,8776,29.73,-95.39,47.6,-122.33,1891.02249693458
16,53,7472,43.62,-116.2,47.6,-122.33,404.528745822852
4,53,6853,33.45,-112.07,47.6,-122.33,1113.56169326351
12,53,5307,30.33,-81.66,47.6,-122.33,2454.85800834376
8,53,4199,39.74,-104.99,47.6,-122.33,1020.96267648039
32,53,4289,36.17,-115.19,47.6,-122.33,869.642852262716
36,53,3188,40.67,-73.98,47.6,-122.33,2410.73839462705
17,53,2989,41.88,-87.63,47.6,-122.33,1737.26465230323
2,53,2841,61.22,-149.9,47.6,-122.33,1438.39221517614
15,53,3222,21.3,-157.86,47.6,-122.33,2680.0067221855
30,53,2684,45.79,-108.52,47.6,-122.33,667.207064881596
51,53,3269,36.81,-76.12,47.6,-122.33,2445.15680287042
49,53,3450,40.77,-111.89,47.6,-122.33,699.878858603173
13,53,3144,33.75,-84.39,47.6,-122.33,2181.91393030259
26,53,2379,42.36,-83.08,47.6,-122.33,1935.88055372345
37,53,2629,35.21,-80.84,47.6,-122.33,2286.25041069063
27,53,1918,44.98,-93.27,47.6,-122.33,1394.82400101008
39,53,1981,39.96,-82.99,47.6,-122.33,2013.71153766797
42,53,1792,39.96,-75.15,47.6,-122.33,2379.62312502686
29,53,1968,39.03,-94.56,47.6,-122.33,1509.26356947085
25,53,1425,42.33,-71.08,47.6,-122.33,2492.23757243809
55,53,1505,43.04,-87.91,47.6,-122.33,1691.73606861667
47,53,1694,36.15,-86.77,47.6,-122.33,1975.28465616401
24,53,1459,39.31,-76.62,47.6,-122.33,2332.90361752219
18,53,1332,39.77,-86.15,47.6,-122.33,1872.41503699374
20,53,1468,37.69,-97.33,47.6,-122.33,1436.862645474
45,53,1384,32.79,-79.94,47.6,-122.33,2426.55015209308
34,53,1202,40.74,-74.18,47.6,-122.33,2399.19686934429
40,53,1418,35.52,-97.5,47.6,-122.33,1522.92673827336
35,53,1152,35.1,-106.66,47.6,-122.33,1182.17183355079
9,53,944,41.18,-73.19,47.6,-122.33,2430.97446405185
22,53,957,29.98,-90.03,47.6,-122.33,2101.1604217427
1,53,996,33.52,-86.81,47.6,-122.33,2081.66835224925
21,53,994,38.21,-85.65,47.6,-122.33,1949.64361156216
19,53,762,41.58,-93.61,47.6,-122.33,1467.23217892968
56,53,821,41.13,-104.82,47.6,-122.33,972.519313089795
31,53,788,41.26,-96.02,47.6,-122.33,1365.54225053429
5,53,732,34.75,-92.29,47.6,-122.33,1783.52842403473
28,53,513,32.31,-90.2,47.6,-122.33,1984.2735166151
38,53,469,46.89,-96.81,47.6,-122.33,1196.1046222
23,53,464,43.68,-70.3,47.6,-122.33,2487.44547383264
46,53,444,43.54,-96.73,47.6,-122.33,1266.75917882217
11,53,310,38.89,-77.03,47.6,-122.33,2328.12525157021
33,53,324,42.99,-71.45,47.6,-122.33,2455.3352759062
44,53,235,41.82,-71.41,47.6,-122.33,2492.90133126576
50,53,190,44.47,-73.21,47.6,-122.33,2332.95505754204
54,53,201,38.35,-81.63,47.6,-122.33,2132.02723625654
10,53,147,39.74,-75.55,47.6,-122.33,2368.3199040043
39,54,5211,39.96,-82.99,38.35,-81.63,132.926897193317
51,54,4766,36.81,-76.12,38.35,-81.63,320.465881475821
24,54,4064,39.31,-76.62,38.35,-81.63,278.269157172384
42,54,2893,39.96,-75.15,38.35,-81.63,365.225943550198
12,54,2298,30.33,-81.66,38.35,-81.63,552.806974986403
37,54,2443,35.21,-80.84,38.35,-81.63,220.90794876051
21,54,1332,38.21,-85.65,38.35,-81.63,218.756821085523
45,54,860,32.79,-79.94,38.35,-81.63,394.937667090703
48,54,873,29.73,-95.39,38.35,-81.63,986.20993003914
13,54,821,33.75,-84.39,38.35,-81.63,352.752682510503
36,54,712,40.67,-73.98,38.35,-81.63,438.826042367333
47,54,745,36.15,-86.77,38.35,-81.63,321.343122462823
6,54,615,34.05,-118.24,38.35,-81.63,2053.6877097378
18,54,545,39.77,-86.15,38.35,-81.63,262.046364991405
26,54,499,42.36,-83.08,38.35,-81.63,287.060002316697
34,54,491,40.74,-74.18,38.35,-81.63,430.539337372184
17,54,356,41.88,-87.63,38.35,-81.63,400.246511743534
8,54,359,39.74,-104.99,38.35,-81.63,1256.69097486063
4,54,313,33.45,-112.07,38.35,-81.63,1732.43780583656
1,54,255,33.52,-86.81,38.35,-81.63,441.709034098907
29,54,230,39.03,-94.56,38.35,-81.63,699.991813203711
25,54,183,42.33,-71.08,38.35,-81.63,620.409972340448
53,54,229,47.6,-122.33,38.35,-81.63,2132.02723625654
22,54,203,29.98,-90.03,38.35,-81.63,750.55645351616
40,54,207,35.52,-97.5,38.35,-81.63,898.689067693552
9,54,141,41.18,-73.19,38.35,-81.63,489.669746720313
32,54,154,36.17,-115.19,38.35,-81.63,1845.77287404863
55,54,144,43.04,-87.91,38.35,-81.63,461.811832098705
5,54,135,34.75,-92.29,38.35,-81.63,642.388958350293
10,54,131,39.74,-75.55,38.35,-81.63,340.746085837387
20,54,141,37.69,-97.33,38.35,-81.63,856.79473028087
11,54,89,38.89,-77.03,38.35,-81.63,251.666774448483
28,54,109,32.31,-90.2,38.35,-81.63,638.048591863183
27,54,95,44.98,-93.27,38.35,-81.63,755.177274228759
49,54,113,40.77,-111.89,38.35,-81.63,1616.43392308407
23,54,93,43.68,-70.3,38.35,-81.63,696.163944131467
41,54,88,45.52,-122.67,38.35,-81.63,2147.23680501344
19,54,80,41.58,-93.61,38.35,-81.63,673.211009991654
2,54,84,61.22,-149.9,38.35,-81.63,3246.28298140874
15,54,74,21.3,-157.86,38.35,-81.63,4599.69306626942
31,54,49,41.26,-96.02,38.35,-81.63,790.554719340298
35,54,75,35.1,-106.66,38.35,-81.63,1402.88040152935
44,54,49,41.82,-71.41,38.35,-81.63,591.658181294344
33,54,55,42.99,-71.45,38.35,-81.63,622.692625065109
50,54,49,44.47,-73.21,38.35,-81.63,607.438164957918
56,54,59,41.13,-104.82,38.35,-81.63,1246.14256569385
30,54,47,45.79,-108.52,38.35,-81.63,1466.51592429368
16,54,57,43.62,-116.2,38.35,-81.63,1830.07764793018
38,54,42,46.89,-96.81,38.35,-81.63,969.938868164868
46,54,18,43.54,-96.73,38.35,-81.63,865.751142487853
17,55,13581,41.88,-87.63,43.04,-87.91,81.3356720728821
27,55,9712,44.98,-93.27,43.04,-87.91,298.704100379188
26,55,3974,42.36,-83.08,43.04,-87.91,250.311416424488
6,55,3750,34.05,-118.24,43.04,-87.91,1744.4074042011
12,55,3348,30.33,-81.66,43.04,-87.91,941.93193201769
48,55,2969,29.73,-95.39,43.04,-87.91,1006.98813001548
19,55,2150,41.58,-93.61,43.04,-87.91,308.834600042158
4,55,1954,33.45,-112.07,43.04,-87.91,1463.92772704367
18,55,1742,39.77,-86.15,43.04,-87.91,243.47280501394
36,55,1452,40.67,-73.98,43.04,-87.91,736.192370741816
39,55,1511,39.96,-82.99,43.04,-87.91,332.065614519982
8,55,1378,39.74,-104.99,43.04,-87.91,914.597547841401
37,55,1428,35.21,-80.84,43.04,-87.91,659.789217300623
13,55,1389,33.75,-84.39,43.04,-87.91,668.483451053743
53,55,1278,47.6,-122.33,43.04,-87.91,1691.73606861668
29,55,1272,39.03,-94.56,43.04,-87.91,443.946165385546
51,55,1180,36.81,-76.12,43.04,-87.91,758.419722541658
42,55,981,39.96,-75.15,43.04,-87.91,694.473968182787
47,55,1025,36.15,-86.77,43.04,-87.91,479.198789783457
32,55,732,36.17,-115.19,43.04,-87.91,1523.09601199768
20,55,666,37.69,-97.33,43.04,-87.91,618.574570059797
25,55,523,42.33,-71.08,43.04,-87.91,857.032825984231
41,55,566,45.52,-122.67,43.04,-87.91,1719.11622755112
24,55,549,39.31,-76.62,43.04,-87.91,641.789435975178
21,55,633,38.21,-85.65,43.04,-87.91,353.783903170566
45,55,523,32.79,-79.94,43.04,-87.91,829.369486274244
34,55,510,40.74,-74.18,43.04,-87.91,724.728893268293
5,55,504,34.75,-92.29,43.04,-87.91,618.436396782207
31,55,496,41.26,-96.02,43.04,-87.91,434.06370155588
40,55,486,35.52,-97.5,43.04,-87.91,729.446881200714
28,55,470,32.31,-90.2,43.04,-87.91,750.498030545788
1,55,444,33.52,-86.81,43.04,-87.91,659.329452339009
46,55,368,43.54,-96.73,43.04,-87.91,445.903417364073
22,55,413,29.98,-90.03,43.04,-87.91,908.143067858872
49,55,410,40.77,-111.89,43.04,-87.91,1241.93370763531
38,55,333,46.89,-96.81,43.04,-87.91,510.454214121009
30,55,313,45.79,-108.52,43.04,-87.91,1034.45630931553
9,55,296,41.18,-73.19,43.04,-87.91,766.271493460291
15,55,303,21.3,-157.86,43.04,-87.91,4236.35525984975
2,55,285,61.22,-149.9,43.04,-87.91,2787.03232410908
35,55,291,35.1,-106.66,43.04,-87.91,1143.73001375535
56,55,288,41.13,-104.82,43.04,-87.91,877.778107440991
16,55,254,43.62,-116.2,43.04,-87.91,1419.32484683041
23,55,189,43.68,-70.3,43.04,-87.91,886.454363504638
11,55,112,38.89,-77.03,43.04,-87.91,636.396296982645
33,55,139,42.99,-71.45,43.04,-87.91,832.446795746428
54,55,117,38.35,-81.63,43.04,-87.91,461.811832098704
50,55,95,44.47,-73.21,43.04,-87.91,741.188688182362
10,55,84,39.74,-75.55,43.04,-87.91,680.728347267272
44,55,61,41.82,-71.41,43.04,-87.91,846.505252208962
8,56,3167,39.74,-104.99,41.13,-104.82,96.3263407529538
6,56,1341,34.05,-118.24,41.13,-104.82,882.022095520083
49,56,1747,40.77,-111.89,41.13,-104.82,370.623585453044
30,56,1240,45.79,-108.52,41.13,-104.82,371.534219175707
48,56,1138,29.73,-95.39,41.13,-104.82,947.748851701643
4,56,1057,33.45,-112.07,41.13,-104.82,662.829728555403
12,56,679,30.33,-81.66,41.13,-104.82,1492.88036668065
16,56,1011,43.62,-116.2,41.13,-104.82,606.659655829356
26,56,799,42.36,-83.08,41.13,-104.82,1123.78318756426
53,56,834,47.6,-122.33,41.13,-104.82,972.519313089795
46,56,774,43.54,-96.73,41.13,-104.82,446.193236505079
31,56,756,41.26,-96.02,41.13,-104.82,458.589846732504
32,56,557,36.17,-115.19,41.13,-104.82,656.339725103174
41,56,441,45.52,-122.67,41.13,-104.82,946.90431747716
27,56,421,44.98,-93.27,41.13,-104.82,641.467910374817
17,56,388,41.88,-87.63,41.13,-104.82,891.791272773706
29,56,326,39.03,-94.56,41.13,-104.82,562.361230597126
39,56,285,39.96,-82.99,41.13,-104.82,1148.88288978335
37,56,319,35.21,-80.84,41.13,-104.82,1362.97311430594
36,56,217,40.67,-73.98,41.13,-104.82,1606.54038017576
40,56,279,35.52,-97.5,41.13,-104.82,554.498640451828
35,56,282,35.1,-106.66,41.13,-104.82,427.781993514288
13,56,258,33.75,-84.39,41.13,-104.82,1229.35455869688
55,56,217,43.04,-87.91,41.13,-104.82,877.778107440991
38,56,237,46.89,-96.81,41.13,-104.82,562.870269539452
20,56,263,37.69,-97.33,41.13,-104.82,465.55651069372
51,56,246,36.81,-76.12,41.13,-104.82,1566.52346612207
42,56,215,39.96,-75.15,41.13,-104.82,1556.27024688959
19,56,267,41.58,-93.61,41.13,-104.82,583.309497869069
47,56,198,36.15,-86.77,41.13,-104.82,1032.79962409323
18,56,185,39.77,-86.15,41.13,-104.82,986.676293600959
2,56,195,61.22,-149.9,41.13,-104.82,2329.01245545752
5,56,164,34.75,-92.29,41.13,-104.82,812.373253835534
45,56,135,32.79,-79.94,41.13,-104.82,1485.40713206269
22,56,154,29.98,-90.03,41.13,-104.82,1130.62993002391
24,56,137,39.31,-76.62,41.13,-104.82,1490.257698101
21,56,110,38.21,-85.65,41.13,-104.82,1039.47696383355
15,56,100,21.3,-157.86,41.13,-104.82,3364.27890189938
25,56,69,42.33,-71.08,41.13,-104.82,1734.80066760133
1,56,101,33.52,-86.81,41.13,-104.82,1119.03586429123
34,56,70,40.74,-74.18,41.13,-104.82,1595.2987001134
28,56,94,32.31,-90.2,41.13,-104.82,1011.8226610281
9,56,58,41.18,-73.19,41.13,-104.82,1640.49769991242
23,56,49,43.68,-70.3,41.13,-104.82,1761.74919487319
50,56,47,44.47,-73.21,41.13,-104.82,1612.97275926069
33,56,39,42.99,-71.45,41.13,-104.82,1709.80174616393
54,56,48,38.35,-81.63,41.13,-104.82,1246.14256569385
10,56,28,39.74,-75.55,41.13,-104.82,1538.91675867143
44,56,26,41.82,-71.41,41.13,-104.82,1723.70606940218
11,56,20,38.89,-77.03,41.13,-104.82,1476.12657076929
