"origin_fips","dest_fips","num_migrants","origin_lat","origin_lon","dest_lat","dest_lon","distance"
49,48,5706,40.77,-111.89,29.73,-95.39,1200.4723692166
41,48,4268,45.52,-122.67,29.73,-95.39,1835.60402572145
19,48,4136,41.58,-93.61,29.73,-95.39,823.042149447579
15,48,4473,21.3,-157.86,29.73,-95.39,3899.80440936675
31,48,3665,41.26,-96.02,29.73,-95.39,795.68426902014
9,48,3196,41.18,-73.19,29.73,-95.39,1473.56487482514
2,48,3619,61.22,-149.9,29.73,-95.39,3276.63136969686
16,48,2779,43.62,-116.2,29.73,-95.39,1493.5168037422
56,48,2235,41.13,-104.82,29.73,-95.39,947.748851701644
33,48,1480,42.99,-71.45,29.73,-95.39,1608.81368843016
46,48,1449,43.54,-96.73,29.73,-95.39,955.138981111921
11,48,1149,38.89,-77.03,29.73,-95.39,1221.76950335469
54,48,1425,38.35,-81.63,29.73,-95.39,986.209930039139
30,48,1432,45.79,-108.52,29.73,-95.39,1316.55230585808
38,48,1287,46.89,-96.81,29.73,-95.39,1186.06807895236
44,48,1158,41.82,-71.41,29.73,-95.39,1575.92078360366
23,48,1013,43.68,-70.3,29.73,-95.39,1681.96343186349
10,48,1066,39.74,-75.55,29.73,-95.39,1318.59529902212
50,48,453,44.47,-73.21,29.73,-95.39,1582.63469099813
6,49,11016,34.05,-118.24,40.77,-111.89,579.967416045695
16,49,5835,43.62,-116.2,40.77,-111.89,295.938944303485
4,49,5519,33.45,-112.07,40.77,-111.89,504.883662658806
32,49,5070,36.17,-115.19,40.77,-111.89,364.198326630974
48,49,4493,29.73,-95.39,40.77,-111.89,1200.4723692166
8,49,3766,39.74,-104.99,40.77,-111.89,371.510270699132
53,49,3531,47.6,-122.33,40.77,-111.89,699.878858603173
12,49,2279,30.33,-81.66,40.77,-111.89,1837.23599981489
41,49,1778,45.52,-122.67,40.77,-111.89,635.147176555414
56,49,1983,41.13,-104.82,40.77,-111.89,370.623585453044
36,49,1285,40.67,-73.98,40.77,-111.89,1974.46865362302
51,49,1359,36.81,-76.12,40.77,-111.89,1936.71463179734
13,49,1176,33.75,-84.39,40.77,-111.89,1583.60123242303
17,49,1103,41.88,-87.63,40.77,-111.89,1260.15838603908
35,49,1242,35.1,-106.66,40.77,-111.89,484.079048495322
30,49,990,45.79,-108.52,40.77,-111.89,385.892772613117
37,49,1046,35.21,-80.84,40.77,-111.89,1728.02835076553
42,49,873,39.96,-75.15,40.77,-111.89,1925.56882537585
39,49,824,39.96,-82.99,40.77,-111.89,1519.38825186242
26,49,868,42.36,-83.08,40.77,-111.89,1490.09787099175
15,49,908,21.3,-157.86,40.77,-111.89,2995.61538779739
29,49,853,39.03,-94.56,40.77,-111.89,927.135327138659
2,49,775,61.22,-149.9,40.77,-111.89,2126.88101497066
47,49,666,36.15,-86.77,40.77,-111.89,1393.92805230806
40,49,756,35.52,-97.5,40.77,-111.89,861.979768437004
27,49,621,44.98,-93.27,40.77,-111.89,986.412414073824
24,49,612,39.31,-76.62,40.77,-111.89,1860.47489921169
25,49,492,42.33,-71.08,40.77,-111.89,2098.03313699494
34,49,587,40.74,-74.18,40.77,-111.89,1963.16039126914
55,49,526,43.04,-87.91,40.77,-111.89,1241.93370763531
18,49,591,39.77,-86.15,40.77,-111.89,1357.27143615812
20,49,544,37.69,-97.33,40.77,-111.89,808.472151765731
19,49,460,41.58,-93.61,40.77,-111.89,952.984338330878
1,49,446,33.52,-86.81,40.77,-111.89,1465.80969143619
45,49,379,32.79,-79.94,40.77,-111.89,1843.9681375052
31,49,441,41.26,-96.02,40.77,-111.89,829.017516574996
22,49,317,29.98,-90.03,40.77,-111.89,1435.000287371
9,49,286,41.18,-73.19,40.77,-111.89,2007.21341448578
5,49,336,34.75,-92.29,40.77,-111.89,1147.55244860903
21,49,296,38.21,-85.65,40.77,-111.89,1408.37681322681
46,49,247,43.54,-96.73,40.77,-111.89,800.434248984031
38,49,252,46.89,-96.81,40.77,-111.89,861.958189608789
33,49,190,42.99,-71.45,40.77,-111.89,2071.24373630296
23,49,155,43.68,-70.3,40.77,-111.89,2120.55384172535
28,49,236,32.31,-90.2,40.77,-111.89,1335.48772869402
50,49,99,44.47,-73.21,40.77,-111.89,1969.69105840668
54,49,99,38.35,-81.63,40.77,-111.89,1616.43392308407
11,49,66,38.89,-77.03,40.77,-111.89,1846.62527491821
10,49,84,39.74,-75.55,40.77,-111.89,1908.55905313521
44,49,72,41.82,-71.41,40.77,-111.89,2088.37744239926
36,50,2156,40.67,-73.98,44.47,-73.21,265.21545809482
33,50,2163,42.99,-71.45,44.47,-73.21,134.91436959211
25,50,1650,42.33,-71.08,44.47,-73.21,182.52571640917
12,50,1239,30.33,-81.66,44.47,-73.21,1078.82938348727
9,50,774,41.18,-73.19,44.47,-73.21,227.103483156984
6,50,616,34.05,-118.24,44.47,-73.21,2485.23557443074
42,50,518,39.96,-75.15,44.47,-73.21,326.78079969337
23,50,450,43.68,-70.3,44.47,-73.21,154.763441030863
34,50,381,40.74,-74.18,44.47,-73.21,262.165489157312
51,50,363,36.81,-76.12,44.47,-73.21,550.135114041557
37,50,410,35.21,-80.84,44.47,-73.21,756.05214517575
48,50,395,29.73,-95.39,44.47,-73.21,1582.63469099813
8,50,274,39.74,-104.99,44.47,-73.21,1654.72922182706
13,50,227,33.75,-84.39,44.47,-73.21,950.937866649561
24,50,227,39.31,-76.62,44.47,-73.21,397.081261796258
53,50,190,47.6,-122.33,44.47,-73.21,2332.95505754204
39,50,197,39.96,-82.99,44.47,-73.21,589.879611925961
45,50,193,32.79,-79.94,44.47,-73.21,883.336913471769
17,50,189,41.88,-87.63,44.47,-73.21,749.0655619807
4,50,184,33.45,-112.07,44.47,-73.21,2202.28671168939
41,50,157,45.52,-122.67,44.47,-73.21,2385.51157302171
26,50,146,42.36,-83.08,44.47,-73.21,517.246429714635
44,50,149,41.82,-71.41,44.47,-73.21,204.297687019156
55,50,116,43.04,-87.91,44.47,-73.21,741.188688182362
47,50,112,36.15,-86.77,44.47,-73.21,915.802522664829
49,50,108,40.77,-111.89,44.47,-73.21,1969.69105840668
18,50,106,39.77,-86.15,44.47,-73.21,738.669467823066
11,50,84,38.89,-77.03,44.47,-73.21,432.725038228464
27,50,95,44.98,-93.27,44.47,-73.21,985.597699318076
21,50,88,38.21,-85.65,44.47,-73.21,776.6136375159
29,50,91,39.03,-94.56,44.47,-73.21,1161.50183968916
30,50,63,45.79,-108.52,44.47,-73.21,1714.35387932756
2,50,61,61.22,-149.9,44.47,-73.21,3196.0759645283
32,50,56,36.17,-115.19,44.47,-73.21,2263.15671896962
22,50,54,29.98,-90.03,44.47,-73.21,1357.94282642872
1,50,59,33.52,-86.81,44.47,-73.21,1049.13136797216
35,50,62,35.1,-106.66,44.47,-73.21,1878.46408547324
16,50,65,43.62,-116.2,44.47,-73.21,2116.73890423829
10,50,41,39.74,-75.55,44.47,-73.21,347.866585972361
20,50,50,37.69,-97.33,44.47,-73.21,1337.47208710592
19,50,41,41.58,-93.61,44.47,-73.21,1049.37616021064
15,50,42,21.3,-157.86,44.47,-73.21,4951.52380076005
56,50,35,41.13,-104.82,44.47,-73.21,1612.97275926069
54,50,39,38.35,-81.63,44.47,-73.21,607.438164957918
40,50,34,35.52,-97.5,44.47,-73.21,1421.89735363465
5,50,23,34.75,-92.29,44.47,-73.21,1214.39681831968
31,50,30,41.26,-96.02,44.47,-73.21,1175.21186399889
38,50,15,46.89,-96.81,44.47,-73.21,1150.17052066387
28,50,25,32.31,-90.2,44.47,-73.21,1241.9753031981
46,50,14,43.54,-96.73,44.47,-73.21,1169.7987355599
24,51,22917,39.31,-76.62,36.81,-76.12,174.568391150422
12,51,20537,30.33,-81.66,36.81,-76.12,548.93385199775
37,51,22383,35.21,-80.84,36.81,-76.12,286.450797298504
36,51,13434,40.67,-73.98,36.81,-76.12,290.247738710018
6,51,14976,34.05,-118.24,36.81,-76.12,2365.113367361
48,51,12932,29.73,-95.39,36.81,-76.12,1214.65164169189
42,51,9930,39.96,-75.15,36.81,-76.12,223.556266656981
13,51,10100,33.75,-84.39,36.81,-76.12,512.64264277082
11,51,6983,38.89,-77.03,36.81,-76.12,151.838355429811
34,51,6914,40.74,-74.18,36.81,-76.12,290.601688737333
47,51,6816,36.15,-86.77,36.81,-76.12,594.464193977447
39,51,5992,39.96,-82.99,36.81,-76.12,431.450019796617
45,51,6009,32.79,-79.94,36.81,-76.12,352.019900698603
54,51,4978,38.35,-81.63,36.81,-76.12,320.465881475821
17,51,4896,41.88,-87.63,36.81,-76.12,707.938572261069
25,51,3634,42.33,-71.08,36.81,-76.12,466.096717186143
53,51,4349,47.6,-122.33,36.81,-76.12,2445.15680287042
26,51,3463,42.36,-83.08,36.81,-76.12,533.142473985708
8,51,3911,39.74,-104.99,36.81,-76.12,1575.77719357659
4,51,3211,33.45,-112.07,36.81,-76.12,2037.13133928731
9,51,2667,41.18,-73.19,36.81,-76.12,340.164020811684
1,51,2990,33.52,-86.81,36.81,-76.12,645.795828847297
21,51,2780,38.21,-85.65,36.81,-76.12,532.128371069586
29,51,2470,39.03,-94.56,36.81,-76.12,1017.24245777879
18,51,2041,39.77,-86.15,36.81,-76.12,581.796208281515
15,51,2611,21.3,-157.86,36.81,-76.12,4916.88373306601
22,51,2012,29.98,-90.03,36.81,-76.12,930.293373064205
32,51,1533,36.17,-115.19,36.81,-76.12,2160.36819990546
27,51,1372,44.98,-93.27,36.81,-76.12,1056.98197384088
20,51,1876,37.69,-97.33,36.81,-76.12,1168.33774789444
28,51,1593,32.31,-90.2,36.81,-76.12,859.679899091417
10,51,1395,39.74,-75.55,36.81,-76.12,204.452866152973
55,51,1351,43.04,-87.91,36.81,-76.12,758.419722541658
40,51,1506,35.52,-97.5,36.81,-76.12,1196.12672950159
49,51,1321,40.77,-111.89,36.81,-76.12,1936.71463179734
35,51,1228,35.1,-106.66,36.81,-76.12,1708.77510755432
41,51,949,45.52,-122.67,36.81,-76.12,2464.19472101995
33,51,957,42.99,-71.45,36.81,-76.12,493.130799242613
5,51,934,34.75,-92.29,36.81,-76.12,918.323469365578
44,51,1049,41.82,-71.41,36.81,-76.12,427.808028209952
23,51,798,43.68,-70.3,36.81,-76.12,564.780506839134
19,51,743,41.58,-93.61,36.81,-76.12,992.692306596584
2,51,867,61.22,-149.9,36.81,-76.12,3513.96132361248
31,51,737,41.26,-96.02,36.81,-76.12,1110.93308003977
50,51,522,44.47,-73.21,36.81,-76.12,550.135114041557
16,51,586,43.62,-116.2,36.81,-76.12,2149.52382746775
30,51,404,45.79,-108.52,36.81,-76.12,1781.66085779622
56,51,312,41.13,-104.82,36.81,-76.12,1566.52346612207
46,51,269,43.54,-96.73,36.81,-76.12,1181.42962040108
38,51,279,46.89,-96.81,36.81,-76.12,1268.16464659973
6,53,33005,34.05,-118.24,47.6,-122.33,958.900978564791
41,53,22977,45.52,-122.67,47.6,-122.33,144.581834909042
48,53,12482,29.73,-95.39,47.6,-122.33,1891.02249693458
12,53,8764,30.33,-81.66,47.6,-122.33,2454.85800834376
4,53,8369,33.45,-112.07,47.6,-122.33,1113.56169326351
16,53,7977,43.62,-116.2,47.6,-122.33,404.528745822852
8,53,5064,39.74,-104.99,47.6,-122.33,1020.96267648039
36,53,4368,40.67,-73.98,47.6,-122.33,2410.73839462705
32,53,4403,36.17,-115.19,47.6,-122.33,869.642852262716
13,53,4846,33.75,-84.39,47.6,-122.33,2181.91393030259
17,53,3886,41.88,-87.63,47.6,-122.33,1737.26465230323
2,53,3809,61.22,-149.9,47.6,-122.33,1438.39221517614
51,53,4111,36.81,-76.12,47.6,-122.33,2445.15680287042
15,53,3945,21.3,-157.86,47.6,-122.33,2680.0067221855
30,53,3012,45.79,-108.52,47.6,-122.33,667.207064881596
37,53,3457,35.21,-80.84,47.6,-122.33,2286.25041069063
49,53,3741,40.77,-111.89,47.6,-122.33,699.878858603173
26,53,2515,42.36,-83.08,47.6,-122.33,1935.88055372345
39,53,2421,39.96,-82.99,47.6,-122.33,2013.71153766797
27,53,2297,44.98,-93.27,47.6,-122.33,1394.82400101008
42,53,2148,39.96,-75.15,47.6,-122.33,2379.62312502686
29,53,2294,39.03,-94.56,47.6,-122.33,1509.26356947085
25,53,1648,42.33,-71.08,47.6,-122.33,2492.23757243809
24,53,1952,39.31,-76.62,47.6,-122.33,2332.90361752219
47,53,1974,36.15,-86.77,47.6,-122.33,1975.28465616401
55,53,1700,43.04,-87.91,47.6,-122.33,1691.73606861667
20,53,2129,37.69,-97.33,47.6,-122.33,1436.862645474
45,53,1915,32.79,-79.94,47.6,-122.33,2426.55015209308
34,53,1624,40.74,-74.18,47.6,-122.33,2399.19686934429
18,53,1637,39.77,-86.15,47.6,-122.33,1872.41503699374
35,53,1583,35.1,-106.66,47.6,-122.33,1182.17183355079
40,53,1746,35.52,-97.5,47.6,-122.33,1522.92673827336
1,53,1617,33.52,-86.81,47.6,-122.33,2081.66835224925
22,53,1230,29.98,-90.03,47.6,-122.33,2101.1604217427
19,53,1046,41.58,-93.61,47.6,-122.33,1467.23217892968
21,53,1198,38.21,-85.65,47.6,-122.33,1949.64361156216
9,53,987,41.18,-73.19,47.6,-122.33,2430.97446405185
5,53,946,34.75,-92.29,47.6,-122.33,1783.52842403473
56,53,720,41.13,-104.82,47.6,-122.33,972.519313089795
31,53,737,41.26,-96.02,47.6,-122.33,1365.54225053429
28,53,637,32.31,-90.2,47.6,-122.33,1984.2735166151
38,53,568,46.89,-96.81,47.6,-122.33,1196.1046222
33,53,459,42.99,-71.45,47.6,-122.33,2455.3352759062
11,53,435,38.89,-77.03,47.6,-122.33,2328.12525157021
46,53,501,43.54,-96.73,47.6,-122.33,1266.75917882217
23,53,394,43.68,-70.3,47.6,-122.33,2487.44547383264
54,53,292,38.35,-81.63,47.6,-122.33,2132.02723625654
50,53,244,44.47,-73.21,47.6,-122.33,2332.95505754204
44,53,271,41.82,-71.41,47.6,-122.33,2492.90133126576
10,53,197,39.74,-75.55,47.6,-122.33,2368.3199040043
39,54,5537,39.96,-82.99,38.35,-81.63,132.926897193317
51,54,5115,36.81,-76.12,38.35,-81.63,320.465881475821
24,54,3889,39.31,-76.62,38.35,-81.63,278.269157172384
12,54,3032,30.33,-81.66,38.35,-81.63,552.806974986403
42,54,3266,39.96,-75.15,38.35,-81.63,365.225943550198
37,54,2469,35.21,-80.84,38.35,-81.63,220.90794876051
21,54,1504,38.21,-85.65,38.35,-81.63,218.756821085523
48,54,1105,29.73,-95.39,38.35,-81.63,986.20993003914
13,54,914,33.75,-84.39,38.35,-81.63,352.752682510503
45,54,886,32.79,-79.94,38.35,-81.63,394.937667090703
36,54,809,40.67,-73.98,38.35,-81.63,438.826042367333
47,54,872,36.15,-86.77,38.35,-81.63,321.343122462823
6,54,693,34.05,-118.24,38.35,-81.63,2053.6877097378
26,54,510,42.36,-83.08,38.35,-81.63,287.060002316697
34,54,504,40.74,-74.18,38.35,-81.63,430.539337372184
18,54,502,39.77,-86.15,38.35,-81.63,262.046364991405
17,54,455,41.88,-87.63,38.35,-81.63,400.246511743534
1,54,354,33.52,-86.81,38.35,-81.63,441.709034098907
4,54,289,33.45,-112.07,38.35,-81.63,1732.43780583656
8,54,307,39.74,-104.99,38.35,-81.63,1256.69097486063
22,54,275,29.98,-90.03,38.35,-81.63,750.55645351616
29,54,257,39.03,-94.56,38.35,-81.63,699.991813203711
53,54,219,47.6,-122.33,38.35,-81.63,2132.02723625654
19,54,163,41.58,-93.61,38.35,-81.63,673.211009991654
40,54,178,35.52,-97.5,38.35,-81.63,898.689067693552
5,54,180,34.75,-92.29,38.35,-81.63,642.388958350293
25,54,150,42.33,-71.08,38.35,-81.63,620.409972340448
32,54,156,36.17,-115.19,38.35,-81.63,1845.77287404863
10,54,130,39.74,-75.55,38.35,-81.63,340.746085837387
49,54,162,40.77,-111.89,38.35,-81.63,1616.43392308407
28,54,181,32.31,-90.2,38.35,-81.63,638.048591863183
9,54,111,41.18,-73.19,38.35,-81.63,489.669746720313
41,54,105,45.52,-122.67,38.35,-81.63,2147.23680501344
35,54,111,35.1,-106.66,38.35,-81.63,1402.88040152935
20,54,138,37.69,-97.33,38.35,-81.63,856.79473028087
55,54,113,43.04,-87.91,38.35,-81.63,461.811832098705
27,54,130,44.98,-93.27,38.35,-81.63,755.177274228759
11,54,106,38.89,-77.03,38.35,-81.63,251.666774448483
2,54,98,61.22,-149.9,38.35,-81.63,3246.28298140874
15,54,100,21.3,-157.86,38.35,-81.63,4599.69306626942
33,54,71,42.99,-71.45,38.35,-81.63,622.692625065109
56,54,83,41.13,-104.82,38.35,-81.63,1246.14256569385
23,54,64,43.68,-70.3,38.35,-81.63,696.163944131467
31,54,59,41.26,-96.02,38.35,-81.63,790.554719340298
16,54,76,43.62,-116.2,38.35,-81.63,1830.07764793018
50,54,49,44.47,-73.21,38.35,-81.63,607.438164957918
38,54,61,46.89,-96.81,38.35,-81.63,969.938868164868
30,54,47,45.79,-108.52,38.35,-81.63,1466.51592429368
44,54,46,41.82,-71.41,38.35,-81.63,591.658181294344
46,54,42,43.54,-96.73,38.35,-81.63,865.751142487853
17,55,16953,41.88,-87.63,43.04,-87.91,81.3356720728821
27,55,10703,44.98,-93.27,43.04,-87.91,298.704100379188
12,55,5108,30.33,-81.66,43.04,-87.91,941.93193201769
6,55,4469,34.05,-118.24,43.04,-87.91,1744.4074042011
26,55,4041,42.36,-83.08,43.04,-87.91,250.311416424488
48,55,4063,29.73,-95.39,43.04,-87.91,1006.98813001548
4,55,2442,33.45,-112.07,43.04,-87.91,1463.92772704367
19,55,2574,41.58,-93.61,43.04,-87.91,308.834600042158
18,55,2216,39.77,-86.15,43.04,-87.91,243.47280501394
8,55,1844,39.74,-104.99,43.04,-87.91,914.597547841401
36,55,1742,40.67,-73.98,43.04,-87.91,736.192370741816
13,55,1839,33.75,-84.39,43.04,-87.91,668.483451053743
39,55,1753,39.96,-82.99,43.04,-87.91,332.065614519982
37,55,1728,35.21,-80.84,43.04,-87.91,659.789217300623
29,55,1521,39.03,-94.56,43.04,-87.91,443.946165385546
53,55,1360,47.6,-122.33,43.04,-87.91,1691.73606861668
51,55,1290,36.81,-76.12,43.04,-87.91,758.419722541658
42,55,1386,39.96,-75.15,43.04,-87.91,694.473968182787
47,55,1272,36.15,-86.77,43.04,-87.91,479.198789783457
32,55,803,36.17,-115.19,43.04,-87.91,1523.09601199768
41,55,650,45.52,-122.67,43.04,-87.91,1719.11622755112
25,55,674,42.33,-71.08,43.04,-87.91,857.032825984231
45,55,709,32.79,-79.94,43.04,-87.91,829.369486274244
24,55,663,39.31,-76.62,43.04,-87.91,641.789435975178
21,55,685,38.21,-85.65,43.04,-87.91,353.783903170566
34,55,629,40.74,-74.18,43.04,-87.91,724.728893268293
20,55,692,37.69,-97.33,43.04,-87.91,618.574570059797
5,55,635,34.75,-92.29,43.04,-87.91,618.436396782207
1,55,722,33.52,-86.81,43.04,-87.91,659.329452339009
40,55,620,35.52,-97.5,43.04,-87.91,729.446881200714
31,55,610,41.26,-96.02,43.04,-87.91,434.06370155588
38,55,471,46.89,-96.81,43.04,-87.91,510.454214121009
28,55,527,32.31,-90.2,43.04,-87.91,750.498030545788
35,55,460,35.1,-106.66,43.04,-87.91,1143.73001375535
49,55,500,40.77,-111.89,43.04,-87.91,1241.93370763531
2,55,433,61.22,-149.9,43.04,-87.91,2787.03232410908
46,55,440,43.54,-96.73,43.04,-87.91,445.903417364073
9,55,446,41.18,-73.19,43.04,-87.91,766.271493460291
22,55,434,29.98,-90.03,43.04,-87.91,908.143067858872
30,55,369,45.79,-108.52,43.04,-87.91,1034.45630931553
15,55,310,21.3,-157.86,43.04,-87.91,4236.35525984975
11,55,191,38.89,-77.03,43.04,-87.91,636.396296982645
56,55,258,41.13,-104.82,43.04,-87.91,877.778107440991
16,55,288,43.62,-116.2,43.04,-87.91,1419.32484683041
10,55,431,39.74,-75.55,43.04,-87.91,680.728347267272
23,55,181,43.68,-70.3,43.04,-87.91,886.454363504638
33,55,138,42.99,-71.45,43.04,-87.91,832.446795746428
54,55,139,38.35,-81.63,43.04,-87.91,461.811832098704
50,55,118,44.47,-73.21,43.04,-87.91,741.188688182362
44,55,113,41.82,-71.41,43.04,-87.91,846.505252208962
12,56,3289,30.33,-81.66,41.13,-104.82,1492.88036668065
8,56,3802,39.74,-104.99,41.13,-104.82,96.3263407529538
6,56,1830,34.05,-118.24,41.13,-104.82,882.022095520083
49,56,2209,40.77,-111.89,41.13,-104.82,370.623585453044
48,56,1599,29.73,-95.39,41.13,-104.82,947.748851701643
30,56,1439,45.79,-108.52,41.13,-104.82,371.534219175707
16,56,1447,43.62,-116.2,41.13,-104.82,606.659655829356
4,56,1104,33.45,-112.07,41.13,-104.82,662.829728555403
46,56,919,43.54,-96.73,41.13,-104.82,446.193236505079
31,56,921,41.26,-96.02,41.13,-104.82,458.589846732504
53,56,861,47.6,-122.33,41.13,-104.82,972.519313089795
13,56,573,33.75,-84.39,41.13,-104.82,1229.35455869688
26,56,559,42.36,-83.08,41.13,-104.82,1123.78318756426
32,56,686,36.17,-115.19,41.13,-104.82,656.339725103174
41,56,640,45.52,-122.67,41.13,-104.82,946.90431747716
42,56,400,39.96,-75.15,41.13,-104.82,1556.27024688959
29,56,451,39.03,-94.56,41.13,-104.82,562.361230597126
17,56,395,41.88,-87.63,41.13,-104.82,891.791272773706
36,56,357,40.67,-73.98,41.13,-104.82,1606.54038017576
35,56,433,35.1,-106.66,41.13,-104.82,427.781993514288
40,56,379,35.52,-97.5,41.13,-104.82,554.498640451828
38,56,418,46.89,-96.81,41.13,-104.82,562.870269539452
39,56,303,39.96,-82.99,41.13,-104.82,1148.88288978335
27,56,330,44.98,-93.27,41.13,-104.82,641.467910374817
51,56,345,36.81,-76.12,41.13,-104.82,1566.52346612207
37,56,360,35.21,-80.84,41.13,-104.82,1362.97311430594
20,56,382,37.69,-97.33,41.13,-104.82,465.55651069372
55,56,324,43.04,-87.91,41.13,-104.82,877.778107440991
2,56,327,61.22,-149.9,41.13,-104.82,2329.01245545752
18,56,262,39.77,-86.15,41.13,-104.82,986.676293600959
19,56,271,41.58,-93.61,41.13,-104.82,583.309497869069
47,56,198,36.15,-86.77,41.13,-104.82,1032.79962409323
1,56,220,33.52,-86.81,41.13,-104.82,1119.03586429123
25,56,155,42.33,-71.08,41.13,-104.82,1734.80066760133
22,56,218,29.98,-90.03,41.13,-104.82,1130.62993002391
5,56,220,34.75,-92.29,41.13,-104.82,812.373253835534
21,56,152,38.21,-85.65,41.13,-104.82,1039.47696383355
45,56,142,32.79,-79.94,41.13,-104.82,1485.40713206269
24,56,140,39.31,-76.62,41.13,-104.82,1490.257698101
34,56,106,40.74,-74.18,41.13,-104.82,1595.2987001134
28,56,114,32.31,-90.2,41.13,-104.82,1011.8226610281
15,56,114,21.3,-157.86,41.13,-104.82,3364.27890189938
9,56,78,41.18,-73.19,41.13,-104.82,1640.49769991242
23,56,72,43.68,-70.3,41.13,-104.82,1761.74919487319
54,56,65,38.35,-81.63,41.13,-104.82,1246.14256569385
33,56,62,42.99,-71.45,41.13,-104.82,1709.80174616393
50,56,43,44.47,-73.21,41.13,-104.82,1612.97275926069
10,56,46,39.74,-75.55,41.13,-104.82,1538.91675867143
11,56,30,38.89,-77.03,41.13,-104.82,1476.12657076929
44,56,26,41.82,-71.41,41.13,-104.82,1723.70606940218
