"origin_fips","dest_fips","num_migrants","m_i","m_j","origin_lat","origin_lon","dest_lat","dest_lon","distance"
42,39,9870,12767118,11548923,39.96,-75.15,39.96,-82.99,416.109005981709
18,39,9163,6537703,11548923,39.77,-86.15,39.96,-82.99,168.505044199561
48,39,9525,26084481,11548923,29.73,-95.39,39.96,-82.99,994.998178445842
6,39,7934,37948800,11548923,34.05,-118.24,39.96,-82.99,1978.20498365478
36,39,6880,19572932,11548923,40.67,-73.98,39.96,-82.99,478.178933871574
37,39,7074,9749476,11548923,35.21,-80.84,39.96,-82.99,348.155949479562
17,39,6642,12882510,11548923,41.88,-87.63,39.96,-82.99,276.598319386976
54,39,6365,1856872,11548923,38.35,-81.63,39.96,-82.99,132.926897193317
13,39,6131,9901430,11548923,33.75,-84.39,39.96,-82.99,435.174229477862
51,39,6066,8185080,11548923,36.81,-76.12,39.96,-82.99,431.450019796618
47,39,4573,6453898,11548923,36.15,-86.77,39.96,-82.99,333.913161976361
4,39,3658,6554978,11548923,33.45,-112.07,39.96,-82.99,1667.52051940449
45,39,3195,4717354,11548923,32.79,-79.94,39.96,-82.99,522.716549737141
8,39,2786,5192647,11548923,39.74,-104.99,39.96,-82.99,1167.02041704444
24,39,2746,5886992,11548923,39.31,-76.62,39.96,-82.99,342.663174953748
34,39,2600,8844942,11548923,40.74,-74.18,39.96,-82.99,467.975685351403
29,39,2408,6024367,11548923,39.03,-94.56,39.96,-82.99,621.292477921018
53,39,2197,6897058,11548923,47.6,-122.33,39.96,-82.99,2013.71153766797
1,39,1967,4815588,11548923,33.52,-86.81,39.96,-82.99,491.947192651864
25,39,1668,6663005,11548923,42.33,-71.08,39.96,-82.99,641.83381512192
55,39,1817,5719960,11548923,43.04,-87.91,39.96,-82.99,332.065614519982
32,39,1503,2743996,11548923,36.17,-115.19,39.96,-82.99,1765.41060709592
27,39,1419,5376643,11548923,44.98,-93.27,39.96,-82.99,628.534219837866
22,39,1243,4600972,11548923,29.98,-90.03,39.96,-82.99,794.879360489284
9,39,1216,3594547,11548923,41.18,-73.19,39.96,-82.99,522.183587776505
40,39,1217,3818814,11548923,35.52,-97.5,39.96,-82.99,850.382515811062
20,39,1203,2885257,11548923,37.69,-97.33,39.96,-82.99,788.536435713673
28,39,1136,2983816,11548923,32.31,-90.2,39.96,-82.99,663.414290296084
5,39,1052,2952164,11548923,34.75,-92.29,39.96,-82.99,624.901716437987
19,39,991,3076190,11548923,41.58,-93.61,39.96,-82.99,567.841249570379
41,39,851,3899001,11548923,45.52,-122.67,39.96,-82.99,2033.60380431756
49,39,1061,2853375,11548923,40.77,-111.89,39.96,-82.99,1519.38825186242
35,39,800,2087309,11548923,35.1,-106.66,39.96,-82.99,1338.13256713653
15,39,774,1394804,11548923,21.3,-157.86,39.96,-82.99,4510.90065011558
11,39,411,634924,11548923,38.89,-77.03,39.96,-82.99,327.243687187771
31,39,599,1853303,11548923,41.26,-96.02,39.96,-82.99,690.374894776572
2,39,556,730443,11548923,61.22,-149.9,39.96,-82.99,3113.86601091953
10,39,441,915179,11548923,39.74,-75.55,39.96,-82.99,395.814531917377
33,39,405,1324232,11548923,42.99,-71.45,39.96,-82.99,633.760771059071
16,39,451,1595324,11548923,43.62,-116.2,39.96,-82.99,1722.07914602927
23,39,366,1327729,11548923,43.68,-70.3,39.96,-82.99,702.721805612805
56,39,389,576305,11548923,41.13,-104.82,39.96,-82.99,1148.88288978335
30,39,323,1003783,11548923,45.79,-108.52,39.96,-82.99,1350.47940447639
46,39,291,833566,11548923,43.54,-96.73,39.96,-82.99,750.781463667473
44,39,306,1054621,11548923,41.82,-71.41,39.96,-82.99,619.313888391836
38,39,289,701176,11548923,46.89,-96.81,39.96,-82.99,842.102663828285
50,39,200,626090,11548923,44.47,-73.21,39.96,-82.99,589.879611925961
48,40,23493,26084481,3818814,29.73,-95.39,35.52,-97.5,417.489257693693
20,40,6920,2885257,3818814,37.69,-97.33,35.52,-97.5,149.927707048254
5,40,6895,2952164,3818814,34.75,-92.29,35.52,-97.5,299.743299175183
6,40,6359,37948800,3818814,34.05,-118.24,35.52,-97.5,1181.68097407475
29,40,4552,6024367,3818814,39.03,-94.56,35.52,-97.5,291.233820167155
12,40,4111,19297822,3818814,30.33,-81.66,35.52,-97.5,986.151119018914
8,40,3134,5192647,3818814,39.74,-104.99,35.52,-97.5,503.165386593699
13,40,2474,9901430,3818814,33.75,-84.39,35.52,-97.5,756.243087154966
4,40,2354,6554978,3818814,33.45,-112.07,35.52,-97.5,842.943896621996
17,40,2031,12882510,3818814,41.88,-87.63,35.52,-97.5,689.899142435626
37,40,1869,9749476,3818814,35.21,-80.84,35.52,-97.5,939.927495830416
47,40,1773,6453898,3818814,36.15,-86.77,35.52,-97.5,603.653793892604
53,40,1719,6897058,3818814,47.6,-122.33,35.52,-97.5,1522.92673827336
22,40,1753,4600972,3818814,29.98,-90.03,35.52,-97.5,578.407238847974
36,40,1436,19572932,3818814,40.67,-73.98,35.52,-97.5,1325.75850587766
51,40,1681,8185080,3818814,36.81,-76.12,35.52,-97.5,1196.12672950159
35,40,1562,2087309,3818814,35.1,-106.66,35.52,-97.5,518.245254103329
39,40,1373,11548923,3818814,39.96,-82.99,35.52,-97.5,850.382515811062
42,40,1056,12767118,3818814,39.96,-75.15,35.52,-97.5,1258.11904653645
26,40,1041,9897145,3818814,42.36,-83.08,35.52,-97.5,907.040286762272
32,40,1060,2743996,3818814,36.17,-115.19,35.52,-97.5,992.657968806325
1,40,1041,4815588,3818814,33.52,-86.81,35.52,-97.5,624.93323943931
18,40,948,6537703,3818814,39.77,-86.15,35.52,-97.5,687.274248023519
28,40,837,2983816,3818814,32.31,-90.2,35.52,-97.5,474.051949831297
19,40,822,3076190,3818814,41.58,-93.61,35.52,-97.5,467.967150474304
45,40,755,4717354,3818814,32.79,-79.94,35.52,-97.5,1022.19360563895
21,40,827,4386346,3818814,38.21,-85.65,35.52,-97.5,681.709084041225
31,40,739,1853303,3818814,41.26,-96.02,35.52,-97.5,403.965448473563
41,40,685,3899001,3818814,45.52,-122.67,35.52,-97.5,1485.39358546783
27,40,687,5376643,3818814,44.98,-93.27,35.52,-97.5,689.690879724982
55,40,679,5719960,3818814,43.04,-87.91,35.52,-97.5,729.446881200714
49,40,744,2853375,3818814,40.77,-111.89,35.52,-97.5,861.979768437004
24,40,561,5886992,3818814,39.31,-76.62,35.52,-97.5,1175.04470130895
15,40,742,1394804,3818814,21.3,-157.86,35.52,-97.5,3745.11628668391
2,40,652,730443,3818814,61.22,-149.9,35.52,-97.5,2876.41941443971
56,40,516,576305,3818814,41.13,-104.82,35.52,-97.5,554.498640451828
34,40,451,8844942,3818814,40.74,-74.18,35.52,-97.5,1316.04619949264
25,40,342,6663005,3818814,42.33,-71.08,35.52,-97.5,1491.96366423141
16,40,456,1595324,3818814,43.62,-116.2,35.52,-97.5,1140.38112475322
46,40,368,833566,3818814,43.54,-96.73,35.52,-97.5,554.80598864534
30,40,350,1003783,3818814,45.79,-108.52,35.52,-97.5,913.355315957222
38,40,339,701176,3818814,46.89,-96.81,35.52,-97.5,785.441118527326
54,40,313,1856872,3818814,38.35,-81.63,35.52,-97.5,898.689067693552
9,40,253,3594547,3818814,41.18,-73.19,35.52,-97.5,1371.74414576804
33,40,151,1324232,3818814,42.99,-71.45,35.52,-97.5,1481.77532796333
10,40,139,915179,3818814,39.74,-75.55,35.52,-97.5,1235.19620198867
23,40,96,1327729,3818814,43.68,-70.3,35.52,-97.5,1548.24227592687
11,40,81,634924,3818814,38.89,-77.03,35.52,-97.5,1150.19861564229
44,40,51,1054621,3818814,41.82,-71.41,35.52,-97.5,1469.66130556657
50,40,56,626090,3818814,44.47,-73.21,35.52,-97.5,1421.89735363465
6,41,25154,37948800,3899001,34.05,-118.24,45.52,-122.67,825.362692429811
53,41,20134,6897058,3899001,47.6,-122.33,45.52,-122.67,144.581834909042
4,41,5481,6554978,3899001,33.45,-112.07,45.52,-122.67,1005.2211440943
48,41,4688,26084481,3899001,29.73,-95.39,45.52,-122.67,1835.60402572145
16,41,4336,1595324,3899001,43.62,-116.2,45.52,-122.67,345.115159718472
8,41,3232,5192647,3899001,39.74,-104.99,45.52,-122.67,982.771443166686
12,41,2784,19297822,3899001,30.33,-81.66,45.52,-122.67,2439.38726053161
32,41,3078,2743996,3899001,36.17,-115.19,45.52,-122.67,754.122191046467
36,41,2073,19572932,3899001,40.67,-73.98,45.52,-122.67,2447.6770396809
2,41,2142,730443,3899001,61.22,-149.9,45.52,-122.67,1542.94410866454
49,41,2402,2853375,3899001,40.77,-111.89,45.52,-122.67,635.147176555414
17,41,1749,12882510,3899001,41.88,-87.63,45.52,-122.67,1758.7423745389
15,41,1658,1394804,3899001,21.3,-157.86,45.52,-122.67,2595.95324519623
30,41,1519,1003783,3899001,45.79,-108.52,45.52,-122.67,684.667397952313
51,41,1416,8185080,3899001,36.81,-76.12,45.52,-122.67,2464.19472101995
26,41,1207,9897145,3899001,42.36,-83.08,45.52,-122.67,1966.90877322342
42,41,1113,12767118,3899001,39.96,-75.15,45.52,-122.67,2412.13646124098
37,41,1286,9749476,3899001,35.21,-80.84,45.52,-122.67,2290.23568584163
35,41,1321,2087309,3899001,35.1,-106.66,45.52,-122.67,1106.26915864174
27,41,1174,5376643,3899001,44.98,-93.27,45.52,-122.67,1426.56035807137
13,41,1197,9901430,3899001,33.75,-84.39,45.52,-122.67,2172.43839910968
39,41,1066,11548923,3899001,39.96,-82.99,45.52,-122.67,2033.60380431756
55,41,941,5719960,3899001,43.04,-87.91,45.52,-122.67,1719.11622755112
29,41,1007,6024367,3899001,39.03,-94.56,45.52,-122.67,1500.0151810945
25,41,837,6663005,3899001,42.33,-71.08,45.52,-122.67,2539.22238983295
47,41,805,6453898,3899001,36.15,-86.77,45.52,-122.67,1970.29611558907
18,41,719,6537703,3899001,39.77,-86.15,45.52,-122.67,1885.68553451457
40,41,825,3818814,3899001,35.52,-97.5,45.52,-122.67,1485.39358546783
24,41,673,5886992,3899001,39.31,-76.62,45.52,-122.67,2360.6159714129
20,41,746,2885257,3899001,37.69,-97.33,45.52,-122.67,1411.8455520987
34,41,624,8844942,3899001,40.74,-74.18,45.52,-122.67,2436.11740069262
19,41,645,3076190,3899001,41.58,-93.61,45.52,-122.67,1475.88210259734
56,41,650,576305,3899001,41.13,-104.82,45.52,-122.67,946.90431747716
22,41,510,4600972,3899001,29.98,-90.03,45.52,-122.67,2062.85958759135
31,41,493,1853303,3899001,41.26,-96.02,45.52,-122.67,1366.81286648502
45,41,496,4717354,3899001,32.79,-79.94,45.52,-122.67,2423.46984003177
9,41,400,3594547,3899001,41.18,-73.19,45.52,-122.67,2470.94212757349
21,41,416,4386346,3899001,38.21,-85.65,45.52,-122.67,1956.44743568841
5,41,405,2952164,3899001,34.75,-92.29,45.52,-122.67,1758.12481025952
38,41,344,701176,3899001,46.89,-96.81,45.52,-122.67,1238.09036221712
11,41,261,634924,3899001,38.89,-77.03,45.52,-122.67,2353.52760472066
1,41,337,4815588,3899001,33.52,-86.81,45.52,-122.67,2065.45765392866
23,41,241,1327729,3899001,43.68,-70.3,45.52,-122.67,2540.27499645265
33,41,242,1324232,3899001,42.99,-71.45,45.52,-122.67,2504.29138070642
46,41,255,833566,3899001,43.54,-96.73,45.52,-122.67,1282.85405247094
50,41,173,626090,3899001,44.47,-73.21,45.52,-122.67,2385.51157302171
28,41,227,2983816,3899001,32.31,-90.2,45.52,-122.67,1954.28372472007
44,41,127,1054621,3899001,41.82,-71.41,45.52,-122.67,2537.60632855908
54,41,140,1856872,3899001,38.35,-81.63,45.52,-122.67,2147.23680501344
10,41,81,915179,3899001,39.74,-75.55,45.52,-122.67,2399.37784065557
34,42,27143,8844942,12767118,40.74,-74.18,39.96,-75.15,74.2851658371702
36,42,27459,19572932,12767118,40.67,-73.98,39.96,-75.15,78.8563137525295
12,42,16117,19297822,12767118,30.33,-81.66,39.96,-75.15,758.785324230199
24,42,13688,5886992,12767118,39.31,-76.62,39.96,-75.15,90.3287714695709
51,42,9340,8185080,12767118,36.81,-76.12,39.96,-75.15,223.556266656981
39,42,8414,11548923,12767118,39.96,-82.99,39.96,-75.15,416.109005981709
6,42,8076,37948800,12767118,34.05,-118.24,39.96,-75.15,2394.1168079965
37,42,7737,9749476,12767118,35.21,-80.84,39.96,-75.15,452.379273728397
48,42,7520,26084481,12767118,29.73,-95.39,39.96,-75.15,1344.3203533446
10,42,6133,915179,12767118,39.74,-75.55,39.96,-75.15,26.1309478694661
13,42,4862,9901430,12767118,33.75,-84.39,39.96,-75.15,666.820732034981
25,42,3579,6663005,12767118,42.33,-71.08,39.96,-75.15,267.943430830416
17,42,3576,12882510,12767118,41.88,-87.63,39.96,-75.15,665.890763845459
54,42,3108,1856872,12767118,38.35,-81.63,39.96,-75.15,365.225943550198
45,42,2974,4717354,12767118,32.79,-79.94,39.96,-75.15,561.682106158814
4,42,2730,6554978,12767118,33.45,-112.07,39.96,-75.15,2082.86127364676
26,42,2738,9897145,12767118,42.36,-83.08,39.96,-75.15,445.273531720356
9,42,2657,3594547,12767118,41.18,-73.19,39.96,-75.15,133.118369306129
8,42,2461,5192647,12767118,39.74,-104.99,39.96,-75.15,1579.40518171643
47,42,2538,6453898,12767118,36.15,-86.77,39.96,-75.15,685.3397788308
53,42,1875,6897058,12767118,47.6,-122.33,39.96,-75.15,2379.62312502686
18,42,1945,6537703,12767118,39.77,-86.15,39.96,-75.15,584.598312471351
11,42,1013,634924,12767118,38.89,-77.03,39.96,-75.15,124.76079670164
29,42,1438,6024367,12767118,39.03,-94.56,39.96,-75.15,1037.39795790033
21,42,1381,4386346,12767118,38.21,-85.65,39.96,-75.15,576.900237121355
32,42,1304,2743996,12767118,36.17,-115.19,39.96,-75.15,2180.52388725998
55,42,1278,5719960,12767118,43.04,-87.91,39.96,-75.15,694.473968182787
27,42,1159,5376643,12767118,44.98,-93.27,39.96,-75.15,986.015540823274
1,42,1171,4815588,12767118,33.52,-86.81,39.96,-75.15,783.73162477462
22,42,1075,4600972,12767118,29.98,-90.03,39.96,-75.15,1086.49428797335
40,42,884,3818814,12767118,35.52,-97.5,39.96,-75.15,1258.11904653645
20,42,909,2885257,12767118,37.69,-97.33,39.96,-75.15,1203.85481578542
33,42,722,1324232,12767118,42.99,-71.45,39.96,-75.15,283.846418314718
41,42,705,3899001,12767118,45.52,-122.67,39.96,-75.15,2412.13646124098
49,42,924,2853375,12767118,40.77,-111.89,39.96,-75.15,1925.56882537585
23,42,705,1327729,12767118,43.68,-70.3,39.96,-75.15,358.490842527049
15,42,710,1394804,12767118,21.3,-157.86,39.96,-75.15,4920.53475059084
35,42,699,2087309,12767118,35.1,-106.66,39.96,-75.15,1753.27146837946
44,42,615,1054621,12767118,41.82,-71.41,39.96,-75.15,234.122227458347
19,42,625,3076190,12767118,41.58,-93.61,39.96,-75.15,972.963014150909
5,42,714,2952164,12767118,34.75,-92.29,39.96,-75.15,1007.61250722964
28,42,597,2983816,12767118,32.31,-90.2,39.96,-75.15,991.246467246875
50,42,398,626090,12767118,44.47,-73.21,39.96,-75.15,326.78079969337
2,42,487,730443,12767118,61.22,-149.9,39.96,-75.15,3373.52935509225
31,42,377,1853303,12767118,41.26,-96.02,39.96,-75.15,1098.4765981143
30,42,323,1003783,12767118,45.79,-108.52,39.96,-75.15,1727.79860904673
16,42,380,1595324,12767118,43.62,-116.2,39.96,-75.15,2113.47803121565
56,42,321,576305,12767118,41.13,-104.82,39.96,-75.15,1556.27024688959
38,42,237,701176,12767118,46.89,-96.81,39.96,-75.15,1185.15790630371
46,42,182,833566,12767118,43.54,-96.73,39.96,-75.15,1138.86165068361
25,44,6831,6663005,1054621,42.33,-71.08,41.82,-71.41,39.0760587811881
12,44,2365,19297822,1054621,30.33,-81.66,41.82,-71.41,976.513542550442
9,44,2177,3594547,1054621,41.18,-73.19,41.82,-71.41,102.365627705642
36,44,2068,19572932,1054621,40.67,-73.98,41.82,-71.41,155.604842907523
6,44,1283,37948800,1054621,34.05,-118.24,41.82,-71.41,2580.71994437281
48,44,889,26084481,1054621,29.73,-95.39,41.82,-71.41,1575.92078360366
51,44,904,8185080,1054621,36.81,-76.12,41.82,-71.41,427.808028209952
34,44,682,8844942,1054621,40.74,-74.18,41.82,-71.41,162.308863538172
42,44,599,12767118,1054621,39.96,-75.15,41.82,-71.41,234.122227458348
33,44,541,1324232,1054621,42.99,-71.45,41.82,-71.41,80.7823930235981
37,44,578,9749476,1054621,35.21,-80.84,41.82,-71.41,684.078224657686
13,44,449,9901430,1054621,33.75,-84.39,41.82,-71.41,900.76392915344
23,44,343,1327729,1054621,43.68,-70.3,41.82,-71.41,140.255316819932
17,44,360,12882510,1054621,41.88,-87.63,41.82,-71.41,835.742274607523
24,44,331,5886992,1054621,39.31,-76.62,41.82,-71.41,324.186755987835
53,44,293,6897058,1054621,47.6,-122.33,41.82,-71.41,2492.90133126576
39,44,245,11548923,1054621,39.96,-82.99,41.82,-71.41,619.313888391836
45,44,235,4717354,1054621,32.79,-79.94,41.82,-71.41,779.223027584389
4,44,242,6554978,1054621,33.45,-112.07,41.82,-71.41,2280.72365181976
8,44,225,5192647,1054621,39.74,-104.99,41.82,-71.41,1755.96999097334
50,44,158,626090,1054621,44.47,-73.21,41.82,-71.41,204.297687019156
47,44,194,6453898,1054621,36.15,-86.77,41.82,-71.41,912.99355732817
26,44,142,9897145,1054621,42.36,-83.08,41.82,-71.41,600.619755911691
11,44,137,634924,1054621,38.89,-77.03,41.82,-71.41,358.864540734452
32,44,122,2743996,1054621,36.17,-115.19,41.82,-71.41,2362.75652939571
27,44,108,5376643,1054621,44.98,-93.27,41.82,-71.41,1118.1716473817
15,44,155,1394804,1054621,21.3,-157.86,41.82,-71.41,5081.71714260969
22,44,108,4600972,1054621,29.98,-90.03,41.82,-71.41,1320.61495128034
21,44,120,4386346,1054621,38.21,-85.65,41.82,-71.41,794.291189048427
18,44,108,6537703,1054621,39.77,-86.15,41.82,-71.41,784.7849005733
41,44,96,3899001,1054621,45.52,-122.67,41.82,-71.41,2537.60632855908
29,44,99,6024367,1054621,39.03,-94.56,41.82,-71.41,1231.94627937635
1,44,97,4815588,1054621,33.52,-86.81,41.82,-71.41,1017.49675475591
55,44,73,5719960,1054621,43.04,-87.91,41.82,-71.41,846.505252208962
20,44,82,2885257,1054621,37.69,-97.33,41.82,-71.41,1403.6825045623
40,44,89,3818814,1054621,35.52,-97.5,41.82,-71.41,1469.66130556657
19,44,54,3076190,1054621,41.58,-93.61,41.82,-71.41,1145.14652001775
49,44,55,2853375,1054621,40.77,-111.89,41.82,-71.41,2088.37744239926
5,44,58,2952164,1054621,34.75,-92.29,41.82,-71.41,1231.30495371003
35,44,42,2087309,1054621,35.1,-106.66,41.82,-71.41,1952.44118423966
28,44,45,2983816,1054621,32.31,-90.2,41.82,-71.41,1223.94432086176
2,44,41,730443,1054621,61.22,-149.9,41.82,-71.41,3394.97938670765
10,44,38,915179,1054621,39.74,-75.55,41.82,-71.41,260.250081288739
54,44,18,1856872,1054621,38.35,-81.63,41.82,-71.41,591.658181294344
16,44,15,1595324,1054621,43.62,-116.2,41.82,-71.41,2255.23024664403
30,44,16,1003783,1054621,45.79,-108.52,41.82,-71.41,1858.59689974302
38,44,20,701176,1054621,46.89,-96.81,41.82,-71.41,1299.66357502051
31,44,20,1853303,1054621,41.26,-96.02,41.82,-71.41,1272.24860781252
46,44,11,833566,1054621,43.54,-96.73,41.82,-71.41,1289.96542040917
56,44,3,576305,1054621,41.13,-104.82,41.82,-71.41,1723.70606940218
37,45,27605,9749476,4717354,35.21,-80.84,32.79,-79.94,174.611657870689
13,45,17313,9901430,4717354,33.75,-84.39,32.79,-79.94,265.951734190518
12,45,12980,19297822,4717354,30.33,-81.66,32.79,-79.94,197.530613819696
36,45,8542,19572932,4717354,40.67,-73.98,32.79,-79.94,635.755685086316
51,45,7536,8185080,4717354,36.81,-76.12,32.79,-79.94,352.019900698603
42,45,5455,12767118,4717354,39.96,-75.15,32.79,-79.94,561.682106158814
48,45,5640,26084481,4717354,29.73,-95.39,32.79,-79.94,937.395620571731
39,45,4890,11548923,4717354,39.96,-82.99,32.79,-79.94,522.716549737141
34,45,4356,8844942,4717354,40.74,-74.18,32.79,-79.94,634.169278428323
6,45,4465,37948800,4717354,34.05,-118.24,32.79,-79.94,2202.17923822656
47,45,3956,6453898,4717354,36.15,-86.77,32.79,-79.94,453.324240456228
24,45,3696,5886992,4717354,39.31,-76.62,32.79,-79.94,486.351589774263
26,45,2708,9897145,4717354,42.36,-83.08,32.79,-79.94,681.989935304825
17,45,2645,12882510,4717354,41.88,-87.63,32.79,-79.94,755.742019142562
9,45,2258,3594547,4717354,41.18,-73.19,32.79,-79.94,688.067031206865
25,45,1867,6663005,4717354,42.33,-71.08,32.79,-79.94,817.178899058421
1,45,2281,4815588,4717354,33.52,-86.81,32.79,-79.94,401.323999596243
18,45,2018,6537703,4717354,39.77,-86.15,32.79,-79.94,592.773761288681
21,45,1980,4386346,4717354,38.21,-85.65,32.79,-79.94,492.9751946883
53,45,1986,6897058,4717354,47.6,-122.33,32.79,-79.94,2426.55015209308
8,45,1748,5192647,4717354,39.74,-104.99,32.79,-79.94,1472.66409641467
4,45,1469,6554978,4717354,33.45,-112.07,32.79,-79.94,1856.32095161397
54,45,1259,1856872,4717354,38.35,-81.63,32.79,-79.94,394.937667090703
29,45,1397,6024367,4717354,39.03,-94.56,32.79,-79.94,924.416308713539
22,45,1134,4600972,4717354,29.98,-90.03,32.79,-79.94,626.674632875751
55,45,1104,5719960,4717354,43.04,-87.91,32.79,-79.94,829.369486274244
28,45,960,2983816,4717354,32.31,-90.2,32.79,-79.94,599.472519879098
40,45,893,3818814,4717354,35.52,-97.5,32.79,-79.94,1022.19360563895
20,45,863,2885257,4717354,37.69,-97.33,32.79,-79.94,1038.0242837416
32,45,726,2743996,4717354,36.17,-115.19,32.79,-79.94,2014.46596790527
33,45,697,1324232,4717354,42.99,-71.45,32.79,-79.94,841.709672977921
15,45,837,1394804,4717354,21.3,-157.86,32.79,-79.94,4765.67443573967
5,45,685,2952164,4717354,34.75,-92.29,32.79,-79.94,723.082407587897
27,45,665,5376643,4717354,44.98,-93.27,32.79,-79.94,1103.12183837422
23,45,585,1327729,4717354,43.68,-70.3,32.79,-79.94,914.649874274881
41,45,482,3899001,4717354,45.52,-122.67,32.79,-79.94,2423.46984003177
2,45,577,730443,4717354,61.22,-149.9,32.79,-79.94,3611.33022104514
19,45,462,3076190,4717354,41.58,-93.61,32.79,-79.94,965.545835659453
10,45,478,915179,4717354,39.74,-75.55,32.79,-79.94,538.068964281638
35,45,428,2087309,4717354,35.1,-106.66,32.79,-79.94,1538.47064666753
49,45,476,2853375,4717354,40.77,-111.89,32.79,-79.94,1843.9681375052
44,45,381,1054621,4717354,41.82,-71.41,32.79,-79.94,779.223027584389
11,45,277,634924,4717354,38.89,-77.03,32.79,-79.94,451.104567648458
50,45,294,626090,4717354,44.47,-73.21,32.79,-79.94,883.336913471769
31,45,284,1853303,4717354,41.26,-96.02,32.79,-79.94,1061.04780503555
30,45,242,1003783,4717354,45.79,-108.52,32.79,-79.94,1761.06691777548
16,45,248,1595324,4717354,43.62,-116.2,32.79,-79.94,2090.06122086473
46,45,177,833566,4717354,43.54,-96.73,32.79,-79.94,1173.18021473252
56,45,182,576305,4717354,41.13,-104.82,32.79,-79.94,1485.40713206269
38,45,163,701176,4717354,46.89,-96.81,32.79,-79.94,1317.70201753728
27,46,3331,5376643,833566,44.98,-93.27,43.54,-96.73,198.369311672756
12,46,2166,19297822,833566,30.33,-81.66,43.54,-96.73,1231.23252195608
19,46,2242,3076190,833566,41.58,-93.61,43.54,-96.73,208.895846756475
31,46,1898,1853303,833566,41.26,-96.02,43.54,-96.73,161.506760853758
6,46,1555,37948800,833566,34.05,-118.24,43.54,-96.73,1327.19962113166
38,46,1470,701176,833566,46.89,-96.81,43.54,-96.73,231.372845295167
48,46,1448,26084481,833566,29.73,-95.39,43.54,-96.73,955.138981111921
8,46,1286,5192647,833566,39.74,-104.99,43.54,-96.73,501.268279812979
4,46,1029,6554978,833566,33.45,-112.07,43.54,-96.73,1081.22231620116
56,46,1006,576305,833566,41.13,-104.82,43.54,-96.73,446.193236505079
53,46,672,6897058,833566,47.6,-122.33,43.54,-96.73,1266.75917882217
17,46,622,12882510,833566,41.88,-87.63,43.54,-96.73,476.92137105141
13,46,477,9901430,833566,33.75,-84.39,43.54,-96.73,947.510811748206
29,46,563,6024367,833566,39.03,-94.56,43.54,-96.73,331.061081907533
20,46,526,2885257,833566,37.69,-97.33,43.54,-96.73,404.884498508058
55,46,508,5719960,833566,43.04,-87.91,43.54,-96.73,445.903417364073
30,46,487,1003783,833566,45.79,-108.52,43.54,-96.73,600.767212709432
26,46,426,9897145,833566,42.36,-83.08,43.54,-96.73,696.143616489174
32,46,424,2743996,833566,36.17,-115.19,43.54,-96.73,1102.03792152567
36,46,360,19572932,833566,40.67,-73.98,43.54,-96.73,1182.07826696885
51,46,400,8185080,833566,36.81,-76.12,43.54,-96.73,1181.42962040108
39,46,337,11548923,833566,39.96,-82.99,43.54,-96.73,750.781463667473
37,46,353,9749476,833566,35.21,-80.84,43.54,-96.73,1023.87631463666
42,46,370,12767118,833566,39.96,-75.15,43.54,-96.73,1138.86165068361
40,46,320,3818814,833566,35.52,-97.5,43.54,-96.73,554.80598864534
47,46,294,6453898,833566,36.15,-86.77,43.54,-96.73,734.178352389911
35,46,315,2087309,833566,35.1,-106.66,43.54,-96.73,787.585016245903
18,46,285,6537703,833566,39.77,-86.15,43.54,-96.73,605.656325860073
41,46,229,3899001,833566,45.52,-122.67,43.54,-96.73,1282.85405247094
16,46,250,1595324,833566,43.62,-116.2,43.54,-96.73,974.930030175806
49,46,291,2853375,833566,40.77,-111.89,43.54,-96.73,800.434248984031
2,46,268,730443,833566,61.22,-149.9,43.54,-96.73,2466.91676441938
24,46,189,5886992,833566,39.31,-76.62,43.54,-96.73,1081.53564942362
45,46,169,4717354,833566,32.79,-79.94,43.54,-96.73,1173.18021473252
21,46,171,4386346,833566,38.21,-85.65,43.54,-96.73,686.172616449294
34,46,154,8844942,833566,40.74,-74.18,43.54,-96.73,1170.62069068059
5,46,167,2952164,833566,34.75,-92.29,43.54,-96.73,651.322139422312
25,46,129,6663005,833566,42.33,-71.08,43.54,-96.73,1298.49522012083
1,46,155,4815588,833566,33.52,-86.81,43.54,-96.73,874.153047706144
22,46,124,4600972,833566,29.98,-90.03,43.54,-96.73,1005.34312025114
28,46,132,2983816,833566,32.31,-90.2,43.54,-96.73,852.032459168877
9,46,82,3594547,833566,41.18,-73.19,43.54,-96.73,1211.82902534879
15,46,75,1394804,833566,21.3,-157.86,43.54,-96.73,3791.76858930549
54,46,66,1856872,833566,38.35,-81.63,43.54,-96.73,865.751142487853
33,46,63,1324232,833566,42.99,-71.45,43.54,-96.73,1270.99358090434
23,46,48,1327729,833566,43.68,-70.3,43.54,-96.73,1320.19695066427
10,46,36,915179,833566,39.74,-75.55,43.54,-96.73,1124.05796613979
50,46,32,626090,833566,44.47,-73.21,43.54,-96.73,1169.7987355599
11,46,23,634924,833566,38.89,-77.03,43.54,-96.73,1072.53132493582
44,46,16,1054621,833566,41.82,-71.41,43.54,-96.73,1289.96542040917
12,47,17771,19297822,6453898,30.33,-81.66,36.15,-86.77,498.252776530167
13,47,15745,9901430,6453898,33.75,-84.39,36.15,-86.77,213.569598174602
21,47,11553,4386346,6453898,38.21,-85.65,36.15,-86.77,154.915120888182
28,47,11851,2983816,6453898,32.31,-90.2,36.15,-86.77,329.509883776779
